Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Myc Targets V1	37/200	6.74370306411065e-05	0.000300401318310384	2.17134046133398	20.8542405310945	STARD7;DEK;SERBP1;UBE2L3;FAM120A;PSMD7;PSMD8;SET;PHB2;PRDX3;PSMA6;PSMA7;PSMA4;PSMA2;PSMA1;HDGF;COX5A;PSMB3;PSMB2;RACK1;SNRPA;SRSF3;HDDC2;TYMS;LSM2;EIF2S2;TFDP1;CYC1;CBX3;MCM6;SLC25A3;YWHAE;YWHAQ;ACP1;VDAC1;PPM1G;BUB3	11	MSigDB_Hallmark_2020
Mitotic Spindle	36/199	0.00013447761588352	0.000514483191305306	2.11152883435583	18.8224062044745	ACTN4;PCGF5;NIN;KIF20B;PPP4R2;PREX1;TPX2;BIN1;EZR;SMC4;ABR;RHOF;CENPE;CENPF;PIF1;TOP2A;NEDD9;MYO9B;AKAP13;NUSAP1;ROCK1;KATNB1;BCL2L11;FLNA;CLASP1;ARHGEF12;NDC80;BIRC5;MYH9;NF1;ATG4B;YWHAE;LMNB1;CAPZB;MYO1E;BUB1	12	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	14/49	0.000136495540550387	0.000514483191305306	3.80685292567211	33.8780164162677	G6PD;FES;NDUFS2;NDUFB4;GLRX;PDLIM1;PTPA;SBNO2;NDUFA6;LAMTOR5;LSP1;TXN;PRDX6;MBP	13	MSigDB_Hallmark_2020
DNA Repair	28/150	0.000422370507884779	0.00147829677759673	2.18989578889634	17.0146748684324	GTF2F1;RBX1;SRSF6;MPG;TYMS;NT5C;VPS37B;NT5C3A;ARL6IP1;AK3;DGUOK;MPC2;EDF1;ADA;SUPT4H1;ADRM1;TAF12;RPA3;TAF10;NUDT21;POLR1D;HCLS1;USP11;POLD4;POLB;GUK1;POLR2E;POLR2G	14	MSigDB_Hallmark_2020
Apoptosis	29/161	0.000619288959746962	0.00202301060184007	2.09622661256561	15.4846972308432	TAP1;CDC25B;CD2;BAX;ROCK1;BCL2L11;F2R;ISG20;PRF1;FASLG;SAT1;HMOX1;PMAIP1;TNFSF10;CFLAR;PPP2R5B;TGFBR3;IRF1;BTG3;TOP2A;NEDD9;HMGB2;CASP7;CASP4;CASP3;CD38;DFFA;GCH1;ADD1	15	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	34/200	0.000662794990012524	0.00202980965691335	1.95576766308708	14.3143512056685	TNFSF9;DUSP5;DUSP4;DUSP2;BHLHE40;ID2;REL;BTG3;LITAF;GCH1;SPSB1;NAMPT;TAP1;RELB;TANK;CCRL2;LDLR;MAP2K3;GEM;MXD1;SAT1;TNFRSF9;MSC;CFLAR;TNIP1;IRF1;BCL3;B4GALT1;B4GALT5;TRIB1;CEBPD;PLEK;CCL5;CCL4	16	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	33/199	0.00121954917284243	0.00342888193980635	1.89723430463066	12.7290648279898	GBP4;PRKCH;GABARAPL1;PLSCR1;UCK2;PLPP1;TNFSF10;IL10;IL10RA;RHOH;FAM126B;BHLHE40;CTLA4;GSTO1;CST7;PLAGL1;DCPS;PRAF2;BATF;MAPKAPK2;HOPX;MXD1;GLIPR2;TNFRSF9;TNFRSF1B;IRF4;ITGAE;CASP3;MYO1E;IL2RB;SYT11;GALM;FURIN	17	MSigDB_Hallmark_2020
Estrogen Response Late	33/200	0.00132956646645552	0.00342888193980635	1.88576839930363	12.4892599726528	CD9;NBL1;FDFT1;TSTA3;DUSP2;ITPK1;COX6C;SLC7A5;ID2;BTG3;TOP2A;CLIC3;ELOVL5;METTL3;FABP5;LLGL2;JAK1;JAK2;BATF;PPIF;SLC27A2;SLC1A4;RBBP8;MICB;IDH2;SLC9A3R1;ISG20;ARL3;SLC2A8;RABEP1;ATP2B4;TST;ETFB	18	MSigDB_Hallmark_2020
Apical Junction	33/200	0.00132956646645552	0.00342888193980635	1.88576839930363	12.4892599726528	ACTN4;PFN1;MYL12B;ACTB;FYB1;VASP;RHOF;PTPRC;RSU1;CAP1;LIMA1;GNAI2;RAC2;IKBKG;GTF2F1;VCAM1;ZYX;INPPL1;LAYN;ARPC2;INSIG1;ACTG1;CNN2;CD99;MSN;ITGA2;MYH9;NF1;PECAM1;B4GALT1;PIK3R3;EVL;MVD	18	MSigDB_Hallmark_2020
Fatty Acid Metabolism	27/158	0.00208711016204742	0.00511341989701618	1.96457918024019	12.1253333254573	ACOT8;ECH1;SDHC;GSTZ1;SUCLG1;HPGD;HSD17B7;UBE2L6;NTHL1;TP53INP2;IDH1;GABARAPL1;PSME1;PRDX6;LGALS1;DECR1;DHCR24;GRHPR;ALDOA;ADIPOR2;AUH;ELOVL5;MDH2;DLD;HSD17B11;HSD17B10;PCBD1	20	MSigDB_Hallmark_2020
UV Response Up	26/158	0.00422657229010177	0.00949894635008994	1.87638453500522	10.2570007742321	PDAP1;TAP1;PPIF;BCL2L11;BSG;AP2S1;YKT6;RAB27A;HLA-F;TFRC;RASGRP1;HMOX1;ATP6V1F;ATP6V1C1;MARK2;LYN;IRF1;ALDOA;BTG3;CLTB;CASP3;GCH1;TST;FURIN;ARRB2;BAK1	21	MSigDB_Hallmark_2020
Pperoxisome	19/104	0.00426483305514242	0.00949894635008994	2.12707374704639	11.6081906819087	ACOT8;ECH1;CADM1;SLC27A2;PEX11B;SLC35B2;FDPS;FIS1;IDH1;IDH2;PRDX5;SCP2;DHCR24;ITGB1BP1;TOP2A;ATXN1;ELOVL5;HSD17B11;ABCD2	22	MSigDB_Hallmark_2020
E2F Targets	31/200	0.00483359867511333	0.0102976667426328	1.74845776155105	9.32306356913476	DEK;PHF5A;MTHFD2;EZH2;JPT1;TFRC;SMC6;SMC4;CENPE;CENPM;CDKN3;TOP2A;TK1;HELLS;CDKN2A;RPA3;NUDT21;CKS2;MKI67;CDC25B;BUB1B;SNRPB;AURKB;PTTG1;BIRC5;HMGA1;MCM6;NAA38;HMGB3;LMNB1;HMGB2	23	MSigDB_Hallmark_2020
Androgen Response	18/100	0.00623509396609405	0.0127299835141087	2.08809091260485	10.602410296163	UBE2I;SCD;HPGD;ZMIZ1;B2M;ARID5B;PLPP1;SRP19;INSIG1;SAT1;RAB4A;DHCR24;CENPN;B4GALT1;DBI;ELOVL5;ADRM1;LMAN1	24	MSigDB_Hallmark_2020
Inflammatory Response	30/200	0.00875075596489101	0.0171514816911864	1.68111455108359	7.96615494177042	TNFSF9;CHST2;TNFSF10;LYN;IL10;IL10RA;NMI;BST2;GCH1;CXCR6;NAMPT;CD70;LY6E;ATP2C1;CCRL2;LDLR;MXD1;NMUR1;RASGRP1;RGS1;TNFRSF9;TNFRSF1B;IRF1;IRF7;LCP2;ADRM1;LCK;IL2RB;RTP4;CCL5	25	MSigDB_Hallmark_2020
heme Metabolism	28/200	0.0257917763333854	0.0486075784744571	1.54897553384629	5.66568716675643	PSMD9;BSG;TENT5C;TFRC;GDE1;TSPAN5;GYPC;SEC14L1;TCEA1;HDGF;NUDT4;RIOK3;UCP2;RNF19A;ARHGEF12;MAP2K3;TFDP2;NARF;MARK3;EIF2AK1;PPP2R5B;ATG4A;TOP1;ACP5;CCDC28A;ADD1;RBM5;DCAF11	26	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	14/87	0.035936090999561	0.0652173503325367	1.82136177526159	6.05787324850681	CCR1;ITGA4;TYK2;TNFRSF1A;TNFRSF1B;IRF1;CD9;IL2RG;CD38;IL12RB1;STAT1;MYD88;HMOX1;BAK1	27	MSigDB_Hallmark_2020
Apical Surface	8/44	0.0544541839096077	0.0952948218418135	2.10813335668827	6.13550203092334	LYN;NCOA6;CD160;IL2RB;B4GALT1;IL2RG;ADIPOR2;SCUBE1	28	MSigDB_Hallmark_2020
Glycolysis	26/200	0.0657809201573492	0.111147071990004	1.4201347602061	3.86479087873102	RBCK1;GLRX;CHST12;TALDO1;CHST2;TSTA3;TXN;ARPP19;TPI1;ALDOA;MDH2;PGAM1;DLD;G6PD;SDHC;PLOD1;HDLBP;SLC16A3;IDH1;GOT1;ISG20;AK3;GALK1;B4GALT1;FUT8;PGM2	29	MSigDB_Hallmark_2020
Unfolded Protein Response	15/113	0.119829595678834	0.195721672942096	1.45238633428055	3.08150569170301	ZBTB17;MTHFD2;PSAT1;PREB;ATP6V0D1;SLC1A4;EXOSC4;LSM1;ATF4;POP4;SLC7A5;DCP2;SEC11A;GOSR2;HERPUD1	30	MSigDB_Hallmark_2020
Protein Secretion	13/96	0.12556917721634	0.198480312374215	1.48588876052154	3.08306830003568	RER1;ERGIC3;COPE;NAPA;CLTA;AP2S1;YKT6;CTSC;VAMP7;CD63;GOSR2;LMAN1;AP2M1	31	MSigDB_Hallmark_2020
TGF-beta Signaling	8/54	0.13979390730682	0.202670832895465	1.64892960771322	3.24441086327504	RHOA;PPP1CA;ID2;UBE2D3;ARID4B;WWTR1;FKBP1A;FURIN	32	MSigDB_Hallmark_2020
Hypoxia	24/200	0.144764880639618	0.202670832895465	1.29447897094956	2.50176748942066	JMJD6;MT1E;GLRX;SLC6A6;CHST2;RBPJ;MT2A;PRDX5;HMOX1;TPI1;BHLHE40;CCNG2;ALDOA;TPST2;HEXA;HDLBP;ISG20;GALK1;GRHPR;MYH9;SLC25A1;GAPDH;VHL;PGM2	33	MSigDB_Hallmark_2020
Xenobiotic Metabolism	24/200	0.144764880639618	0.202670832895465	1.29447897094956	2.50176748942066	ECH1;MTHFD1;PSMB10;GABARAPL1;SLC6A6;ARPP19;MT2A;HMOX1;ASL;GSTM4;ID2;ELOVL5;GCH1;GSTO1;COMT;IDH1;DDAH2;TNFRSF1A;SHMT2;TKFC;MAN1A1;ACP1;ACP2;ABCD2	33	MSigDB_Hallmark_2020
p53 Pathway	24/200	0.144764880639618	0.202670832895465	1.29447897094956	2.50176748942066	BAX;TNFSF9;ABAT;STOM;HMOX1;ADA;CTSD;CDKN2A;RACK1;TAP1;TRAFD1;F2R;MXD1;MXD4;NOTCH1;SAT1;VDR;APAF1;MKNK2;IP6K2;RALGDS;RHBDF2;TRIB3;BAK1	33	MSigDB_Hallmark_2020
Estrogen Response Early	23/200	0.203109707085788	0.27645487908899	1.23281145264771	1.96511257168944	NBL1;ABAT;FDFT1;BCL11B;ITPK1;SLC7A5;BHLHE40;CLIC3;ELOVL5;JAK2;PPIF;SLC27A2;SLC1A4;RBBP8;MICB;SLC9A3R1;ARL3;RASGRP1;PMAIP1;ELF1;B4GALT1;FHL2;NADSYN1	36	MSigDB_Hallmark_2020
UV Response Dn	17/144	0.213258313355273	0.282423171740767	1.26946262129061	1.9616385237505	MT1E;ATP2C1;ZMIZ1;LDLR;INSIG1;TGFBR2;TGFBR3;BHLHE40;CELF2;PIK3R3;ATXN1;ATRX;ATP2B4;FHL2;PIK3CD;SIPA1L1;FYN	37	MSigDB_Hallmark_2020
Bile Acid Metabolism	13/112	0.271538142168092	0.350141288585171	1.24463816244638	1.62257585453209	PEX16;SLC27A2;SLC35B2;ABCA2;IDH1;IDH2;PRDX5;SCP2;DHCR24;ATXN1;LCK;HSD17B11;ABCD2	38	MSigDB_Hallmark_2020
Notch Signaling	4/32	0.366142929435655	0.460025731855054	1.35298524234025	1.35938689773637	PSENEN;RBX1;NOTCH1;DTX2	39	MSigDB_Hallmark_2020
KRAS Signaling Up	19/200	0.546089504071069	0.66895964248706	0.993575742001799	0.601085891087809	NIN;GLRX;IL2RG;IL10RA;ID2;GYPC;CTSS;PRELID3B;MAP4K1;LAPTM5;PSMB8;ADAM8;PRDM1;ITGA2;TNFRSF1B;LCP1;PECAM1;TRIB2;TRIB1	40	MSigDB_Hallmark_2020
Coagulation	12/138	0.677070379786025	0.795462594333052	0.900875147320645	0.351323337831956	CD9;GNB2;PEF1;ITGA2;SIRT2;PECAM1;C1R;WDR1;PLEK;FURIN;USP11;FYN	41	MSigDB_Hallmark_2020
Hedgehog Signaling	3/36	0.681825080856902	0.795462594333052	0.860301124452068	0.329479960281939	MYH9;NF1;ADGRG1	42	MSigDB_Hallmark_2020
Myogenesis	17/200	0.729502225731859	0.831293233973514	0.87824651906221	0.276992681420172	SCD;WWTR1;GABARAPL2;OCEL1;BIN1;SIRT2;BHLHE40;MEF2D;FKBP1B;FDPS;NOTCH1;MYL6B;LPIN1;MYH9;PDLIM7;DAPK2;LSP1	43	MSigDB_Hallmark_2020
Pancreas Beta Cells	3/40	0.749460517656295	0.834626485571783	0.76712561618222	0.221240286614402	VDR;SEC11A;SRP14	44	MSigDB_Hallmark_2020
Spermatogenesis	10/135	0.841504330699743	0.916304715650832	0.755981062598632	0.130455206017472	CHFR;NCAPH;IL12RB2;TALDO1;EZH2;GFI1;LPIN1;CDKN3;POMC;BUB1	45	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	15/200	0.869673444942265	0.926391278308065	0.765651727677044	0.106913684269711	CADM1;LGALS1;ID2;IL32;TPM4;VCAM1;PLOD1;PPIB;FLNA;GEM;SAT1;GLIPR1;ITGA2;TGFBR3;WIPF1	46	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	2/42	0.920137625882836	0.944023288586266	0.472734415924568	0.0393466435642235	NOTCH1;RBPJ	47	MSigDB_Hallmark_2020
Myc Targets V2	3/58	0.924757507186547	0.944023288586266	0.515551743853631	0.0403283805313816	DUSP2;CBX3;NIP7	48	MSigDB_Hallmark_2020
KRAS Signaling Dn	8/200	0.999106976700849	0.999106976700849	0.391859344894027	0.000350095870141886	TENT5C;CHST2;SPHK2;PTPRJ;YPEL1;PDCD1;IFNG;MFSD6	49	MSigDB_Hallmark_2020
