p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.36405750095343e-29	5.84156150409997	0.168	0.005	1.80655775426272e-25	F5	c3
4.9887645967279e-27	1.60800259146484	0.75	0.514	6.60711983190643e-23	TNFRSF1B	c3
7.38018606064371e-27	2.05933243778198	0.496	0.2	9.77431841871653e-23	IL6ST	c3
1.7276445473336e-26	8.02154694459673	0.132	0	2.28809243848863e-22	CCR8	c3
2.75368605286511e-26	1.2628750970887	0.911	0.741	3.64698180841455e-22	LTB	c3
2.87181647379287e-26	5.69485987490254	0.146	0.004	3.80343373789127e-22	TSHZ2	c3
5.76530023133936e-26	2.50535286449771	0.318	0.075	7.63556362638585e-22	ITGB2-AS1	c3
1.42568382711386e-25	3.01750325130576	0.314	0.076	1.8881756606296e-21	IL2RA	c3
5.9430385727364e-25	0.816359269270051	0.932	0.836	7.87096028573209e-21	CIRBP	c3
9.34528899424376e-25	1.52661705273642	0.725	0.487	1.23769007439764e-20	CORO1B	c3
1.02744114307836e-24	3.3278211929198	0.214	0.029	1.36074304989298e-20	LAIR2	c3
1.12586255580121e-24	2.14346717338924	0.357	0.101	1.49109236890312e-20	PHACTR2	c3
3.16406336095133e-24	0.527479389263032	1	1	4.19048551524395e-20	HLA-A	c3
4.94123654065735e-24	1.71555783041438	0.546	0.264	6.5441736744466e-20	PHTF2	c3
8.17932471418765e-24	7.42713629308369	0.129	0.002	1.08326976514701e-19	CD200	c3
8.52745843664631e-24	6.37738508384721	0.129	0.002	1.12937659534944e-19	ACTN1	c3
9.22563354188888e-24	2.86143426428963	0.221	0.032	1.22184290628776e-19	FAAH2	c3
1.01310691948274e-23	7.81607347012244	0.118	0	1.34175880416294e-19	LINC01281	c3
1.59045100969968e-23	5.66570387270043	0.132	0.004	2.10639331724625e-19	POU2AF1	c3
3.7908506562165e-23	3.44852585215539	0.221	0.036	5.02060260909313e-19	TRIB1	c3
5.91121253761044e-23	3.49998895052252	0.225	0.039	7.82880988481127e-19	AC017002.3	c3
1.66614874299453e-22	1.23160758450453	0.686	0.395	2.20664739522195e-18	MIR4435-2HG	c3
1.81185069967291e-22	2.26093430465839	0.396	0.142	2.3996150666468e-18	PASK	c3
2.53606480327134e-22	2.13457057644701	0.3	0.075	3.35876422545256e-18	CD79B	c3
2.65796035335262e-22	2.0207602739906	0.418	0.16	3.52020269198021e-18	PELI1	c3
3.71758876976107e-22	3.59242353006188	0.179	0.02	4.92357456667156e-18	VAV3	c3
4.94132972994774e-22	1.40358561080586	0.729	0.532	6.54429709434279e-18	CARD16	c3
1.10606886374241e-21	0.819901691844261	0.854	0.633	1.46487760314044e-17	CSK	c3
1.17724703788272e-21	7.79997298286458	0.107	0	1.55914597697187e-17	FANK1	c3
1.44493717928273e-21	4.64755488021679	0.139	0.008	1.91367480024204e-17	SGPP2	c3
2.32949752242361e-21	2.14732212303784	0.371	0.125	3.08518651869783e-17	LEF1	c3
2.69059037227058e-21	1.14788472841978	0.682	0.415	3.56341788903516e-17	CD28	c3
2.85086915135836e-21	2.34012986898041	0.368	0.131	3.77569110405901e-17	STAM	c3
3.51150789246547e-21	0.919213874858142	0.929	0.83	4.65064105278127e-17	SPOCK2	c3
1.14411635766441e-20	2.97611186637934	0.214	0.039	1.51526770409074e-16	MARCH3	c3
1.16688767777424e-20	0.915284492234633	0.868	0.657	1.54542604044421e-16	UCP2	c3
1.76281649120252e-20	5.22608173915168	0.125	0.006	2.33467416094862e-16	HACD1	c3
1.8417562385878e-20	5.68692265938796	0.125	0.006	2.43922196238568e-16	LGMN	c3
6.39588498084614e-20	6.45468925147839	0.104	0.001	8.47071006863262e-16	FCRL3	c3
1.34017084089269e-19	8.19860652811245	0.096	0	1.77492226167828e-15	EBI3	c3
6.43060961996959e-19	0.510755443198275	1	1	8.51669938068772e-15	MALAT1	c3
6.46692468120407e-19	7.31555717534283	0.093	0	8.56479504778668e-15	TSHR	c3
9.33527485509121e-19	2.83648842670238	0.289	0.09	1.23636380180828e-14	MAGEH1	c3
2.63092747070556e-18	6.03738744960732	0.1	0.002	3.48440034220244e-14	TNFRSF13B	c3
2.81157293659275e-18	2.57697965904312	0.318	0.112	3.72364719722344e-14	LINC01943	c3
3.11406012320914e-18	7.01674072547357	0.089	0	4.12426122717819e-14	MEOX1	c3
6.58059111008756e-18	0.857862577960109	0.796	0.661	8.71533486619996e-14	NDUFV2	c3
8.14125162236478e-18	0.922861760273457	0.825	0.634	1.07822736486599e-13	CD27	c3
1.11558230526233e-17	5.47912528119326	0.111	0.006	1.47747720508943e-13	IL21	c3
1.2104386984358e-17	4.42758026069968	0.114	0.007	1.60310501220838e-13	XXYLT1-AS2	c3
1.28369623168256e-17	5.7793974078976	0.096	0.002	1.70012728924039e-13	AC012368.1	c3
2.86185868366534e-17	2.06499200809886	0.257	0.071	3.79024564064638e-13	BTLA	c3
3.35742807905027e-17	3.21981091813336	0.154	0.022	4.44657774789418e-13	FAM184A	c3
4.18192527905468e-17	4.863325868853	0.107	0.006	5.53854183958002e-13	METTL7A	c3
4.6818647508669e-17	1.92683250940803	0.339	0.128	6.20066167604813e-13	ZC3H12D	c3
5.76323735239644e-17	2.31836063573764	0.268	0.081	7.63283154951385e-13	ACTA2	c3
7.16640195598374e-17	2.51097738828073	0.214	0.051	9.49118275050487e-13	CAMK1	c3
1.35239774350911e-16	2.05890546673521	0.264	0.081	1.79111557150347e-12	NINJ2	c3
1.60521124845532e-16	1.0330333869532	0.675	0.475	2.12594177745422e-12	LIMS1	c3
2.35261705369831e-16	0.939930143075384	0.736	0.539	3.11580602591804e-12	PTPN7	c3
4.2344481588022e-16	1.28125353457132	0.525	0.3	5.60810314151764e-12	TNIK	c3
6.14107317480275e-16	0.8778596336993	0.736	0.556	8.13323731270876e-12	SIRPG	c3
8.04930211642154e-16	1.76914215073855	0.371	0.164	1.06604957229887e-11	FAM110A	c3
9.30276824696365e-16	4.99144027368868	0.1	0.006	1.23205862662787e-11	AL606807.1	c3
9.52613872002591e-16	0.836343101721031	0.843	0.709	1.26164181208023e-11	C9orf16	c3
1.07711349816577e-15	0.557489367823543	0.996	0.994	1.42652911697075e-11	UBC	c3
1.29736323300579e-15	3.01581665139581	0.154	0.025	1.71822786579287e-11	LY96	c3
2.32452942788852e-15	5.61331655285782	0.089	0.004	3.07860677429556e-11	IGKV3OR2-268	c3
2.6402885674198e-15	0.695994366170398	0.982	0.996	3.49679817869078e-11	IL32	c3
3.2514647506087e-15	2.0798352299813	0.246	0.075	4.30623991570616e-11	CCNG2	c3
5.10591060369141e-15	4.37232059533746	0.1	0.007	6.7622680035289e-11	CCDC141	c3
6.26783748769712e-15	2.39978129849057	0.239	0.072	8.30112396870607e-11	GADD45G	c3
6.93393510026732e-15	3.57160200693623	0.118	0.013	9.18330364679404e-11	IL1R1	c3
7.2862869831604e-15	3.8323797558044	0.132	0.019	9.64995848049763e-11	BEX3	c3
1.26087385557743e-14	0.828951684578672	0.75	0.593	1.66990133432675e-10	MAT2B	c3
1.41009560561916e-14	0.496903529213524	0.986	0.966	1.86753062008201e-10	ARPC1B	c3
1.74518631364037e-14	1.1428187053517	0.821	0.732	2.31132475378531e-10	SAT1	c3
2.15158290158007e-14	1.95839778715743	0.296	0.11	2.84955639485265e-10	LTA	c3
2.56566957148068e-14	1.2383109217712	0.539	0.326	3.39797278046902e-10	TLK1	c3
2.7887501776038e-14	1.32372387286546	0.507	0.289	3.69342073521847e-10	NAMPT	c3
2.80981770125497e-14	2.5690935949918	0.189	0.047	3.72132256354209e-10	ETV7	c3
3.29173740711684e-14	2.07399707586367	0.232	0.071	4.35957702198555e-10	MAST4	c3
3.37459823958735e-14	1.81085389347933	0.282	0.103	4.46931790850948e-10	SLC9A9	c3
3.4360125295574e-14	5.02998337059309	0.079	0.002	4.55065499414583e-10	TBC1D8	c3
4.9595114924597e-14	1.13582002360646	0.568	0.362	6.56837702061363e-10	ZBTB38	c3
5.58949299114975e-14	0.580559277339949	0.993	0.992	7.40272451747873e-10	SRGN	c3
5.75154379039966e-14	2.98301143682287	0.15	0.029	7.6173445960053e-10	KIAA1324	c3
5.93458703857131e-14	4.27870171678768	0.082	0.004	7.85976707388384e-10	LINC00891	c3
6.08555790901296e-14	4.18257305482636	0.082	0.004	8.05971289469677e-10	AC004585.1	c3
7.9063803220956e-14	0.7100874701293	0.793	0.651	1.04712100985834e-09	RHOG	c3
8.57913431057111e-14	0.785957917220031	0.786	0.655	1.13622054809204e-09	RAP1A	c3
1.40461220036331e-13	0.224825503371853	1	1	1.86026839816117e-09	B2M	c3
1.76046959826864e-13	1.65262244595572	0.307	0.125	2.33156593594698e-09	LIMA1	c3
2.14666173775596e-13	1.28158390563849	0.479	0.272	2.843038805484e-09	GLRX	c3
2.57321560222565e-13	0.912803662699333	0.721	0.517	3.40796674358765e-09	GBP2	c3
3.01410837733937e-13	5.0736255664795	0.082	0.005	3.99188513494827e-09	SMAD1	c3
4.34874677793198e-13	2.11610501509992	0.218	0.067	5.75948023269311e-09	AC090152.1	c3
4.84567355153583e-13	0.707641750685871	0.854	0.761	6.41761005165405e-09	CD247	c3
5.8737118599094e-13	0.421555613400411	0.982	0.983	7.77914398726401e-09	PTPRC	c3
5.93328607662763e-13	0.709170112608332	0.871	0.874	7.85804407988564e-09	SOD1	c3
6.03867442190594e-13	0.424446967694097	0.989	0.984	7.99762040437223e-09	OAZ1	c3
7.16987009840358e-13	3.20128342334345	0.121	0.019	9.4957759583257e-09	TTN	c3
1.19899042324181e-12	2.2862524117152	0.161	0.037	1.58794291654145e-08	PKIA	c3
1.28589062979164e-12	2.14656253158831	0.229	0.077	1.70303355009605e-08	INPP1	c3
1.50717570181633e-12	0.803929708890296	0.718	0.538	1.99610349948555e-08	ICOS	c3
1.53303521758962e-12	0.906468956469064	0.611	0.446	2.03035184217569e-08	CTSB	c3
2.0803006759901e-12	4.01392955986192	0.086	0.007	2.75515021528129e-08	CLEC7A	c3
2.24398008990197e-12	0.391517373864712	0.975	0.94	2.97192723106616e-08	SUMO2	c3
2.4848290173831e-12	1.44811699534646	0.329	0.144	3.29090755062218e-08	C16orf87	c3
2.73007005819334e-12	1.09021933297418	0.518	0.318	3.61570478507126e-08	TRAF1	c3
3.99489650979794e-12	1.74664925822131	0.246	0.09	5.29084093757639e-08	TRPS1	c3
3.99772730602587e-12	6.46067218302415	0.057	0	5.29459004410067e-08	CDK14	c3
4.64151567229798e-12	0.799219811750854	0.818	0.704	6.14722335639144e-08	RGS1	c3
4.95948549472307e-12	2.56292988205304	0.136	0.028	6.56834258921123e-08	ST8SIA1	c3
5.06503920519194e-12	1.2986833766615	0.439	0.255	6.7081379233562e-08	HOXB2	c3
5.10715523205182e-12	0.680164237157588	0.786	0.684	6.76391638932944e-08	ISCU	c3
5.51490064048451e-12	1.71460164046059	0.293	0.125	7.30393440825769e-08	ZNRF1	c3
6.44485945377026e-12	1.11333897637221	0.511	0.315	8.53557186057333e-08	EPSTI1	c3
7.18085362083143e-12	0.644805368320041	0.796	0.69	9.51032253542915e-08	SH3BGRL	c3
8.52767629029527e-12	0.457864782589409	0.95	0.933	1.12940544788671e-07	YWHAB	c3
1.03226745829309e-11	0.812166909688914	0.821	0.736	1.36713502176336e-07	CTSC	c3
1.20579199947785e-11	0.835464272427364	0.689	0.519	1.59695092410846e-07	SLA	c3
1.26507768838167e-11	1.78225177413577	0.264	0.105	1.67546889049268e-07	PVT1	c3
1.46180714581056e-11	1.06639458698007	0.521	0.335	1.93601738391151e-07	ASB2	c3
1.70062882384035e-11	1.47201715982706	0.339	0.165	2.25231281429415e-07	IL21R	c3
2.04881329800076e-11	0.762788751150225	0.854	0.798	2.7134483318722e-07	PKM	c3
2.33138769041059e-11	4.83005139212369	0.068	0.004	3.08768985717978e-07	AL359834.1	c3
2.62536384763185e-11	2.17873293566122	0.2	0.066	3.47703187980363e-07	HS3ST3B1	c3
3.49556060065598e-11	1.71279576949357	0.236	0.089	4.62952045950878e-07	GADD45A	c3
3.58123977632715e-11	1.0656530442778	0.507	0.332	4.74299395976767e-07	SFT2D1	c3
3.80487230444577e-11	4.12558977030888	0.075	0.006	5.03917288000798e-07	LINC01480	c3
4.18791571195278e-11	1.85281524711604	0.204	0.067	5.54647556891026e-07	RIC3	c3
4.27644958057916e-11	1.52855338710905	0.321	0.153	5.66372982451905e-07	POU2F2	c3
4.2987104928753e-11	5.30225675576774	0.057	0.001	5.69321217676405e-07	CPM	c3
4.9458230842089e-11	1.30179459821564	0.493	0.337	6.55024809272627e-07	UGP2	c3
5.56550074730847e-11	0.737111509589171	0.825	0.748	7.37094918973534e-07	ANKRD12	c3
6.4897578514609e-11	1.76030974801366	0.289	0.135	8.59503529847482e-07	SESN3	c3
7.39962145909998e-11	4.6237372754738	0.061	0.002	9.80005866043201e-07	ANKRD55	c3
7.70100413172474e-11	1.13571913699007	0.486	0.308	1.01992098720563e-06	CEMIP2	c3
1.40339015699917e-10	1.01987867881592	0.557	0.385	1.85864992392969e-06	CD82	c3
1.4556984091992e-10	0.581546843775973	0.932	0.909	1.92792697314342e-06	ZFP36L1	c3
1.69071605097098e-10	3.64750112251294	0.075	0.007	2.23918433790596e-06	CDKL2	c3
2.0123531046292e-10	1.64293894260823	0.282	0.125	2.66516045177092e-06	METTL8	c3
2.0191260058e-10	0.710903749247981	0.739	0.617	2.67413048208152e-06	TRAC	c3
2.16593535231201e-10	0.643070873030413	0.796	0.682	2.86856478060202e-06	RHOH	c3
2.76455300590985e-10	0.952203948901119	0.589	0.41	3.661374001027e-06	IKZF3	c3
3.12835354985392e-10	2.08878739361209	0.182	0.06	4.14319144142654e-06	EPHX2	c3
3.13473224221046e-10	3.07196471015226	0.118	0.025	4.15163938158353e-06	CD79A	c3
3.41704954613949e-10	4.75807434513171	0.057	0.002	4.52554041890714e-06	LRG1	c3
3.59781902573503e-10	0.868946916838305	0.521	0.326	4.76495151768347e-06	ACP5	c3
3.6851390736976e-10	3.50802384887783	0.093	0.014	4.88059818920511e-06	IGFBP4	c3
4.24937009168428e-10	6.39343499088518	0.046	0	5.62786574942666e-06	LINC01727	c3
4.31012075173293e-10	1.90238079601444	0.175	0.055	5.70832392359509e-06	PIP4P2	c3
4.4951361711252e-10	0.75559730405169	0.789	0.711	5.95335834503821e-06	ITM2A	c3
4.69283263202481e-10	0.743991444604959	0.671	0.505	6.21518753785366e-06	ELOVL5	c3
4.77315672781015e-10	1.89906950760578	0.218	0.083	6.32156877031176e-06	GPR25	c3
4.9346604155899e-10	0.896302789659823	0.557	0.381	6.53546425440727e-06	CMTM7	c3
5.54133891217771e-10	2.57244580538454	0.114	0.024	7.33894925528816e-06	UBXN10-AS1	c3
5.77456272352578e-10	1.58397168601248	0.246	0.102	7.64783087103754e-06	MAP3K1	c3
5.81725163654636e-10	1.24972079606381	0.429	0.274	7.704368067442e-06	PMVK	c3
6.6939359409618e-10	3.86238536637486	0.071	0.007	8.8654487602098e-06	CDHR3	c3
6.76415408877438e-10	3.56225138404935	0.079	0.01	8.95844567517279e-06	FAM174B	c3
7.80522826439989e-10	0.71146948839133	0.654	0.522	1.03372443133712e-05	SYNGR2	c3
9.81898995964252e-10	1.19399040524248	0.396	0.225	1.30042703025506e-05	IPCEF1	c3
1.00121919187026e-09	0.628125218615239	0.829	0.705	1.32601469771298e-05	ISG20	c3
1.00582870431041e-09	1.22879823263266	0.357	0.189	1.33211953598871e-05	OLFM2	c3
1.53423781758298e-09	2.05850693248533	0.193	0.072	2.0319445656069e-05	SPSB1	c3
1.58012232890009e-09	1.20240453230973	0.379	0.209	2.09271401239527e-05	OGDH	c3
1.58713650843516e-09	2.39925575979618	0.154	0.047	2.10200359177153e-05	AC012645.3	c3
1.70158534063789e-09	1.155867974339	0.414	0.245	2.25357962514082e-05	TRIB2	c3
1.80796202777845e-09	1.2564945067209	0.35	0.191	2.39446490958978e-05	SMCO4	c3
1.91726384449907e-09	1.01322668655699	0.439	0.27	2.53922423565457e-05	IGFLR1	c3
1.97733844375776e-09	2.07338532725734	0.164	0.053	2.61878703491278e-05	INPP5F	c3
2.03463377868162e-09	0.77103033543029	0.607	0.45	2.69466897648594e-05	YPEL3	c3
2.44074101299622e-09	0.824142425052892	0.568	0.404	3.23251739761219e-05	DGKA	c3
2.5309528673951e-09	1.15421389169666	0.382	0.221	3.35199397757807e-05	CD320	c3
2.58053268585265e-09	0.719065653680733	0.643	0.503	3.41765748914325e-05	PPM1G	c3
2.83532070288513e-09	0.808034443238364	0.625	0.467	3.75509873890107e-05	SLAMF1	c3
2.84778707733142e-09	2.41574271698877	0.121	0.03	3.77160920521773e-05	CXorf21	c3
2.94507495861551e-09	0.468027378846321	0.85	0.786	3.90045727519038e-05	ANP32B	c3
3.14200025508965e-09	1.43824114639636	0.293	0.142	4.16126513784073e-05	ETV6	c3
3.81271579645485e-09	0.522252754105201	0.843	0.759	5.04956080082481e-05	SEPT6	c3
4.12713239132635e-09	0.725852554296557	0.689	0.574	5.46597413907262e-05	UBE2B	c3
4.47565826159634e-09	0.830056694902239	0.561	0.403	5.9275618016582e-05	SLC44A2	c3
5.3310675520401e-09	0.248844916326319	1	1	7.0604658659219e-05	PFN1	c3
6.1691109370321e-09	0.637187977737735	0.707	0.586	8.17037052500531e-05	PSAP	c3
6.33488561048361e-09	2.99194186611185	0.082	0.013	8.3899225025245e-05	MGST2	c3
6.7696874639411e-09	1.01979918993309	0.293	0.141	8.96577407724359e-05	NDFIP2	c3
7.29476332628121e-09	2.94571581661073	0.079	0.012	9.66118454932683e-05	RYR1	c3
7.82448766232183e-09	0.48320973823628	0.875	0.78	0.00010362751459979	CD44	c3
8.40722228760094e-09	0.35924010254741	0.982	0.974	0.000111345251976987	PCBP1	c3
8.7182765076344e-09	2.63729581807334	0.093	0.018	0.00011546485406711	IKZF4	c3
8.80559726274347e-09	0.559886121577787	0.65	0.424	0.000116621330147775	CD4	c3
9.11561468033062e-09	1.09247492091271	0.464	0.312	0.000120727200826299	CTSA	c3
9.52956356845168e-09	6.52640935354095	0.039	0	0.000126209539900574	HSPA12A	c3
1.03352032545817e-08	1.07899617277806	0.429	0.268	0.00013687943190368	TSPAN5	c3
1.04733857794742e-08	1.05596572791013	0.521	0.377	0.000138709521263356	SH2D1A	c3
1.04914467230592e-08	0.315145469144741	0.971	0.963	0.000138948720400196	CCNI	c3
1.11003427562861e-08	1.44047212073162	0.282	0.143	0.000147012939464253	TMEM60	c3
1.25509555095826e-08	3.14568895639027	0.068	0.008	0.000166224854768912	PLCL1	c3
1.26255261104154e-08	0.896636321084933	0.464	0.302	0.000167212467806341	ADI1	c3
1.31699921240656e-08	2.88247272672717	0.068	0.008	0.000174423375691125	RMI2	c3
1.38106282074063e-08	1.51690264568	0.179	0.065	0.00018290795997889	SH3TC1	c3
1.40002264920987e-08	0.397234467774415	0.882	0.846	0.000185418999661355	UBE2D2	c3
1.45476240605652e-08	0.625960992014216	0.704	0.611	0.000192668733058126	PAK2	c3
1.50522602381436e-08	0.789232142495059	0.65	0.501	0.000199352134593974	TPR	c3
1.54485140417589e-08	1.0206339277509	0.457	0.296	0.000204600119969055	DUSP4	c3
1.5865092585833e-08	0.602346185382153	0.714	0.621	0.000210117286206773	PRDX2	c3
1.60540331178852e-08	1.19683836702964	0.35	0.2	0.000212619614613272	CD59	c3
1.65917809760697e-08	0.927533001369238	0.454	0.292	0.000219741547247067	TNFRSF25	c3
1.77276144691899e-08	1.09148049315285	0.404	0.259	0.000234784526029951	FAS	c3
1.95733120022441e-08	0.368047661924497	0.914	0.872	0.000259228944157721	HCLS1	c3
2.00583292165271e-08	0.355596953635957	0.932	0.924	0.000265652512143685	GABARAP	c3
2.06210654469905e-08	0.215672533891397	0.989	0.999	0.000273105390779942	ARHGDIB	c3
2.22845500924099e-08	2.3793218649917	0.082	0.014	0.000295136581423877	IL1R2	c3
2.79491397809434e-08	1.910888007739	0.146	0.048	0.000370158407258815	AC008105.3	c3
2.79625705006922e-08	1.03494688501046	0.4	0.248	0.000370336283711168	RBM38	c3
3.03899360829782e-08	0.430920440925608	0.864	0.803	0.000402484313482964	CALM3	c3
3.34436990906559e-08	4.32538357661692	0.046	0.002	0.000442928350756647	NIPAL2	c3
3.40592868177958e-08	0.499435220289068	0.764	0.647	0.000451081194614888	N4BP2L2	c3
3.55394548859908e-08	1.02229279024437	0.314	0.164	0.000470684540510062	ENTPD1	c3
3.75062185532303e-08	2.27770921794532	0.225	0.101	0.000496732358518983	MIR155HG	c3
3.79281328408266e-08	0.858029291655927	0.5	0.365	0.000502320191343907	RHBDD2	c3
3.84598206345018e-08	0.804347231254501	0.489	0.324	0.000509361864483341	LAPTM4A	c3
3.88644852475249e-08	0.905535722120413	0.396	0.233	0.00051472124261822	PTTG1	c3
4.11154719688016e-08	1.69111890641785	0.211	0.091	0.000544533310754808	SYT11	c3
4.51833854320931e-08	5.49650622573298	0.036	0	0.00059840875666264	STAC	c3
4.51833854320931e-08	5.45097779039866	0.036	0	0.00059840875666264	LINC01160	c3
4.5796089724272e-08	0.706665289483438	0.661	0.564	0.000606523412308258	PPP1CC	c3
4.77162318887799e-08	2.87648756674832	0.082	0.016	0.000631953775135001	BFSP2	c3
5.00025613046483e-08	1.81480558605258	0.136	0.043	0.000662233921918762	FHL3	c3
5.00457484472468e-08	1.97001172420233	0.121	0.035	0.000662805892435337	ATP1B1	c3
5.1843121712601e-08	1.00491625135798	0.404	0.248	0.000686610303961687	GRINA	c3
5.48027461568702e-08	1.72675387895985	0.211	0.095	0.000725807570101589	CDKN2A	c3
5.83873322693324e-08	0.608084400974697	0.782	0.687	0.000773281828575039	LBH	c3
5.98551708637234e-08	2.18923045199831	0.1	0.024	0.000792721882919153	NETO2	c3
6.05387492981967e-08	2.02670377323418	0.129	0.04	0.000801775195705316	TRABD2A	c3
6.53068491543238e-08	1.79757918132449	0.146	0.049	0.000864923910199864	NCR3	c3
6.62077900681301e-08	0.611584322645786	0.686	0.557	0.000876855971662315	IL2RB	c3
7.64367479983649e-08	0.713004659841357	0.664	0.557	0.00101232829049035	ZNF706	c3
9.78690195442299e-08	0.594539394811187	0.725	0.613	0.00129617729484378	CD5	c3
1.00791397704056e-07	0.576266857047148	0.582	0.428	0.00133488127119252	WNK1	c3
1.01653240840708e-07	1.89711440975679	0.136	0.045	0.00134629552169434	PCBP3	c3
1.12262185237892e-07	1.2082700716957	0.364	0.225	0.00148680038129065	SNX9	c3
1.15745609053089e-07	1.74927271878509	0.154	0.055	0.00153293484629911	C15orf53	c3
1.28804925833264e-07	4.05914980724831	0.107	0.03	0.00170589243773574	IL10	c3
1.3921305053903e-07	3.21956823382881	0.096	0.024	0.00184373764133892	NMB	c3
1.56169459293598e-07	1.70416957138685	0.189	0.081	0.00206830831888442	KCNN4	c3
1.63711076294892e-07	1.39844190947491	0.286	0.155	0.00216818949444956	NINJ1	c3
1.65294766553057e-07	0.350835370084693	0.957	0.972	0.00218916388822869	HINT1	c3
1.78824326470762e-07	0.894325232186769	0.418	0.273	0.00236834937977877	PPM1M	c3
1.8279308970818e-07	1.21954499872115	0.318	0.182	0.00242091168009514	ZNF831	c3
1.96018621223084e-07	1.27185765160063	0.343	0.208	0.00259607061947852	NABP1	c3
2.1460933044287e-07	5.53718634059892	0.032	0	0.00284228597238537	KSR2	c3
2.16369580808331e-07	3.40840660640917	0.054	0.006	0.00286559872822554	GPR146	c3
2.40255714668026e-07	1.24627694288643	0.268	0.14	0.00318194668506334	MYO5A	c3
2.45244357850688e-07	1.54632955997575	0.204	0.089	0.00324801627537451	HSDL2	c3
2.51992547082825e-07	0.455202353206569	0.829	0.758	0.00333738929356494	SPCS1	c3
2.53911333085106e-07	0.316047951346353	0.939	0.917	0.00336280169537914	ALDOA	c3
2.68383125129413e-07	1.05123514025566	0.286	0.152	0.00355446610921395	MYL6B	c3
2.83558330613053e-07	0.592915458020818	0.682	0.581	0.00375544653063927	ARGLU1	c3
3.00985532862899e-07	2.1709611519884	0.164	0.066	0.00398625239723623	ID3	c3
3.0103572055178e-07	2.61755877989248	0.071	0.013	0.00398691708298777	ATP6V0A1	c3
3.0339729920845e-07	0.587616337350424	0.707	0.578	0.00401819383071671	STAT3	c3
3.77267245940783e-07	2.15054099151452	0.089	0.022	0.00499652740523973	AGMAT	c3
4.14339829073432e-07	0.469214059552776	0.854	0.779	0.00548751669624853	SRSF5	c3
4.5333183624656e-07	4.74384597222488	0.036	0.001	0.00600392683924945	TNFRSF8	c3
4.6845713865416e-07	4.03242485831195	0.036	0.001	0.0062042463443357	CYP7B1	c3
4.74642561159008e-07	3.85449927512995	0.036	0.001	0.0062861660799899	AL121820.1	c3
4.89605542170415e-07	1.14766170142718	0.286	0.16	0.00648433580050497	DUSP16	c3
4.97846383839897e-07	1.61156291740973	0.132	0.046	0.0065934775075756	CARD17	c3
5.15050515928165e-07	2.60400923496058	0.064	0.011	0.00682132903295261	AC010654.1	c3
5.35329429608132e-07	0.904212954513053	0.464	0.332	0.0070899029657301	CCM2	c3
5.3756599719025e-07	0.463139358511596	0.761	0.7	0.00711952406678768	PRDX1	c3
