p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
3.49415048210915e-98	4.82214938053706	0.557	0.033	4.62765289850536e-94	HAVCR2	c3
2.28289110714834e-94	4.38758638067351	0.529	0.027	3.02346098230726e-90	HLA-DQB1	c3
5.94049097044091e-94	2.72589829706675	0.873	0.273	7.86758624125194e-90	GBP5	c3
1.49529535194656e-92	2.90223003372563	0.787	0.178	1.98036916411803e-88	ITGAE	c3
4.1602724433604e-92	3.44221594537864	0.711	0.121	5.50986482398651e-88	PTMS	c3
2.2037158136852e-91	5.1249152384174	0.474	0.014	2.91860122364468e-87	ENTPD1	c3
4.49177342352766e-90	1.19032530863137	1	0.985	5.94890472212004e-86	SH3BGRL3	c3
6.14255876250538e-90	1.48561879848393	0.997	0.976	8.13520482506213e-86	CD52	c3
1.17279174966809e-87	2.1325698791594	0.918	0.424	1.55324539326042e-83	IDH2	c3
1.93443632760217e-87	4.41070369699238	0.498	0.026	2.56196747227632e-83	PECAM1	c3
3.87513805914692e-85	1.28390644053359	1	0.99	5.13223284553419e-81	GAPDH	c3
7.91112316873095e-85	2.89311509886743	0.739	0.146	1.04774915246673e-80	ACP5	c3
1.70635108414282e-84	6.27976973406324	0.416	0.006	2.25989137583875e-80	JAKMIP1	c3
4.60995838462895e-81	0.931412836424244	1	0.975	6.10542888460258e-77	RAC2	c3
2.09909273575678e-78	4.46942297247047	0.433	0.017	2.78003841923628e-74	CD244	c3
4.83386261899479e-77	4.27620733460226	0.43	0.017	6.4019676525967e-73	ZEB2	c3
7.63411831517706e-77	2.37557283264616	0.835	0.261	1.01106262966205e-72	CXCR6	c3
1.51628477180693e-76	1.77187191820402	0.691	0.121	2.00816755178109e-72	IFNG	c3
2.31122098067157e-76	2.15974367941531	0.866	0.312	3.06098106680142e-72	GBP2	c3
8.08028017212013e-76	1.14014959139903	1	0.999	1.07015230599559e-71	ACTG1	c3
9.27602218952639e-75	1.35439885935122	0.997	0.77	1.22851637878088e-70	PSMB9	c3
1.27106132967628e-74	3.57557254700434	0.498	0.045	1.68339362502327e-70	BCL2L11	c3
2.63970102880196e-73	5.0221903665554	0.395	0.013	3.49602004254531e-69	HLA-DRB5	c3
4.72732777568604e-73	1.95549312614562	0.918	0.555	6.2608729061186e-69	UCP2	c3
1.36504643877778e-72	2.84940007377385	0.636	0.115	1.80786750351729e-68	FASLG	c3
1.6523541753254e-72	1.08236624469266	1	0.936	2.18837786980095e-68	ARPC2	c3
1.75729908449018e-72	0.661617405394186	1	1	2.32736690749879e-68	TMSB4X	c3
2.42503136895621e-72	2.32430245352252	0.804	0.259	3.21171154504561e-68	APOBEC3G	c3
3.22212825683434e-71	5.82039087759036	0.371	0.009	4.2673866633514e-67	CCL3	c3
1.33962569201189e-69	1.02952340500004	0.997	0.969	1.77420026650055e-65	CD3D	c3
1.65595973509002e-68	3.74547307915938	0.423	0.026	2.19315307315323e-64	DAPK2	c3
3.11390122413531e-68	4.16888077051214	0.416	0.026	4.1240507812448e-64	GPR34	c3
3.36895500529872e-68	1.00421154983958	1	0.898	4.46184400901763e-64	ARPC3	c3
3.85745028708132e-68	1.54327568715464	0.979	0.87	5.10880716021049e-64	CD7	c3
3.98595074856929e-68	0.860608673859314	1	1	5.27899317140516e-64	PFN1	c3
1.40238640852526e-65	1.43274949242681	0.952	0.632	1.85732055945086e-61	PSMB8	c3
3.40588305195372e-65	1.22348831518588	0.976	0.824	4.51075151400751e-61	LIMD2	c3
3.24764391952005e-63	1.62583141733119	0.942	0.566	4.30117960701236e-59	CLEC2B	c3
8.21622175842607e-63	3.65084799874709	0.467	0.058	1.08815640968595e-58	GZMK	c3
1.63384203533378e-62	1.11313046496373	0.993	0.88	2.16386039159605e-58	LSP1	c3
1.87138969285973e-62	2.95576309395259	0.522	0.078	2.47846850922342e-58	TESC	c3
7.86385607703047e-62	2.2290934472972	0.625	0.131	1.04148909884192e-57	TIGIT	c3
3.61961026929065e-61	3.15513000989499	0.526	0.085	4.79381184064854e-57	FABP5	c3
9.61248629548014e-61	2.31067955044115	0.694	0.181	1.27307768497339e-56	SLA2	c3
5.3942665042575e-60	3.24648183902756	0.426	0.041	7.14416655823864e-56	MYL6B	c3
5.53021569154426e-60	4.6750087160367	0.313	0.007	7.32421766188122e-56	HLA-DQA1	c3
3.07020354795528e-59	0.811097664217567	0.997	0.979	4.06617757891198e-55	CORO1A	c3
3.47048549915446e-59	1.43918089332926	0.952	0.717	4.59631099508016e-55	CNN2	c3
2.32347356872192e-57	0.978711107992134	0.986	0.878	3.07720839441531e-53	CLIC1	c3
2.57970952189845e-57	2.65638256890204	0.557	0.109	3.41656729080231e-53	AOAH	c3
4.48910214959714e-57	0.718981167915321	1	1	5.94536688692646e-53	ACTB	c3
5.48425253390731e-57	6.59561693889867	0.289	0.005	7.26334405590684e-53	FCRL6	c3
1.13798455280891e-56	1.37050971826	0.928	0.621	1.50714674174012e-52	PPP1R18	c3
1.79784355565338e-56	2.31488115183293	0.632	0.155	2.38106400510733e-52	GBP4	c3
2.65881072728926e-56	1.88146381050933	0.852	0.391	3.52132892722189e-52	LINC01871	c3
9.63035095010835e-55	4.87129953021163	0.313	0.014	1.27544367983235e-50	PLEK	c3
3.17920350650548e-54	0.7984044972205	1	0.987	4.21053712401586e-50	CFL1	c3
4.39727613888475e-54	2.84295143243887	0.443	0.059	5.82375251833897e-50	HLA-DMA	c3
6.32238562979215e-54	2.91590357584108	0.433	0.055	8.37336752809673e-50	CLECL1	c3
6.65445852162429e-52	4.98076026275103	0.268	0.005	8.81316486603921e-48	KLRK1	c3
7.37836424254781e-52	1.39983994282224	0.924	0.561	9.77190560283032e-48	RNF213	c3
1.19051239216869e-50	4.36764729019633	0.296	0.014	1.57671461218821e-46	TNIP3	c3
1.39508576022271e-50	3.05562878016752	0.381	0.041	1.84765158083896e-46	OASL	c3
4.40159578554428e-50	2.51870662073801	0.491	0.089	5.82947345837484e-46	GABARAPL1	c3
2.41919273402717e-49	1.68861748634653	0.804	0.35	3.20397885694558e-45	PTPN22	c3
2.77345376447389e-49	0.969194482930647	0.986	0.913	3.67316216566922e-45	HMGB1	c3
6.49920255492894e-49	1.41801219877009	0.704	0.208	8.60754386374789e-45	CTLA4	c3
8.89823636770308e-49	0.394999566523425	1	1	1.1784824245386e-44	B2M	c3
2.40455399708313e-48	6.58183582121668	0.241	0.002	3.18459131373689e-44	AKAP5	c3
2.89942932464609e-48	2.62381368051579	0.412	0.057	3.84000419756128e-44	IRF4	c3
2.66471764943361e-47	1.02781674618801	0.986	0.845	3.52915205490987e-43	SUB1	c3
3.48710146223034e-47	2.44687037965523	0.533	0.127	4.61831717657786e-43	CARS	c3
4.66938577590321e-47	5.18788404525066	0.258	0.008	6.18413452160621e-43	SLC27A2	c3
8.67721969281908e-47	1.91024507915643	0.667	0.219	1.14921097611696e-42	ADA	c3
8.89346691287077e-47	1.45222674514699	0.887	0.529	1.1778507579406e-42	TAP1	c3
9.36626835523914e-47	1.4464413052079	0.945	0.554	1.24046858096787e-42	RGS1	c3
3.69323889366165e-46	0.892568799244833	0.986	0.862	4.89132559076549e-42	HCST	c3
4.61295947833007e-46	1.31645684537008	0.907	0.521	6.10940353310034e-42	UBE2L6	c3
1.3368759843038e-45	1.56588754925803	0.832	0.382	1.77055855361195e-41	ABI3	c3
1.57278961363755e-45	3.76438060188635	0.285	0.017	2.08300256430157e-41	CD248	c3
1.68352693772907e-45	1.78532957952534	0.784	0.373	2.22966307632838e-41	CBLB	c3
3.22034582280915e-45	2.94043580888452	0.347	0.038	4.26502600772844e-41	APOBEC3H	c3
5.34650116862238e-45	0.823815468230211	0.99	0.891	7.08090614772349e-41	PSME1	c3
6.19859144052852e-45	0.701058960696924	0.986	0.955	8.20941450383597e-41	ATP5MG	c3
6.98040022424329e-45	1.43616130911152	0.897	0.517	9.24484205698781e-41	ID2	c3
6.98518274945989e-45	2.51882481878333	0.426	0.07	9.25117603338468e-41	PLA2G16	c3
8.96090153061924e-45	1.48013337194025	0.893	0.608	1.18678179871521e-40	ISG20	c3
2.23526189554637e-44	5.16632026945565	0.241	0.007	2.96038085446161e-40	LAYN	c3
2.96851267371428e-44	1.16498860575278	0.945	0.67	3.93149818506719e-40	GYPC	c3
3.06855173049702e-44	1.61827539889237	0.729	0.273	4.06398991187025e-40	AC116366.3	c3
3.87783981356461e-44	1.94511355711973	0.746	0.323	5.13581104908497e-40	LITAF	c3
7.42681588587132e-44	1.24269565131268	0.931	0.677	9.83607495924798e-40	FKBP1A	c3
1.60878866240356e-43	1.74742697312586	0.691	0.245	2.13067970448728e-39	ITGA1	c3
2.71706247745879e-43	0.663723457247911	0.993	0.959	3.59847754514642e-39	ATP5MC2	c3
9.29298070854915e-43	1.50820944038004	0.835	0.4	1.23076236504025e-38	IL2RB	c3
1.34998325361245e-42	0.609185731170775	1	0.993	1.78791782108432e-38	ARHGDIB	c3
1.47387594018642e-42	1.96804053264387	0.512	0.119	1.95200129518289e-38	RAB37	c3
1.57415562243167e-42	2.38938388996591	0.488	0.111	2.0848117063485e-38	LYST	c3
2.20445149468842e-42	0.779077256317009	0.99	0.953	2.91957555956534e-38	EVL	c3
5.05150979377703e-42	1.23841385567302	0.88	0.45	6.6902195708783e-38	SCAND1	c3
6.90314739219747e-42	1.15677490024048	0.935	0.6	9.14252840622633e-38	FYN	c3
1.58956111736213e-41	1.43199246180216	0.828	0.418	2.10521474383441e-37	CASP4	c3
2.18023970211512e-41	0.793985823940326	1	0.923	2.88750946148126e-37	ARPC1B	c3
2.42657236967792e-41	1.16130741008339	0.911	0.65	3.21375244640143e-37	ZYX	c3
3.14376334685916e-41	1.06689908390847	0.928	0.654	4.16360017658028e-37	PSMB10	c3
5.45270130883851e-41	1.72717304175264	0.704	0.288	7.22155761342572e-37	IFI27L2	c3
2.39109261613082e-40	6.8849305579489	0.203	0.002	3.16676306080366e-36	FCGR3A	c3
3.35620619720532e-40	1.60043164849172	0.715	0.294	4.44495948757873e-36	VAMP5	c3
3.39684923468397e-40	2.56569340469169	0.213	0.005	4.49878712641545e-36	PLCG2	c3
3.71091406226372e-40	1.00305364043856	0.966	0.741	4.91473458406207e-36	PSME2	c3
6.66986462172973e-40	0.676066977476161	1	0.978	8.83356870501886e-36	MYL6	c3
1.12100692760096e-39	1.24120168151173	0.914	0.579	1.48466157491471e-35	CTSC	c3
2.4843761278238e-39	2.37775858819508	0.474	0.11	3.29030774368985e-35	TRG-AS1	c3
3.38571703525832e-39	1.07498234762067	0.918	0.688	4.48404364149612e-35	SLC25A5	c3
3.56455619578533e-39	2.07856268027504	0.433	0.085	4.72089822569809e-35	MPST	c3
5.41747136022307e-39	0.746032326219991	0.99	0.904	7.17489906947943e-35	SUMO2	c3
5.45338719647075e-39	0.622674928231786	1	0.999	7.22246600300586e-35	HLA-A	c3
6.42225347312348e-39	3.14577364273171	0.265	0.022	8.50563249980474e-35	GEM	c3
8.29662000446102e-39	1.17190614828674	0.88	0.554	1.09880435339082e-34	DBI	c3
9.08296166819118e-39	4.68979523299115	0.23	0.011	1.20294744333524e-34	CD160	c3
1.68110309291903e-38	0.937602980834813	0.942	0.749	2.22645293626196e-34	PPP1CA	c3
1.8876070445903e-38	2.1560345087488	0.43	0.09	2.49994676985539e-34	HSH2D	c3
1.93862731231392e-38	1.02286533896699	0.959	0.755	2.56751801242856e-34	LY6E	c3
2.35826946288161e-38	0.68739238037448	1	0.995	3.1232920766404e-34	TMSB10	c3
2.64396783309174e-38	1.89309073989487	0.512	0.133	3.5016709981467e-34	PLSCR1	c3
2.69717974836672e-38	1.4855477433024	0.701	0.283	3.57214485873688e-34	IKZF3	c3
4.27649517749757e-38	0.859220942521517	0.955	0.809	5.66379021307779e-34	CAPZB	c3
4.4647059340506e-38	3.63249954909121	0.265	0.023	5.91305653905661e-34	MT1E	c3
5.88771003685627e-38	0.567374889992714	1	0.986	7.79768317281245e-34	SERF2	c3
6.40845233741881e-38	1.55125227358176	0.711	0.281	8.48735427567747e-34	CHST12	c3
7.20547953257081e-38	3.13843756484166	0.306	0.038	9.54293709293677e-34	REC8	c3
8.6666442687377e-38	0.681842997268734	1	0.944	1.14781036695162e-33	RHOA	c3
9.47468520666199e-38	1.51195969420295	0.759	0.338	1.25482730877031e-33	ISG15	c3
9.62638180228593e-38	1.08128664797491	0.893	0.563	1.27491800589475e-33	COX5A	c3
1.02608021241359e-37	0.917707256386409	0.955	0.759	1.35894063332056e-33	HIGD2A	c3
1.03739311250033e-37	1.00513493684637	0.935	0.683	1.37392343819543e-33	WIPF1	c3
1.05230426773583e-37	1.38129469464151	0.818	0.47	1.39367177218933e-33	TPM4	c3
1.40634702104385e-37	1.55904250226751	0.838	0.63	1.86256599467047e-33	ALOX5AP	c3
1.78663201972588e-37	0.987699217288958	0.942	0.757	2.36621544692495e-33	RGS10	c3
2.49511218469367e-37	2.14851225631947	0.423	0.088	3.3045265774083e-33	IL21R	c3
3.20914371076625e-37	0.767264452290838	0.986	0.873	4.25018993053882e-33	LCK	c3
3.54255589213048e-37	4.76160274952517	0.203	0.006	4.6917610235376e-33	CD8B2	c3
1.03360160594981e-36	1.46626229346219	0.732	0.303	1.36890196691993e-32	PYCARD	c3
1.7661483566387e-36	1.65710755443733	0.694	0.262	2.3390868835323e-32	BATF	c3
2.40787171482325e-36	1.45898630436636	0.759	0.346	3.18898529911192e-32	SP140	c3
2.54106471045441e-36	6.731891616313	0.179	0.001	3.36538610252582e-32	ADGRG1	c3
7.56499308053816e-36	0.885182764084738	0.962	0.789	1.00190768358647e-31	STK17A	c3
1.35474713882057e-35	2.11801590844848	0.443	0.103	1.79422711065396e-31	MT1F	c3
1.4203385278532e-35	2.23884139244234	0.337	0.053	1.88109634628878e-31	PTPRJ	c3
1.57103621826388e-35	1.55894429581672	0.66	0.257	2.08068036746868e-31	GBP1	c3
1.61948081233976e-35	1.65010541157466	0.584	0.176	2.14484038786278e-31	EPSTI1	c3
3.95548895477749e-35	1.51677043596536	0.68	0.277	5.23864957170731e-31	RAB27A	c3
4.18233150161392e-35	2.43206623406938	0.347	0.058	5.53907984073748e-31	FBXO6	c3
6.65626350005251e-35	2.89582195535573	0.254	0.024	8.81555537946954e-31	SYT11	c3
9.62485950962824e-35	5.40987579455147	0.186	0.005	1.27471639345516e-30	PCLAF	c3
1.96450549169776e-34	1.55986169534622	0.636	0.242	2.60179107320452e-30	CCDC69	c3
2.23556735182015e-34	1.58274964909812	0.605	0.208	2.96078540075061e-30	MTHFD2	c3
2.30240747576608e-34	1.53447915357942	0.643	0.235	3.04930846090459e-30	PDE3B	c3
3.39271143676263e-34	1.46574178712301	0.794	0.422	4.49330702684843e-30	NEAT1	c3
4.02349004615031e-34	5.10100601425774	0.196	0.008	5.32871021712147e-30	CRTAM	c3
7.68677183519887e-34	3.63907749985976	0.216	0.014	1.01803606185374e-29	TOGARAM2	c3
1.03589282205043e-33	1.49845142253109	0.608	0.214	1.37193645352359e-29	GPR171	c3
1.27037460185402e-33	2.10959755438311	0.381	0.078	1.68248412269547e-29	FUT8	c3
1.65517100286002e-33	1.66764252449483	0.564	0.177	2.19210847618782e-29	NAA50	c3
2.0233009710807e-33	6.26963573817664	0.165	0.001	2.67965980609927e-29	DOCK5	c3
2.9043358993853e-33	0.483113910585306	1	0.989	3.84650246514589e-29	BTF3	c3
2.92606301188224e-33	0.972613851819834	0.897	0.606	3.87527785293683e-29	C9orf16	c3
3.95169583032452e-33	8.84934084635172	0.158	0	5.2336259576818e-29	KLRC3	c3
4.60250098000601e-33	1.38745496349794	0.759	0.4	6.09555229791995e-29	ANXA5	c3
9.13783017702292e-33	1.54503553159258	0.533	0.158	1.21021422864492e-28	MRPL28	c3
3.59686521563143e-32	1.45079662762916	0.653	0.246	4.76368829158227e-28	MYO1F	c3
4.84770607810888e-32	2.31358904568805	0.306	0.048	6.4203019298474e-28	AC022706.1	c3
5.09384454577083e-32	6.59039163882935	0.158	0.001	6.74628771641889e-28	MKI67	c3
9.58980939170486e-32	1.10056801778629	0.856	0.52	1.27007435583739e-27	POLD4	c3
1.11503903071953e-31	4.24037486195517	0.172	0.005	1.47675769228494e-27	TTC24	c3
1.2416619912623e-31	1.58438061283146	0.601	0.227	1.6444571412278e-27	MRPL10	c3
1.42929733664727e-31	3.86624460202303	0.189	0.009	1.89296139265564e-27	SLAMF8	c3
1.73781158329011e-31	1.52696911483759	0.608	0.217	2.30155766090942e-27	IFI35	c3
1.86794552989756e-31	1.73004981451458	0.474	0.131	2.47390705979632e-27	BAK1	c3
3.31845565961297e-31	0.818653714720324	0.955	0.808	4.39496267559142e-27	CD3G	c3
3.60497545834517e-31	1.87113184196553	0.646	0.297	4.77442949703234e-27	HOPX	c3
4.03440407974058e-31	0.839785363879394	0.938	0.71	5.34316476320843e-27	BRK1	c3
4.59576981601046e-31	1.57432073561189	0.615	0.242	6.08663754432426e-27	TPST2	c3
7.86024309109296e-31	4.03001641738495	0.192	0.011	1.04101059498435e-26	DBN1	c3
1.07496703876694e-30	1.50857143618494	0.481	0.138	1.42368634614294e-26	SAMD9L	c3
1.16589349957777e-30	0.910217313078526	0.928	0.73	1.5441093508408e-26	SLC9A3R1	c3
1.61093905403449e-30	1.52629081264778	0.567	0.203	2.13352768316328e-26	ASB2	c3
2.04086745784774e-30	1.86430805508913	0.457	0.13	2.70292486117355e-26	PTTG1	c3
2.18577837430507e-30	4.06100312519752	0.179	0.008	2.89484487892964e-26	CDCA7	c3
2.32742836565093e-30	1.4160071483155	0.632	0.245	3.08244612746809e-26	ASNA1	c3
3.14672537989219e-30	1.64260170778887	0.522	0.175	4.16752309312921e-26	B3GNT2	c3
4.20962734756838e-30	1.52411070313617	0.577	0.211	5.57523045911957e-26	SERPINB9	c3
4.21306358489335e-30	1.91485647101559	0.357	0.075	5.57978141183275e-26	PRKAR1B	c3
4.31067365190339e-30	2.15236609570923	0.412	0.109	5.70905618458085e-26	WARS	c3
4.5552058565802e-30	1.00628064099151	0.845	0.536	6.03291463645481e-26	ATP5F1C	c3
4.63710089908084e-30	0.984037781380659	0.942	0.711	6.14137643074267e-26	PARK7	c3
5.92213761825922e-30	1.28880347194602	0.732	0.35	7.84327906162251e-26	RUNX3	c3
7.30330629073382e-30	2.64454502342589	0.247	0.031	9.67249885144787e-26	MIR181A1HG	c3
7.5294955445234e-30	1.19215502026026	0.749	0.349	9.9720638991668e-26	CALCOCO2	c3
8.80920469130983e-30	1.84550021968313	0.33	0.063	1.16669106931707e-25	HIST1H2BK	c3
9.70785756169232e-30	1.32207282324981	0.66	0.275	1.28570865547053e-25	MPG	c3
9.8779352871464e-30	1.70990325813231	0.478	0.137	1.30823374942967e-25	SKA2	c3
1.50105967966266e-29	1.37070845142279	0.615	0.238	1.98800343974522e-25	FIBP	c3
2.27121045952509e-29	1.35828001398313	0.601	0.216	3.00799113259503e-25	GALM	c3
2.60760294003375e-29	1.58054833732675	0.447	0.121	3.4535093337807e-25	BCAS4	c3
2.73261137056667e-29	1.28643286718947	0.687	0.312	3.6190704991785e-25	MIEN1	c3
2.82439226840275e-29	2.22883460867157	0.299	0.051	3.7406251202726e-25	RTP4	c3
2.96783774429058e-29	1.21967648161637	0.704	0.29	3.93060430853844e-25	C11orf98	c3
3.5217203313962e-29	1.87512997345875	0.395	0.102	4.66416640690113e-25	HIST3H2A	c3
6.29919786230671e-29	2.02526116793603	0.306	0.055	8.34265764883901e-25	MIAT	c3
6.81093296570877e-29	1.37310140411159	0.577	0.207	9.02039961978469e-25	IFI6	c3
7.2856846516457e-29	0.825761734660137	0.921	0.749	9.64916075263956e-25	ATP5MC3	c3
7.54045590263994e-29	2.25028565181875	0.344	0.078	9.98657979745634e-25	SLAMF7	c3
8.07397746157233e-29	1.29036656825411	0.701	0.328	1.06931757501064e-24	GYG1	c3
9.50314003165111e-29	0.926908741957588	0.966	0.817	1.25859586579187e-24	LAT	c3
9.86140310381826e-29	1.24040610493004	0.773	0.425	1.30604422706969e-24	HMGA1	c3
1.06375084976181e-28	1.21511437129688	0.732	0.376	1.40883162542454e-24	LSM2	c3
1.07208857217335e-28	0.993196074229604	0.873	0.577	1.41987410498639e-24	IL2RG	c3
1.30924987656546e-28	1.80713143759468	0.368	0.083	1.73397053652329e-24	MVD	c3
1.51625461068449e-28	3.48058561394555	0.179	0.01	2.00812760639054e-24	SEMA7A	c3
3.62051891386125e-28	0.768651817045661	0.955	0.735	4.79501524951784e-24	RNASEK	c3
5.68983345985888e-28	1.38113760612664	0.598	0.24	7.5356154342371e-24	WBP1	c3
6.82108458294585e-28	1.23371804035127	0.718	0.347	9.03384442165349e-24	FLNA	c3
1.80157563910393e-27	1.97618634232204	0.344	0.078	2.38600677642924e-23	DUSP10	c3
1.85344515579898e-27	1.12448516680243	0.746	0.375	2.45470276434018e-23	POLR2G	c3
2.08295107150767e-27	1.65667985915111	0.471	0.149	2.75866039910475e-23	TRIB2	c3
2.32495779328841e-27	1.09723854278455	0.729	0.357	3.07917410143118e-23	RBCK1	c3
2.40650992767481e-27	2.69731240503048	0.251	0.038	3.18718174821251e-23	MCOLN2	c3
2.65168513531611e-27	0.987960620682934	0.863	0.515	3.51189179321265e-23	PRKCH	c3
2.99526076903025e-27	2.58007724961896	0.237	0.032	3.96692336250366e-23	MZB1	c3
3.53193805079633e-27	1.39376699223927	0.543	0.193	4.67769875447466e-23	CARHSP1	c3
4.05880436155315e-27	3.36509444355721	0.199	0.019	5.37548049644099e-23	CD70	c3
4.33095594537965e-27	0.858490724274156	0.931	0.682	5.73591805406081e-23	DRAP1	c3
5.15855010530533e-27	1.1506799426829	0.887	0.662	6.83198375946638e-23	DUSP2	c3
7.04350737449384e-27	0.451825949557978	1	0.995	9.32842116677965e-23	HLA-C	c3
7.37880194894298e-27	3.01758136295697	0.203	0.021	9.77248530118009e-23	KIAA1671	c3
8.89528704807347e-27	1.99481604424849	0.33	0.072	1.17809181664685e-22	CMIP	c3
9.35351110680245e-27	1.11393591575373	0.694	0.31	1.23877901098492e-22	ACTN4	c3
1.46046944060289e-26	2.15295725828284	0.395	0.117	1.93424572713446e-22	CEBPD	c3
1.82735997446876e-26	3.40117009118679	0.182	0.015	2.42015555018642e-22	GPR82	c3
1.93235618622632e-26	0.930316043735731	0.876	0.546	2.55921253303814e-22	CSK	c3
2.1267266533547e-26	0.940822831200184	0.883	0.613	2.81663677970296e-22	DYNLL1	c3
2.39144343040402e-26	5.32355334711406	0.131	0.001	3.16722767922708e-22	AC243829.4	c3
2.89442449233343e-26	0.930107805032725	0.88	0.565	3.8333757976464e-22	SASH3	c3
4.2858144409791e-26	0.397741813992367	1	0.993	5.67613264563272e-22	CD3E	c3
5.14711468678395e-26	0.778251532114325	0.914	0.733	6.81683869117667e-22	UQCRH	c3
5.78134435962518e-26	2.78224389810329	0.192	0.018	7.65681246988759e-22	EZH2	c3
7.19721976520638e-26	1.53714006761566	0.392	0.106	9.53199785703933e-22	FAM118A	c3
7.64273753813994e-26	3.1330306497032	0.175	0.014	1.01220415955125e-21	YBX3	c3
9.63376668891996e-26	1.14258192750385	0.718	0.358	1.27589606028056e-21	CFLAR	c3
1.40876776235266e-25	1.30213933608696	0.529	0.184	1.86577202445987e-21	UBL7	c3
1.51593311806407e-25	0.824687156304591	0.921	0.655	2.00770182156405e-21	TRAPPC1	c3
1.53697348631497e-25	1.04663335092979	0.759	0.386	2.03556768527555e-21	CARD16	c3
2.12321820058519e-25	1.13428268615052	0.79	0.502	2.81199018485502e-21	ARHGAP9	c3
2.19309312342209e-25	0.864358404713254	0.866	0.594	2.90453253266021e-21	SEM1	c3
2.33593975815606e-25	1.84486689371632	0.354	0.09	3.09371861570188e-21	SLC7A5	c3
2.56647160463773e-25	1.45472351298967	0.45	0.142	3.39903499318221e-21	ATXN1	c3
2.97104702313356e-25	1.40033650360432	0.471	0.152	3.93485467743808e-21	ZCRB1	c3
3.80379555613771e-25	0.822982593137111	0.897	0.635	5.03774683454879e-21	ATP5MF	c3
4.36766402307659e-25	1.1951032877597	0.687	0.346	5.78453423216264e-21	KRAS	c3
4.65051416405962e-25	1.87541780503583	0.313	0.07	6.15914095888056e-21	STX11	c3
4.74896398154052e-25	1.04358949528261	0.777	0.432	6.28952789715226e-21	PRDX6	c3
4.7837951978303e-25	4.85538784399986	0.134	0.003	6.33565836000644e-21	ATP8B4	c3
5.54143954176994e-25	1.2055668815993	0.615	0.249	7.33908252912011e-21	URM1	c3
5.89192729212953e-25	1.20670626844666	0.632	0.275	7.80326850569635e-21	PYHIN1	c3
6.13316733123075e-25	1.06904723563814	0.794	0.443	8.12276681348201e-21	PPP4C	c3
6.50796753739838e-25	0.544155575363765	0.993	0.965	8.61915220653041e-21	OAZ1	c3
6.57679242932798e-25	1.18589666979578	0.704	0.342	8.71030389340197e-21	CXCR3	c3
6.94814287128181e-25	1.31958337894916	0.522	0.184	9.20212041872563e-21	PTRHD1	c3
