p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.35076730163298e-110	2.40717378024591	0.993	0.536	1.78895621428272e-106	CST7	c3
2.76753791198528e-110	1.97899731791004	1	0.854	3.66532721063331e-106	RARRES3	c3
1.01738720497206e-109	2.82001800840517	0.801	0.114	1.347427614265e-105	CCL4	c3
7.09048198922181e-108	2.33871807704671	0.997	0.87	9.39063434652536e-104	CD74	c3
7.18839426439022e-105	-1.51297905592966	0.959	0.995	9.52030936375841e-101	EEF1B2	c3
8.25661216221727e-105	-0.908619296793015	1	0.998	1.09350571476406e-100	RPS14	c3
7.61298276126978e-103	3.39054962980225	0.756	0.136	1.00826343690257e-98	HLA-DPA1	c3
2.44866441676802e-101	-3.64675075220216	0.213	0.921	3.24301115356756e-97	IL7R	c3
1.7160372292987e-100	7.73121998323798	0.495	0.01	2.2727197064832e-96	ZNF683	c3
2.72065571049487e-100	-0.823463047828017	1	0.998	3.60323642297941e-96	RPS23	c3
4.77116267734709e-100	3.29802025070472	0.742	0.12	6.31892784987848e-96	C12orf75	c3
5.57005025379874e-99	-1.16704265968089	0.997	0.998	7.37697455613105e-95	RPL9	c3
3.3190435153627e-98	-0.910696468471559	1	0.998	4.39574123174636e-94	RPL34	c3
3.49415048210915e-98	4.82214938053706	0.557	0.033	4.62765289850536e-94	HAVCR2	c3
3.36376013861115e-95	-3.28073930003497	0.67	0.962	4.45496392757661e-91	FOS	c3
5.83708730843244e-95	-0.824511201286371	1	0.999	7.73063843128792e-91	TPT1	c3
2.28289110714834e-94	4.38758638067351	0.529	0.027	3.02346098230726e-90	HLA-DQB1	c3
2.63975538557542e-94	-0.726699834326452	1	1	3.49609203265609e-90	RPS3	c3
5.94049097044091e-94	2.72589829706675	0.873	0.273	7.86758624125194e-90	GBP5	c3
1.64944285160842e-93	-0.834354733637176	1	0.998	2.1845221126702e-89	RPS25	c3
1.49529535194656e-92	2.90223003372563	0.787	0.178	1.98036916411803e-88	ITGAE	c3
4.1602724433604e-92	3.44221594537864	0.711	0.121	5.50986482398651e-88	PTMS	c3
2.2037158136852e-91	5.1249152384174	0.474	0.014	2.91860122364468e-87	ENTPD1	c3
2.7077864140187e-91	-0.809454943602059	1	0.999	3.58619232672636e-87	RPL39	c3
3.39604208564028e-91	-0.817405906877494	1	0.999	4.49771813822198e-87	RPS13	c3
4.49177342352766e-90	1.19032530863137	1	0.985	5.94890472212004e-86	SH3BGRL3	c3
6.14255876250538e-90	1.48561879848393	0.997	0.976	8.13520482506213e-86	CD52	c3
4.27091113947004e-89	-0.92224111835634	0.993	0.997	5.65639471311413e-85	RPL3	c3
1.17279174966809e-87	2.1325698791594	0.918	0.424	1.55324539326042e-83	IDH2	c3
1.51427130527101e-87	-0.718029804397317	1	0.999	2.00550091670093e-83	RPL13	c3
1.93443632760217e-87	4.41070369699238	0.498	0.026	2.56196747227632e-83	PECAM1	c3
3.87513805914692e-85	1.28390644053359	1	0.99	5.13223284553419e-81	GAPDH	c3
7.91112316873095e-85	2.89311509886743	0.739	0.146	1.04774915246673e-80	ACP5	c3
1.70635108414282e-84	6.27976973406324	0.416	0.006	2.25989137583875e-80	JAKMIP1	c3
1.77480461399218e-84	-0.824748956776739	1	0.998	2.35055123077125e-80	RPS8	c3
4.69689534395012e-84	-2.27083839145797	0.852	0.973	6.22056819352753e-80	DUSP1	c3
2.28162689447036e-83	-0.685916768176688	1	0.999	3.02178665903654e-79	RPL11	c3
1.17767178437585e-82	-0.969702177522475	0.997	0.998	1.55970851122737e-78	RPL21	c3
2.11504315924459e-82	-0.748105975836817	1	1	2.80116316010354e-78	RPLP1	c3
4.60995838462895e-81	0.931412836424244	1	0.975	6.10542888460258e-77	RAC2	c3
8.48221677313839e-81	-0.660754847057359	1	0.998	1.12338478943445e-76	RPL19	c3
2.09909273575678e-78	4.46942297247047	0.433	0.017	2.78003841923628e-74	CD244	c3
9.45662619555163e-78	-0.789475801837893	1	0.999	1.25243557333886e-73	RPS6	c3
9.85423246346725e-78	-2.22245897724508	0.959	0.976	1.3050945474616e-73	JUNB	c3
4.83386261899479e-77	4.27620733460226	0.43	0.017	6.4019676525967e-73	ZEB2	c3
7.63411831517706e-77	2.37557283264616	0.835	0.261	1.01106262966205e-72	CXCR6	c3
1.51628477180693e-76	1.77187191820402	0.691	0.121	2.00816755178109e-72	IFNG	c3
2.31122098067157e-76	2.15974367941531	0.866	0.312	3.06098106680142e-72	GBP2	c3
8.08028017212013e-76	1.14014959139903	1	0.999	1.07015230599559e-71	ACTG1	c3
9.27602218952639e-75	1.35439885935122	0.997	0.77	1.22851637878088e-70	PSMB9	c3
1.27106132967628e-74	3.57557254700434	0.498	0.045	1.68339362502327e-70	BCL2L11	c3
2.63970102880196e-73	5.0221903665554	0.395	0.013	3.49602004254531e-69	HLA-DRB5	c3
2.99172979437705e-73	-0.685180150904674	1	0.998	3.96224693967296e-69	RPLP2	c3
4.72732777568604e-73	1.95549312614562	0.918	0.555	6.2608729061186e-69	UCP2	c3
1.36504643877778e-72	2.84940007377385	0.636	0.115	1.80786750351729e-68	FASLG	c3
1.59322557774421e-72	-0.705005915480312	1	0.998	2.11006795516443e-68	RPL8	c3
1.6523541753254e-72	1.08236624469266	1	0.936	2.18837786980095e-68	ARPC2	c3
1.75729908449018e-72	0.661617405394186	1	1	2.32736690749879e-68	TMSB4X	c3
2.42503136895621e-72	2.32430245352252	0.804	0.259	3.21171154504561e-68	APOBEC3G	c3
3.22212825683434e-71	5.82039087759036	0.371	0.009	4.2673866633514e-67	CCL3	c3
2.14026420606229e-70	-0.803178192332972	1	0.999	2.8345659145089e-66	RPL5	c3
2.99555823465864e-70	-2.24035202517642	0.402	0.919	3.96731732598191e-66	LTB	c3
1.33962569201189e-69	1.02952340500004	0.997	0.969	1.77420026650055e-65	CD3D	c3
1.29788874826034e-68	-0.740662291170705	1	0.999	1.718923858196e-64	RPS18	c3
1.65595973509002e-68	3.74547307915938	0.423	0.026	2.19315307315323e-64	DAPK2	c3
2.36349154762983e-68	-0.650690519617137	1	0.998	3.13020820568094e-64	RPS28	c3
3.11390122413531e-68	4.16888077051214	0.416	0.026	4.1240507812448e-64	GPR34	c3
3.36895500529872e-68	1.00421154983958	1	0.898	4.46184400901763e-64	ARPC3	c3
3.85745028708132e-68	1.54327568715464	0.979	0.87	5.10880716021049e-64	CD7	c3
3.98595074856929e-68	0.860608673859314	1	1	5.27899317140516e-64	PFN1	c3
4.93839285283053e-68	-4.15576225171618	0.065	0.688	6.54040749428875e-64	CD40LG	c3
3.43353014757967e-66	-0.776256504234482	1	0.995	4.54736732745452e-62	RPS5	c3
1.40238640852526e-65	1.43274949242681	0.952	0.632	1.85732055945086e-61	PSMB8	c3
3.40588305195372e-65	1.22348831518588	0.976	0.824	4.51075151400751e-61	LIMD2	c3
1.79491608421051e-64	-0.748648531410928	1	0.998	2.3771868619284e-60	RPS21	c3
1.89905807708306e-64	-0.772579337170769	0.997	0.998	2.5151125172888e-60	RPL10A	c3
9.75109338120051e-64	-0.926379631541484	0.986	0.994	1.2914348074062e-59	EEF1G	c3
3.24764391952005e-63	1.62583141733119	0.942	0.566	4.30117960701236e-59	CLEC2B	c3
4.64651963671363e-63	-3.30309337331477	0.385	0.811	6.15385060686353e-59	FOSB	c3
8.21622175842607e-63	3.65084799874709	0.467	0.058	1.08815640968595e-58	GZMK	c3
1.63384203533378e-62	1.11313046496373	0.993	0.88	2.16386039159605e-58	LSP1	c3
1.87138969285973e-62	2.95576309395259	0.522	0.078	2.47846850922342e-58	TESC	c3
7.86385607703047e-62	2.2290934472972	0.625	0.131	1.04148909884192e-57	TIGIT	c3
2.31562718938261e-61	-0.594337109004678	1	0.998	3.06681664961833e-57	RPL35A	c3
3.61961026929065e-61	3.15513000989499	0.526	0.085	4.79381184064854e-57	FABP5	c3
9.61248629548014e-61	2.31067955044115	0.694	0.181	1.27307768497339e-56	SLA2	c3
5.3942665042575e-60	3.24648183902756	0.426	0.041	7.14416655823864e-56	MYL6B	c3
5.53021569154426e-60	4.6750087160367	0.313	0.007	7.32421766188122e-56	HLA-DQA1	c3
3.07020354795528e-59	0.811097664217567	0.997	0.979	4.06617757891198e-55	CORO1A	c3
3.47048549915446e-59	1.43918089332926	0.952	0.717	4.59631099508016e-55	CNN2	c3
9.48503490581182e-58	-0.655323612104066	0.997	0.998	1.25619802292572e-53	RPS16	c3
2.32347356872192e-57	0.978711107992134	0.986	0.878	3.07720839441531e-53	CLIC1	c3
2.57970952189845e-57	2.65638256890204	0.557	0.109	3.41656729080231e-53	AOAH	c3
4.48910214959714e-57	0.718981167915321	1	1	5.94536688692646e-53	ACTB	c3
5.48425253390731e-57	6.59561693889867	0.289	0.005	7.26334405590684e-53	FCRL6	c3
1.13798455280891e-56	1.37050971826	0.928	0.621	1.50714674174012e-52	PPP1R18	c3
1.79784355565338e-56	2.31488115183293	0.632	0.155	2.38106400510733e-52	GBP4	c3
2.65881072728926e-56	1.88146381050933	0.852	0.391	3.52132892722189e-52	LINC01871	c3
9.63035095010835e-55	4.87129953021163	0.313	0.014	1.27544367983235e-50	PLEK	c3
2.00804446436194e-54	-4.86099754718494	0.027	0.573	2.65945408860095e-50	CD4	c3
3.17920350650548e-54	0.7984044972205	1	0.987	4.21053712401586e-50	CFL1	c3
4.39727613888475e-54	2.84295143243887	0.443	0.059	5.82375251833897e-50	HLA-DMA	c3
6.32238562979215e-54	2.91590357584108	0.433	0.055	8.37336752809673e-50	CLECL1	c3
4.20245094409061e-53	-0.667797058341163	1	0.998	5.5657260303536e-49	MT-CYB	c3
4.4138456260294e-52	-0.699831361202529	0.997	0.998	5.84569714711334e-48	RPL22	c3
6.65445852162429e-52	4.98076026275103	0.268	0.005	8.81316486603921e-48	KLRK1	c3
7.37836424254781e-52	1.39983994282224	0.924	0.561	9.77190560283032e-48	RNF213	c3
9.91425031520554e-52	-0.659678834499659	1	0.998	1.31304331174582e-47	RPL36	c3
9.3486664427264e-51	-0.900141439064173	0.986	0.981	1.23813738367469e-46	RPL38	c3
1.19051239216869e-50	4.36764729019633	0.296	0.014	1.57671461218821e-46	TNIP3	c3
1.39508576022271e-50	3.05562878016752	0.381	0.041	1.84765158083896e-46	OASL	c3
4.40159578554428e-50	2.51870662073801	0.491	0.089	5.82947345837484e-46	GABARAPL1	c3
2.23438505244287e-49	-2.01914786433176	0.443	0.84	2.95921956345534e-45	CXCR4	c3
2.41919273402717e-49	1.68861748634653	0.804	0.35	3.20397885694558e-45	PTPN22	c3
2.77345376447389e-49	0.969194482930647	0.986	0.913	3.67316216566922e-45	HMGB1	c3
4.28418057578332e-49	-1.0038080921564	0.935	0.969	5.67396875456743e-45	FXYD5	c3
6.49920255492894e-49	1.41801219877009	0.704	0.208	8.60754386374789e-45	CTLA4	c3
8.89823636770308e-49	0.394999566523425	1	1	1.1784824245386e-44	B2M	c3
2.0671259901688e-48	-0.506617258366458	1	0.999	2.73770166137956e-44	RPL18	c3
2.40455399708313e-48	6.58183582121668	0.241	0.002	3.18459131373689e-44	AKAP5	c3
2.89942932464609e-48	2.62381368051579	0.412	0.057	3.84000419756128e-44	IRF4	c3
2.66471764943361e-47	1.02781674618801	0.986	0.845	3.52915205490987e-43	SUB1	c3
3.48710146223034e-47	2.44687037965523	0.533	0.127	4.61831717657786e-43	CARS	c3
4.66938577590321e-47	5.18788404525066	0.258	0.008	6.18413452160621e-43	SLC27A2	c3
8.67721969281908e-47	1.91024507915643	0.667	0.219	1.14921097611696e-42	ADA	c3
8.89346691287077e-47	1.45222674514699	0.887	0.529	1.1778507579406e-42	TAP1	c3
9.36626835523914e-47	1.4464413052079	0.945	0.554	1.24046858096787e-42	RGS1	c3
3.69323889366165e-46	0.892568799244833	0.986	0.862	4.89132559076549e-42	HCST	c3
4.61295947833007e-46	1.31645684537008	0.907	0.521	6.10940353310034e-42	UBE2L6	c3
1.3368759843038e-45	1.56588754925803	0.832	0.382	1.77055855361195e-41	ABI3	c3
1.57278961363755e-45	3.76438060188635	0.285	0.017	2.08300256430157e-41	CD248	c3
1.68352693772907e-45	1.78532957952534	0.784	0.373	2.22966307632838e-41	CBLB	c3
3.22034582280915e-45	2.94043580888452	0.347	0.038	4.26502600772844e-41	APOBEC3H	c3
4.57616791318738e-45	-0.617613054393533	1	0.995	6.06067678422537e-41	RPL35	c3
5.34650116862238e-45	0.823815468230211	0.99	0.891	7.08090614772349e-41	PSME1	c3
6.19859144052852e-45	0.701058960696924	0.986	0.955	8.20941450383597e-41	ATP5MG	c3
6.98040022424329e-45	1.43616130911152	0.897	0.517	9.24484205698781e-41	ID2	c3
6.98518274945989e-45	2.51882481878333	0.426	0.07	9.25117603338468e-41	PLA2G16	c3
8.96090153061924e-45	1.48013337194025	0.893	0.608	1.18678179871521e-40	ISG20	c3
1.70429082434468e-44	-2.14100190496917	0.254	0.726	2.25716276776209e-40	GPR183	c3
1.75425659246201e-44	-1.95023650290424	0.467	0.815	2.32333743105669e-40	TXNIP	c3
2.23526189554637e-44	5.16632026945565	0.241	0.007	2.96038085446161e-40	LAYN	c3
2.96851267371428e-44	1.16498860575278	0.945	0.67	3.93149818506719e-40	GYPC	c3
3.06855173049702e-44	1.61827539889237	0.729	0.273	4.06398991187025e-40	AC116366.3	c3
3.87783981356461e-44	1.94511355711973	0.746	0.323	5.13581104908497e-40	LITAF	c3
7.42681588587132e-44	1.24269565131268	0.931	0.677	9.83607495924798e-40	FKBP1A	c3
1.60878866240356e-43	1.74742697312586	0.691	0.245	2.13067970448728e-39	ITGA1	c3
2.71706247745879e-43	0.663723457247911	0.993	0.959	3.59847754514642e-39	ATP5MC2	c3
9.29298070854915e-43	1.50820944038004	0.835	0.4	1.23076236504025e-38	IL2RB	c3
1.34998325361245e-42	0.609185731170775	1	0.993	1.78791782108432e-38	ARHGDIB	c3
1.47387594018642e-42	1.96804053264387	0.512	0.119	1.95200129518289e-38	RAB37	c3
1.57415562243167e-42	2.38938388996591	0.488	0.111	2.0848117063485e-38	LYST	c3
2.20445149468842e-42	0.779077256317009	0.99	0.953	2.91957555956534e-38	EVL	c3
5.05150979377703e-42	1.23841385567302	0.88	0.45	6.6902195708783e-38	SCAND1	c3
5.69690145736927e-42	-0.461640766255518	1	0.998	7.54497629013987e-38	RPL14	c3
6.90314739219747e-42	1.15677490024048	0.935	0.6	9.14252840622633e-38	FYN	c3
7.72133944291576e-42	-0.653766664576534	0.986	0.991	1.02261419581976e-37	RPL27	c3
8.90325096455279e-42	-0.490085133599297	1	0.999	1.17914655774537e-37	RPS27	c3
1.58956111736213e-41	1.43199246180216	0.828	0.418	2.10521474383441e-37	CASP4	c3
2.18023970211512e-41	0.793985823940326	1	0.923	2.88750946148126e-37	ARPC1B	c3
2.42657236967792e-41	1.16130741008339	0.911	0.65	3.21375244640143e-37	ZYX	c3
3.14376334685916e-41	1.06689908390847	0.928	0.654	4.16360017658028e-37	PSMB10	c3
5.45270130883851e-41	1.72717304175264	0.704	0.288	7.22155761342572e-37	IFI27L2	c3
1.0716086939294e-40	-0.493467467923157	1	0.998	1.4192385542401e-36	MT-ND4L	c3
2.39109261613082e-40	6.8849305579489	0.203	0.002	3.16676306080366e-36	FCGR3A	c3
3.35620619720532e-40	1.60043164849172	0.715	0.294	4.44495948757873e-36	VAMP5	c3
3.39684923468397e-40	2.56569340469169	0.213	0.005	4.49878712641545e-36	PLCG2	c3
3.71091406226372e-40	1.00305364043856	0.966	0.741	4.91473458406207e-36	PSME2	c3
6.66986462172973e-40	0.676066977476161	1	0.978	8.83356870501886e-36	MYL6	c3
1.10957575248486e-39	-4.47675708357711	0.055	0.481	1.46952212659095e-35	TCF7	c3
1.12100692760096e-39	1.24120168151173	0.914	0.579	1.48466157491471e-35	CTSC	c3
1.77972434253949e-39	-1.22729981350984	0.893	0.946	2.35706691925929e-35	VIM	c3
2.4843761278238e-39	2.37775858819508	0.474	0.11	3.29030774368985e-35	TRG-AS1	c3
3.38571703525832e-39	1.07498234762067	0.918	0.688	4.48404364149612e-35	SLC25A5	c3
3.56455619578533e-39	2.07856268027504	0.433	0.085	4.72089822569809e-35	MPST	c3
5.41747136022307e-39	0.746032326219991	0.99	0.904	7.17489906947943e-35	SUMO2	c3
5.45338719647075e-39	0.622674928231786	1	0.999	7.22246600300586e-35	HLA-A	c3
6.42225347312348e-39	3.14577364273171	0.265	0.022	8.50563249980474e-35	GEM	c3
8.29662000446102e-39	1.17190614828674	0.88	0.554	1.09880435339082e-34	DBI	c3
9.08296166819118e-39	4.68979523299115	0.23	0.011	1.20294744333524e-34	CD160	c3
1.01018098033313e-38	-1.61558175241106	0.759	0.867	1.3378836903532e-34	SLC2A3	c3
1.68110309291903e-38	0.937602980834813	0.942	0.749	2.22645293626196e-34	PPP1CA	c3
1.8052847609643e-38	-0.471736756843938	0.997	1	2.39091913742112e-34	RPL17	c3
1.8876070445903e-38	2.1560345087488	0.43	0.09	2.49994676985539e-34	HSH2D	c3
1.93862731231392e-38	1.02286533896699	0.959	0.755	2.56751801242856e-34	LY6E	c3
2.1638455537768e-38	-3.3102456320725	0.086	0.507	2.86579705142199e-34	ICAM2	c3
2.35826946288161e-38	0.68739238037448	1	0.995	3.1232920766404e-34	TMSB10	c3
2.64396783309174e-38	1.89309073989487	0.512	0.133	3.5016709981467e-34	PLSCR1	c3
2.69717974836672e-38	1.4855477433024	0.701	0.283	3.57214485873688e-34	IKZF3	c3
4.27649517749757e-38	0.859220942521517	0.955	0.809	5.66379021307779e-34	CAPZB	c3
4.4647059340506e-38	3.63249954909121	0.265	0.023	5.91305653905661e-34	MT1E	c3
5.88771003685627e-38	0.567374889992714	1	0.986	7.79768317281245e-34	SERF2	c3
6.40845233741881e-38	1.55125227358176	0.711	0.281	8.48735427567747e-34	CHST12	c3
7.20547953257081e-38	3.13843756484166	0.306	0.038	9.54293709293677e-34	REC8	c3
8.6666442687377e-38	0.681842997268734	1	0.944	1.14781036695162e-33	RHOA	c3
9.15900360507248e-38	-0.715120324089003	0.969	0.991	1.2130184374558e-33	MT-ND5	c3
9.47468520666199e-38	1.51195969420295	0.759	0.338	1.25482730877031e-33	ISG15	c3
9.62638180228593e-38	1.08128664797491	0.893	0.563	1.27491800589475e-33	COX5A	c3
9.69992352491084e-38	-0.744394112219885	1	1	1.28465787163919e-33	MALAT1	c3
1.02608021241359e-37	0.917707256386409	0.955	0.759	1.35894063332056e-33	HIGD2A	c3
1.03739311250033e-37	1.00513493684637	0.935	0.683	1.37392343819543e-33	WIPF1	c3
1.05230426773583e-37	1.38129469464151	0.818	0.47	1.39367177218933e-33	TPM4	c3
1.40634702104385e-37	1.55904250226751	0.838	0.63	1.86256599467047e-33	ALOX5AP	c3
1.48420046141693e-37	-0.760605246973289	0.979	0.966	1.96567509110058e-33	TOMM7	c3
1.78663201972588e-37	0.987699217288958	0.942	0.757	2.36621544692495e-33	RGS10	c3
2.49511218469367e-37	2.14851225631947	0.423	0.088	3.3045265774083e-33	IL21R	c3
3.20914371076625e-37	0.767264452290838	0.986	0.873	4.25018993053882e-33	LCK	c3
3.54255589213048e-37	4.76160274952517	0.203	0.006	4.6917610235376e-33	CD8B2	c3
9.79007144667864e-37	-1.54695736721618	0.502	0.762	1.29659706239812e-32	TUBA1B	c3
1.03360160594981e-36	1.46626229346219	0.732	0.303	1.36890196691993e-32	PYCARD	c3
1.7661483566387e-36	1.65710755443733	0.694	0.262	2.3390868835323e-32	BATF	c3
2.40787171482325e-36	1.45898630436636	0.759	0.346	3.18898529911192e-32	SP140	c3
2.54106471045441e-36	6.731891616313	0.179	0.001	3.36538610252582e-32	ADGRG1	c3
7.56499308053816e-36	0.885182764084738	0.962	0.789	1.00190768358647e-31	STK17A	c3
1.35474713882057e-35	2.11801590844848	0.443	0.103	1.79422711065396e-31	MT1F	c3
1.4203385278532e-35	2.23884139244234	0.337	0.053	1.88109634628878e-31	PTPRJ	c3
1.45018808365512e-35	-0.806512614454397	0.935	0.969	1.92062909799284e-31	MT-ND2	c3
1.57103621826388e-35	1.55894429581672	0.66	0.257	2.08068036746868e-31	GBP1	c3
1.59233296346461e-35	-1.06539785237571	0.821	0.922	2.10888577681253e-31	HSP90AB1	c3
1.61948081233976e-35	1.65010541157466	0.584	0.176	2.14484038786278e-31	EPSTI1	c3
2.11505151731524e-35	-0.800016151277567	0.976	0.979	2.8011742295323e-31	DDX5	c3
3.95548895477749e-35	1.51677043596536	0.68	0.277	5.23864957170731e-31	RAB27A	c3
4.18233150161392e-35	2.43206623406938	0.347	0.058	5.53907984073748e-31	FBXO6	c3
6.65626350005251e-35	2.89582195535573	0.254	0.024	8.81555537946954e-31	SYT11	c3
9.62485950962824e-35	5.40987579455147	0.186	0.005	1.27471639345516e-30	PCLAF	c3
1.31311490644176e-34	-2.41053180076077	0.165	0.558	1.73908938209147e-30	AQP3	c3
1.96450549169776e-34	1.55986169534622	0.636	0.242	2.60179107320452e-30	CCDC69	c3
2.23556735182015e-34	1.58274964909812	0.605	0.208	2.96078540075061e-30	MTHFD2	c3
2.30240747576608e-34	1.53447915357942	0.643	0.235	3.04930846090459e-30	PDE3B	c3
3.39271143676263e-34	1.46574178712301	0.794	0.422	4.49330702684843e-30	NEAT1	c3
4.02349004615031e-34	5.10100601425774	0.196	0.008	5.32871021712147e-30	CRTAM	c3
7.68677183519887e-34	3.63907749985976	0.216	0.014	1.01803606185374e-29	TOGARAM2	c3
1.03589282205043e-33	1.49845142253109	0.608	0.214	1.37193645352359e-29	GPR171	c3
1.23565449803014e-33	-0.430403104594324	1	0.999	1.63650081719111e-29	RPL23A	c3
1.27037460185402e-33	2.10959755438311	0.381	0.078	1.68248412269547e-29	FUT8	c3
1.42908287134443e-33	-0.369404980905673	1	0.999	1.89267735480857e-29	FAU	c3
1.49514459419316e-33	-0.436267976775518	1	0.999	1.98016950054942e-29	RPL12	c3
1.65517100286002e-33	1.66764252449483	0.564	0.177	2.19210847618782e-29	NAA50	c3
2.0233009710807e-33	6.26963573817664	0.165	0.001	2.67965980609927e-29	DOCK5	c3
2.26996560576786e-33	-1.0703496298838	0.832	0.885	3.00634244827896e-29	RPL36A	c3
2.35367340575508e-33	-1.64157015112256	0.763	0.874	3.11720505858202e-29	BTG2	c3
2.50683782548972e-33	-0.900937663970278	0.983	0.993	3.32005601607859e-29	BTG1	c3
2.9043358993853e-33	0.483113910585306	1	0.989	3.84650246514589e-29	BTF3	c3
2.92606301188224e-33	0.972613851819834	0.897	0.606	3.87527785293683e-29	C9orf16	c3
3.95169583032452e-33	8.84934084635172	0.158	0	5.2336259576818e-29	KLRC3	c3
4.60250098000601e-33	1.38745496349794	0.759	0.4	6.09555229791995e-29	ANXA5	c3
9.13783017702292e-33	1.54503553159258	0.533	0.158	1.21021422864492e-28	MRPL28	c3
2.07153470851241e-32	-0.43161547455566	1	1	2.74354056795383e-28	RPS2	c3
3.05998401245972e-32	-0.814017397747788	0.935	0.941	4.05264282610166e-28	RPS20	c3
3.59686521563143e-32	1.45079662762916	0.653	0.246	4.76368829158227e-28	MYO1F	c3
4.84770607810888e-32	2.31358904568805	0.306	0.048	6.4203019298474e-28	AC022706.1	c3
5.09384454577083e-32	6.59039163882935	0.158	0.001	6.74628771641889e-28	MKI67	c3
5.21938522766605e-32	-0.57448826961351	0.993	0.994	6.91255379552092e-28	RPS29	c3
5.76868461393466e-32	-0.637587178290208	0.997	0.994	7.64004590269506e-28	MT-ND3	c3
9.58980939170486e-32	1.10056801778629	0.856	0.52	1.27007435583739e-27	POLD4	c3
1.11503903071953e-31	4.24037486195517	0.172	0.005	1.47675769228494e-27	TTC24	c3
1.2416619912623e-31	1.58438061283146	0.601	0.227	1.6444571412278e-27	MRPL10	c3
1.42929733664727e-31	3.86624460202303	0.189	0.009	1.89296139265564e-27	SLAMF8	c3
1.73781158329011e-31	1.52696911483759	0.608	0.217	2.30155766090942e-27	IFI35	c3
1.86794552989756e-31	1.73004981451458	0.474	0.131	2.47390705979632e-27	BAK1	c3
2.60540514113137e-31	-0.404999249326021	1	0.998	3.45059856891438e-27	RPL18A	c3
3.31845565961297e-31	0.818653714720324	0.955	0.808	4.39496267559142e-27	CD3G	c3
3.60497545834517e-31	1.87113184196553	0.646	0.297	4.77442949703234e-27	HOPX	c3
4.03440407974058e-31	0.839785363879394	0.938	0.71	5.34316476320843e-27	BRK1	c3
4.59576981601046e-31	1.57432073561189	0.615	0.242	6.08663754432426e-27	TPST2	c3
7.86024309109296e-31	4.03001641738495	0.192	0.011	1.04101059498435e-26	DBN1	c3
1.07496703876694e-30	1.50857143618494	0.481	0.138	1.42368634614294e-26	SAMD9L	c3
1.16589349957777e-30	0.910217313078526	0.928	0.73	1.5441093508408e-26	SLC9A3R1	c3
1.61093905403449e-30	1.52629081264778	0.567	0.203	2.13352768316328e-26	ASB2	c3
2.04086745784774e-30	1.86430805508913	0.457	0.13	2.70292486117355e-26	PTTG1	c3
