p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.17535145121859e-35	2.15798320159444	0.466	0.133	1.5566354619939e-31	ARL4A	c1
3.50457899654916e-35	4.68375377042011	0.273	0.014	4.64146442302971e-31	DHRS3	c1
5.63047715980794e-35	0.548548602443445	1	0.998	7.45700395044964e-31	MT-ND3	c1
9.02138034868505e-35	4.46239088508387	0.277	0.018	1.19479161337985e-30	SORBS3	c1
2.05580831874473e-34	0.990649961211782	0.984	0.938	2.72271253734552e-30	ZFP36L2	c1
3.60943200064154e-34	0.614861413770861	0.976	0.943	4.78033174164965e-30	RPL27A	c1
3.80785505303488e-34	0.646621467666622	0.998	0.909	5.0431232322394e-30	S100A4	c1
5.7030110749456e-34	2.95526871938967	0.328	0.044	7.55306786765795e-30	SSBP2	c1
6.46024819260599e-34	2.74929436265823	0.364	0.071	8.55595270628738e-30	PLAC8	c1
1.19316283762665e-33	0.337151307878842	0.998	1	1.58022486215274e-29	RPL14	c1
5.70494696085174e-33	0.572245490486598	0.985	0.966	7.55563175495204e-29	TOMM7	c1
2.09690393712946e-32	0.978781459127859	0.805	0.573	2.77713957433426e-28	TUBA1B	c1
2.11544735208621e-32	0.634105449010413	0.98	0.941	2.80169847310298e-28	MT-ND4	c1
8.61837959867817e-32	0.502167107886047	0.995	0.984	1.14141819404894e-27	MT-ND5	c1
2.4955519529819e-31	1.05380793432409	0.849	0.642	3.30510900652923e-27	PTGER4	c1
5.19657271770478e-31	0.891998037785304	0.973	0.968	6.88234090732821e-27	JUNB	c1
8.05949666263724e-31	2.77680830709139	0.339	0.068	1.06739973799968e-26	DPP4	c1
2.59163997340863e-30	0.857513815632167	0.88	0.653	3.43236798078239e-26	EMP3	c1
3.50439766741238e-30	0.704263484868703	0.942	0.858	4.64122427072095e-26	HSP90AB1	c1
3.8570873476443e-30	1.0213809008905	0.949	0.879	5.10832648322011e-26	TSC22D3	c1
1.61002205836398e-28	2.01103688712392	0.455	0.171	2.13231321409726e-24	IFNGR1	c1
2.57947563770124e-28	0.308500630100445	1	1	3.41625753457153e-24	RPS2	c1
2.85733168202869e-28	0.886976825031445	0.913	0.772	3.7842500796788e-24	PPP1R15A	c1
2.98029107871225e-28	1.21515783410982	0.874	0.762	3.9470975046465e-24	BTG2	c1
4.48784941171365e-28	1.21495610611023	0.736	0.488	5.94370776087356e-24	SCML4	c1
5.31668476994279e-28	1.35369054743725	0.603	0.336	7.04141730931223e-24	PLP2	c1
5.42538299658629e-28	2.99458895984071	0.275	0.037	7.18537724067888e-24	SPART	c1
1.04337652060767e-27	0.406007608023906	1	0.998	1.3818478638928e-23	MT-ATP6	c1
3.07782237123631e-27	0.887513993888428	0.96	0.927	4.07626794846536e-23	KLF6	c1
9.4200567116042e-27	0.274013572050006	1	1	1.24759231088486e-22	FAU	c1
1.52645987126129e-26	0.414500044405685	0.998	0.993	2.02164345349846e-22	RPS29	c1
1.81904766975403e-26	1.33685744533785	0.636	0.379	2.40914673382224e-22	AC020916.1	c1
2.07350452246411e-26	0.511007459770724	0.973	0.906	2.74614938955147e-22	MIF	c1
2.57472442123311e-26	3.80483301474068	0.244	0.03	3.40996502348114e-22	PLCB1	c1
5.09102490270442e-26	0.29551650754433	1	1	6.74255338114174e-22	RPS27	c1
7.49941207683652e-26	1.04990076105594	0.765	0.589	9.93222135456229e-22	CSRNP1	c1
1.5859859791488e-25	0.992926023937331	0.872	0.735	2.10047983078467e-21	NR4A2	c1
1.76133335276799e-25	0.289393708834245	1	1	2.33270989240592e-21	RPL18	c1
3.01831583946922e-25	0.599089770561517	0.954	0.907	3.99745749779303e-21	RPS20	c1
7.82103222601681e-25	0.93811256143108	0.752	0.42	1.03581750801367e-20	GPR183	c1
8.05116817178441e-25	0.482967438106664	0.987	0.954	1.06629671267113e-20	CALM1	c1
2.45810759492397e-24	1.01400093100836	0.944	0.916	3.25551769871731e-20	ZFP36	c1
2.72288064095126e-24	2.4733401585156	0.297	0.068	3.60618312087585e-20	TNFSF13B	c1
5.51836197363287e-24	1.78079374165812	0.404	0.149	7.30851859787937e-20	PERP	c1
2.14940107413491e-23	3.24541438608806	0.226	0.028	2.84666678258427e-19	RNF144A	c1
7.80282388940738e-23	0.938832141512873	0.77	0.609	1.03340599591311e-18	HIST1H4C	c1
3.01258670864264e-22	1.08887321737604	0.714	0.532	3.98986983692632e-18	TTC39C	c1
7.51728074586044e-22	3.29310950698944	0.206	0.023	9.95588661981756e-18	IGFBP3	c1
1.01726916834547e-21	1.05665408812319	0.594	0.354	1.34727128655674e-17	MGST3	c1
1.57076344160118e-21	0.964263340280819	0.641	0.399	2.0803191020566e-17	ANXA2	c1
1.95550276002816e-21	2.51362111144288	0.317	0.091	2.5898678553813e-17	AREG	c1
2.34423641330236e-21	0.980481745638644	0.628	0.336	3.10470670577765e-17	CD4	c1
5.44635145703732e-21	0.378903738568984	1	0.986	7.21314786970022e-17	MYL12A	c1
8.21514964072039e-21	1.20574971710013	0.577	0.367	1.08801441841701e-16	RBMS1	c1
1.83048002792846e-20	0.536565150150909	0.974	0.89	2.42428774898845e-16	S100A6	c1
3.29855100678734e-20	0.934544147636707	0.659	0.493	4.36860095338915e-16	DHRS7	c1
4.23329189190976e-20	0.429113930754632	0.989	0.98	5.60657178164528e-16	DDX5	c1
4.3477013190283e-19	0.939653571849819	0.648	0.409	5.75809562692108e-15	TC2N	c1
6.20390634553605e-19	0.225193605448452	1	1	8.21645356402794e-15	RPL7A	c1
2.20769137293577e-18	3.45819330414357	0.173	0.02	2.92386645431614e-14	SPINK2	c1
2.44109989067153e-18	1.16697417263684	0.55	0.34	3.23299269520537e-14	NCF1	c1
2.5126190458664e-18	1.12415803218212	0.499	0.253	3.32771266434546e-14	ICAM2	c1
3.087578309993e-18	1.25808089779763	0.49	0.265	4.08918871375472e-14	ERN1	c1
4.59274312404814e-18	0.309602753698951	1	0.996	6.08262899348936e-14	RPL22	c1
5.70270369437135e-18	0.874368890321797	0.851	0.79	7.55266077282542e-14	SLC2A3	c1
1.56133904361963e-17	1.2538096290812	0.421	0.199	2.06783742936984e-13	PRNP	c1
2.72643410556273e-17	0.804018316154257	0.727	0.585	3.61088932940728e-13	HSPA5	c1
3.8336799130014e-17	0.234182533333148	1	1	5.07732567677906e-13	RPL12	c1
3.94583840101859e-17	1.04241955808667	0.521	0.302	5.22586837830902e-13	CDC42EP3	c1
4.00562680479256e-17	0.330092289565298	0.996	1	5.30505214026727e-13	RPL41	c1
5.86862907161152e-17	0.525086864192479	0.925	0.874	7.7724123424423e-13	CD48	c1
7.71693202939401e-17	3.50052248567893	0.151	0.014	1.02203047797294e-12	RNF130	c1
1.04590415905677e-16	4.94408871412588	0.133	0.007	1.38519546825479e-12	ADAM23	c1
1.78141920933184e-16	1.54979379995991	0.317	0.121	2.35931160083909e-12	SORL1	c1
2.53368981798922e-16	1.77020920489128	0.321	0.128	3.35561879494493e-12	ANKRD28	c1
3.74649487755246e-16	1.02293707246151	0.756	0.609	4.96185781583048e-12	TUBA1A	c1
4.52182105520832e-16	0.505500527649605	0.996	0.986	5.9886998055179e-12	BTG1	c1
5.31796229780329e-16	2.19015753518525	0.202	0.043	7.04310926721068e-12	HYI	c1
7.13222688110237e-16	0.791786357550096	0.592	0.365	9.44592128133197e-12	AQP3	c1
8.17771003412028e-16	0.784653786325192	0.902	0.845	1.08305591691889e-11	DNAJB1	c1
9.44721886165071e-16	0.222281880278093	1	1	1.25118966603702e-11	RPL37	c1
1.15425060525339e-15	0.687397440584815	0.774	0.603	1.52868950159759e-11	PDCD4	c1
1.16222915000651e-15	2.87748022499631	0.184	0.037	1.53925628626863e-11	NME4	c1
1.42749741333751e-15	1.03370239749231	0.342	0.139	1.8905775742242e-11	TCF7	c1
1.8761897015229e-15	0.90045326649637	0.659	0.48	2.48482564069693e-11	JUND	c1
1.99180850454786e-15	0.545413329350891	0.88	0.82	2.63795118342319e-11	NCL	c1
2.59463767112354e-15	0.194849167085121	1	1	3.43633813163602e-11	RPL26	c1
2.95169129744205e-15	1.7424217535774	0.548	0.347	3.90921995433225e-11	HSPA1B	c1
3.07991864083413e-15	1.15608340891424	0.53	0.356	4.07904424792073e-11	PNP	c1
3.08810506069264e-15	1.32302970164231	0.337	0.139	4.08988634238133e-11	SESN1	c1
4.12147907397722e-15	4.38004205822331	0.122	0.007	5.45848688557543e-11	NT5E	c1
4.56854203628344e-15	0.570714757219797	0.872	0.804	6.05057707285379e-11	RPS10	c1
4.95509492557801e-15	1.7281963619177	0.242	0.071	6.56252771943552e-11	CCR2	c1
6.06607395431735e-15	2.0915392699256	0.25	0.078	8.0339083450979e-11	LMNA	c1
8.59941351750485e-15	3.44724695302186	0.133	0.012	1.13890632625834e-10	SLC40A1	c1
8.90418475272026e-15	0.308968202293052	0.973	0.963	1.17927022865027e-10	FXYD5	c1
1.35509652962158e-14	2.06959461942159	0.209	0.055	1.79468984383081e-10	TMEM273	c1
1.36957156222218e-14	0.193470540763618	1	1	1.81386057700706e-10	RPL29	c1
1.53397207061154e-14	3.16174302997492	0.149	0.021	2.03159261031792e-10	AC004832.6	c1
2.86019506677353e-14	1.01990885268082	0.756	0.689	3.78804234643487e-10	IER2	c1
4.00105576207211e-14	1.13805080059615	0.39	0.19	5.2989982512883e-10	SYPL1	c1
5.28031388231581e-14	4.02382341478659	0.126	0.012	6.99324770573905e-10	SPON1	c1
6.20479445408537e-14	1.78739005818072	0.384	0.208	8.21762977499066e-10	NR4A3	c1
6.55759638415292e-14	0.700400798403328	0.727	0.601	8.68488065117212e-10	HSP90B1	c1
8.49387936023774e-14	2.77676297952509	0.18	0.043	1.12492938246989e-09	IL4I1	c1
9.85303692193619e-14	0.1858941373435	1	1	1.30493620994123e-09	RPL18A	c1
1.14886455383225e-13	2.58020580356744	0.173	0.039	1.52155621509543e-09	NSG1	c1
1.23943523556572e-13	3.30054334728068	0.131	0.016	1.64150802598324e-09	PTGDR	c1
2.08625763518369e-13	5.42599985442671	0.097	0.002	2.76303961203727e-09	COLQ	c1
2.40569652503543e-13	2.33513838919902	0.179	0.043	3.18610447775693e-09	FHL1	c1
2.85653178008442e-13	3.59291631453329	0.144	0.025	3.7831906895438e-09	MZF1-AS1	c1
3.52250096359982e-13	5.9899596351827	0.095	0.002	4.6652002761916e-09	SLC4A10	c1
3.99337013008845e-13	1.4269215354794	0.361	0.19	5.28881940028915e-09	CD200R1	c1
4.13848235694333e-13	0.972290128118673	0.417	0.214	5.48100603353574e-09	CCR6	c1
4.34136894807879e-13	2.47348000500899	0.177	0.044	5.74970903483555e-09	CYB561	c1
5.16568384162101e-13	0.305861049242415	0.996	0.991	6.84143167984287e-09	MT-ND1	c1
5.25935396641105e-13	0.988735142801404	0.332	0.155	6.9654883931148e-09	NFKBID	c1
1.16894722859037e-12	0.5075563850022	0.781	0.658	1.54815370954508e-08	PEBP1	c1
1.21405744292353e-12	0.687634349391187	0.721	0.616	1.60789767740792e-08	SNHG8	c1
1.60788365747478e-12	1.9577552591329	0.215	0.071	2.12948111595961e-08	SLC39A8	c1
1.67016962331636e-12	1.06382448567592	0.75	0.633	2.21197264912019e-08	CITED2	c1
1.71101435786723e-12	1.1523809624407	0.401	0.23	2.26606741555936e-08	LIX1L	c1
1.72716473535342e-12	2.80524970504625	0.142	0.027	2.28745697550207e-08	EPHA1	c1
1.94558576687226e-12	5.8335970535441	0.089	0.002	2.57673378964562e-08	CFH	c1
3.84187579665973e-12	0.86925174673111	0.843	0.735	5.08818030509614e-08	NFKBIA	c1
4.20258491560341e-12	2.15491963507284	0.164	0.039	5.56590346222515e-08	SMIM3	c1
4.48545827371612e-12	0.485459857971589	0.816	0.708	5.94054093770963e-08	HNRNPA0	c1
6.62420001020325e-12	2.83563037634263	0.142	0.028	8.77309049351318e-08	EGR3	c1
7.0598712426958e-12	2.03459140612663	0.217	0.078	9.35009347382632e-08	ETV3	c1
8.42881559562804e-12	0.334856015216665	0.989	0.89	1.11631233748498e-07	IFITM1	c1
8.77326678944461e-12	2.42007934046801	0.162	0.041	1.16193145359404e-07	TTC39C-AS1	c1
1.64571004468541e-11	0.257186908749037	1	1	2.17957838318136e-07	MT-ATP8	c1
1.64673947485072e-11	0.251152369731615	0.993	0.989	2.18094176049229e-07	PFDN5	c1
1.90134042156729e-11	0.520440321226826	0.8	0.747	2.51813525432372e-07	TUBB	c1
2.05265811825036e-11	2.54242156878276	0.144	0.032	2.71854041181077e-07	DSE	c1
2.5563123037546e-11	0.228802167297313	0.995	0.995	3.38558001509259e-07	SARAF	c1
2.91986835965455e-11	0.56837231002943	0.689	0.564	3.86707365552648e-07	TMEM123	c1
2.98529330920366e-11	2.94923032383156	0.12	0.02	3.95372245870933e-07	ADRB2	c1
3.01272333859187e-11	3.57606462004253	0.102	0.011	3.99005078963108e-07	IFI44L	c1
3.08952931720841e-11	4.44449377370873	0.089	0.005	4.09177262771082e-07	CALHM6	c1
3.42444904863907e-11	1.27077814853338	0.322	0.171	4.53534032001758e-07	TPD52	c1
3.72544171220958e-11	1.63446495849961	0.286	0.139	4.93397500365037e-07	RASGEF1B	c1
4.24495214226726e-11	4.16414164540012	0.097	0.009	5.62201461721876e-07	NLRP3	c1
4.54583994146628e-11	0.178905833982282	1	1	6.02051041847794e-07	RPL6	c1
4.98899133946125e-11	0.77785461974852	0.563	0.418	6.60742012998248e-07	STAT4	c1
6.34798090448893e-11	1.41899740710683	0.373	0.226	8.40726590990513e-07	RBKS	c1
6.5850171852274e-11	0.795718590803203	0.526	0.388	8.72119676011516e-07	FKBP2	c1
6.99500408413727e-11	0.20169144617995	1	1	9.2641834090314e-07	UBA52	c1
8.32193602326757e-11	0.511946195908264	0.814	0.71	1.10215720692156e-06	CD96	c1
9.63220749776377e-11	0.490598352205646	0.827	0.769	1.27568956100383e-06	MT-ND6	c1
1.02877621573702e-10	5.63745289922129	0.077	0.002	1.3625112201221e-06	TPBG	c1
1.25374460016468e-10	0.409012453602865	0.887	0.829	1.6604593484581e-06	SERP1	c1
1.48252245354221e-10	0.630640719740509	0.694	0.557	1.9634527374713e-06	ADGRE5	c1
1.48831203848152e-10	1.82487781344966	0.186	0.062	1.97112046376493e-06	IL23R	c1
1.50758299165022e-10	0.451274656035459	0.951	0.906	1.99664291414155e-06	CRIP1	c1
1.92828406797703e-10	0.349571521474046	0.913	0.89	2.55381941962877e-06	SSR4	c1
2.49144131931157e-10	1.14904453696263	0.388	0.235	3.29966488329624e-06	PRMT9	c1
4.1027849309885e-10	1.09153942858219	0.45	0.32	5.43372836260116e-06	DNAJB9	c1
4.39278165542601e-10	3.51093161015857	0.093	0.011	5.8178000244462e-06	PDE9A	c1
6.07723692778511e-10	0.688163440886888	0.515	0.359	8.0486925871586e-06	TRAT1	c1
6.60035315004542e-10	0.736547227326017	0.512	0.359	8.74150771192015e-06	INPP4B	c1
8.68085308002475e-10	2.43362054489891	0.133	0.034	1.14969218191848e-05	LINC02256	c1
8.82944275430662e-10	0.938920775609946	0.341	0.185	1.16937139838037e-05	CISH	c1
8.99217506084867e-10	0.207390159666418	0.993	0.996	1.1909236650588e-05	RPL37A	c1
9.2275218521044e-10	0.22716855585942	0.995	0.993	1.22209299409271e-05	RPL4	c1
1.06724041514014e-09	0.804353109834652	0.587	0.491	1.41345320581161e-05	ATP1A1	c1
1.26675001288297e-09	2.63394787203107	0.117	0.025	1.67768371706221e-05	FAM241B	c1
1.56767332044508e-09	1.69490142748911	0.162	0.052	2.07622654559746e-05	TCEAL4	c1
1.64350126943709e-09	1.3057745575302	0.277	0.144	2.17665308124248e-05	MGAT5	c1
1.7804054624586e-09	0.552032159300195	0.659	0.573	2.35796899448017e-05	RBL2	c1
2.73270550759184e-09	0.665074998943912	0.415	0.246	3.61919517425464e-05	CTSW	c1
3.21630165427616e-09	0.84137771861299	0.534	0.416	4.25966991092334e-05	TUBB4B	c1
3.38832810310658e-09	0.937896749730703	0.401	0.27	4.48750173975436e-05	TMEM109	c1
5.24435543987923e-09	5.11413334014477	0.064	0.002	6.94562434457605e-05	TSPAN15	c1
6.04228048436095e-09	1.24238084610924	0.273	0.139	8.00239627348764e-05	CDKN1A	c1
7.01400149544379e-09	1.17920542930691	0.281	0.151	9.28934358056575e-05	KLRG1	c1
7.22291504942022e-09	1.01133015381692	0.25	0.116	9.56602869145215e-05	LRRN3	c1
7.283132120542e-09	0.79777240561157	0.384	0.228	9.64578018044583e-05	BCL2	c1
8.16987459211435e-09	1.12206302235015	0.275	0.139	0.000108201819097962	RARA	c1
8.46630502441631e-09	1.32547288668018	0.213	0.091	0.00011212774374337	C3AR1	c1
8.75933629587798e-09	1.64801827974187	0.293	0.162	0.000116008649902608	MYC	c1
9.17083244723114e-09	0.565960080658993	0.721	0.626	0.000121458504931129	RPL22L1	c1
9.55007557761796e-09	1.02979119428669	0.384	0.26	0.000126481200949972	TUBA1C	c1
9.76981374073176e-09	0.426268059878842	0.832	0.792	0.000129391413182251	EIF4A2	c1
1.41850008440994e-08	0.17120750536717	1	1	0.000187866151179252	RPS4X	c1
1.48805517292334e-08	1.66187096899727	0.246	0.125	0.000197078027101967	TSC22D2	c1
1.60287841872092e-08	5.30097086793953	0.06	0.002	0.000212285217775399	PIANP	c1
1.82714347791589e-08	3.32721373215671	0.073	0.007	0.000241986882215181	ARHGEF40	c1
1.89993611767388e-08	1.82180373076069	0.133	0.039	0.000251627539424729	ZSCAN18	c1
1.98847986341752e-08	2.35946613079909	0.117	0.03	0.000263354273111016	LINC00944	c1
2.04440967609106e-08	1.5920727752809	0.246	0.125	0.0002707616175015	MID1IP1	c1
2.1466123715811e-08	1.97026063634617	0.14	0.044	0.000284297342492201	NLRP6	c1
2.16372340713445e-08	2.41661097750305	0.087	0.014	0.000286563528040887	PDE8A	c1
2.18911185929459e-08	1.11243670524789	0.588	0.491	0.000289925974644975	GADD45B	c1
2.23979603119918e-08	0.547003747041495	0.525	0.37	0.000296638586372019	LGALS1	c1
2.58060099959498e-08	0.893223504478987	0.428	0.311	0.00034177479638636	GLO1	c1
2.81288884029442e-08	0.921393508348766	0.419	0.301	0.000372538998008593	PPP1R10	c1
2.8689468076083e-08	0.466672956168903	0.692	0.6	0.000379963315199644	FLT3LG	c1
3.15684154963319e-08	1.02685897771277	0.352	0.23	0.00041809209483342	IMPDH2	c1
3.43446669174574e-08	0.369794509769093	0.885	0.827	0.000454860768654805	APRT	c1
3.48054657554704e-08	2.41635856314042	0.106	0.025	0.00046096358846545	SMIM14	c1
3.62510120037493e-08	0.652898063614527	0.561	0.461	0.000480108402977655	RNH1	c1
3.64889854308465e-08	2.41932062190291	0.097	0.02	0.000483260123046132	ABCA1	c1
4.20167360964997e-08	0.173172628153818	1	0.998	0.000556469652862043	RPS9	c1
4.31789564951211e-08	4.08507892419601	0.066	0.005	0.000571862099821383	EEF1AKMT3	c1
5.1077194409769e-08	2.17630278198093	0.111	0.028	0.000676466362762981	IL23A	c1
5.41676496442964e-08	0.689465720215594	0.554	0.459	0.000717396351889062	SSB	c1
5.88446325914183e-08	2.5012052144131	0.091	0.018	0.000779338314040744	SBF2	c1
5.98730638038564e-08	5.94766067120411	0.051	0	0.000792958857018274	STX3	c1
6.45958453243974e-08	1.04551262512653	0.399	0.281	0.00085550737547632	BCL2A1	c1
7.03633563282598e-08	0.361727343758933	0.938	0.913	0.000931892291211473	TAGLN2	c1
7.44665946034694e-08	0.38176519010781	1	1	0.000986235578928349	FTH1	c1
7.48543173123558e-08	0.107247081825209	1	1	0.000991370578484841	RPL28	c1
7.66466643018499e-08	0.75923008929893	0.466	0.363	0.0010151084220137	ARL2BP	c1
7.88890826620866e-08	2.31308811173811	0.084	0.014	0.00104480701077667	PHLDA2	c1
8.24018138584983e-08	0.648855250242787	0.608	0.493	0.00109132962274195	XBP1	c1
8.43732183616638e-08	2.13190856408208	0.135	0.046	0.00111743890398187	SERPINB6	c1
8.49974211481533e-08	0.454798382159925	0.705	0.63	0.00112570584568614	EIF5A	c1
8.55799972477458e-08	5.1101747393927	0.055	0.002	0.00113342148354915	CA2	c1
8.58206819795368e-08	0.59277162950587	0.574	0.454	0.00113660911213699	MGAT4A	c1
9.00977453349788e-08	2.19038088784248	0.106	0.027	0.00119325453921646	F11R	c1
1.04283809783859e-07	0.401353760005049	0.907	0.938	0.00138113477677743	MCL1	c1
1.09215731525701e-07	1.4623955701728	0.157	0.059	0.00144645314832639	IFI44	c1
1.12082164984574e-07	0.526113219767194	0.645	0.548	0.0014844161930557	TRAM1	c1
1.21342085166521e-07	1.71206500056215	0.12	0.036	0.0016070545759454	MPP1	c1
1.21507780629412e-07	0.188693250106635	0.998	1	0.00160924904665594	RPL13A	c1
