p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
6.28360618235864e-21	0.76605440374434	0.788	0.607	8.32200802791578e-17	TUBA1B	c1
6.28621733212106e-21	0.387808784336362	0.998	0.991	8.32546623466114e-17	MT-ND3	c1
7.16272884558867e-21	0.313505272661679	1	0.996	9.48631808309763e-17	RPS21	c1
8.05194839288848e-21	0.387405105682527	0.989	0.973	1.06640004515415e-16	RPL38	c1
1.07865006854939e-20	0.381466145312302	0.995	0.98	1.42856415078681e-16	MYL12A	c1
1.24637164004004e-20	0.259964725081524	1	0.998	1.65069460006903e-16	RPS3	c1
1.55189371610154e-20	0.281728000346542	0.998	0.996	2.05532803760488e-16	MT-ND4L	c1
3.77256437901864e-20	2.6416869542467	0.218	0.036	4.99638426357229e-16	IGFBP3	c1
7.27531231628941e-20	2.9292953510797	0.216	0.038	9.6354236316937e-16	PLCB1	c1
8.95811149210931e-20	3.48904893483524	0.186	0.021	1.18641228601496e-15	TMEM273	c1
1.30377162326299e-19	0.284072236285885	1	0.996	1.7267151378495e-15	RPL34	c1
1.73364664503975e-19	0.523472306246247	0.931	0.836	2.29604161669065e-15	RPL36A	c1
2.18488836165223e-19	0.690594772889374	0.94	0.861	2.89366614617221e-15	CRIP1	c1
3.03905002083848e-19	0.567681212149694	1	0.996	4.02491784759848e-15	FTH1	c1
7.60428204140485e-19	1.07338272940142	0.646	0.471	1.00711111356366e-14	TTC39C	c1
8.20706321361043e-19	0.260794298751268	1	0.995	1.08694345201057e-14	RPS25	c1
2.28130158816245e-18	0.825697643116512	0.658	0.488	3.02135582336235e-14	DHRS7	c1
3.22801046892517e-18	1.11479100451707	0.812	0.654	4.27517706504449e-14	NFKBIA	c1
4.43517789726366e-18	0.257356508304349	1	0.998	5.87394960713599e-14	RPS12	c1
1.09209834206121e-17	1.51421491171344	0.326	0.125	1.44637504422587e-13	PERP	c1
1.20080700455053e-17	0.408559170497385	0.984	0.966	1.59034879682673e-13	CALM1	c1
1.27126093974968e-17	0.276453151335368	1	0.993	1.68365798860448e-13	RPL3	c1
1.27733607969374e-17	0.246728098159333	1	0.993	1.69170390394639e-13	RPS14	c1
1.9622599206559e-17	1.39684519659282	0.412	0.198	2.59881703891667e-13	DYNLT3	c1
2.07731760860527e-17	0.361587736117431	0.989	0.954	2.75119944083683e-13	TOMM7	c1
2.60067458538845e-17	2.39776464207396	0.234	0.059	3.44433342088846e-13	TNFSF13B	c1
3.10636004236142e-17	1.44607806437632	0.32	0.109	4.11406324010346e-13	SSBP2	c1
3.30466648847993e-17	0.646197463199614	0.784	0.659	4.37670029734282e-13	HIST1H4C	c1
3.39915470814939e-17	0.540708636424134	0.903	0.645	4.50184049547305e-13	LTB	c1
5.12486343068091e-17	0.639456063587108	0.853	0.659	6.7873691275938e-13	CXCR4	c1
7.69085424590867e-17	1.40719529131483	0.361	0.148	1.01857673632814e-12	BCL2	c1
9.47598825699752e-17	0.235889689972229	1	0.995	1.25499988475675e-12	RPL8	c1
2.14643410076112e-16	2.140416182848	0.471	0.271	2.84273732304803e-12	HSPA1B	c1
7.47746388119592e-16	3.23963404520894	0.145	0.014	9.90315316425588e-12	ADAM23	c1
1.50698268874733e-15	1.26658052571139	0.428	0.229	1.99584787297697e-11	ERN1	c1
1.87425133496794e-15	0.844209908440883	0.899	0.852	2.48225846803154e-11	DNAJB1	c1
2.70611170797192e-15	1.28791577475174	0.271	0.088	3.58397434603801e-11	TNFRSF18	c1
2.75802143246854e-15	2.40801593516973	0.248	0.08	3.65272358516134e-11	CDKN1A	c1
3.34914853313771e-15	0.63511675895297	0.726	0.471	4.43561231728758e-11	GPR183	c1
5.07343742474704e-15	0.981348208246041	0.533	0.352	6.71926052533499e-11	MGST3	c1
7.69263494345045e-15	1.47570656980847	0.336	0.152	1.01881257191058e-10	KLRG1	c1
8.45970529678119e-15	0.23400613629351	1	0.996	1.1204033695057e-10	RPL10A	c1
9.6659980897139e-15	1.46149539592782	0.297	0.116	1.28016478700171e-10	NCF4	c1
9.70713774244432e-15	2.15181590565961	0.211	0.055	1.28561332260933e-10	CCR2	c1
1.05154481895272e-14	0.872842965599042	0.538	0.314	1.39266595822098e-10	AQP3	c1
1.06747692129003e-14	0.214911643540729	1	0.993	1.41376643455651e-10	RPLP2	c1
1.32180920543454e-14	0.407787448443843	0.993	0.984	1.7506041116775e-10	HSPA8	c1
1.75748838249668e-14	0.628509402101707	0.749	0.625	2.3276176137786e-10	PEBP1	c1
3.50787516675762e-14	0.317525469614064	0.977	0.97	4.64582987085379e-10	DDX5	c1
4.03244909012315e-14	0.358078258782677	0.984	0.95	5.3405755749591e-10	MT-ND4	c1
5.1098349445443e-14	2.12938098064823	0.172	0.034	6.76746540055447e-10	HYI	c1
6.83579600348906e-14	0.258453506103417	0.998	0.991	9.05332822702092e-10	RPL9	c1
8.39223905443237e-14	2.50505245908906	0.165	0.032	1.11146814036902e-09	SPINK2	c1
8.40472470837401e-14	0.212549810021744	1	0.996	1.11312174037705e-09	RPL30	c1
8.4719248371022e-14	2.43381717100275	0.181	0.043	1.12202172542582e-09	CYB561	c1
1.71864960061105e-13	2.01517080568534	0.202	0.055	2.27617953104928e-09	ANTXR2	c1
1.9356605420769e-13	0.717131819705905	0.701	0.591	2.56358882192665e-09	HSPA5	c1
3.83065710740271e-13	0.955525308567699	0.48	0.296	5.07332227304415e-09	CDC42EP3	c1
4.44637702701913e-13	0.930355106808896	0.726	0.6	5.88878173458413e-09	CITED2	c1
9.91943994698996e-13	1.55179738496003	0.239	0.082	1.31373062657935e-08	SORBS3	c1
1.14173033652295e-12	0.591150995247653	0.841	0.759	1.512107657691e-08	PTGER4	c1
1.49360456158895e-12	0.541290044048834	0.837	0.746	1.97812988136841e-08	ENO1	c1
1.59582338323652e-12	1.42278395066643	0.312	0.146	2.11350848875845e-08	CISH	c1
2.30351829115003e-12	1.06932822631995	0.37	0.191	3.0507796247991e-08	PRNP	c1
2.40520182726308e-12	0.770631061655933	0.497	0.3	3.18544930002722e-08	LGALS1	c1
2.63960654203446e-12	0.440540644481317	0.903	0.848	3.49589490427044e-08	SSR4	c1
2.69810064542076e-12	1.35568734064883	0.246	0.088	3.57336449479525e-08	SPART	c1
2.91260398423942e-12	0.205750707352988	1	0.998	3.85745271672668e-08	RPL32	c1
3.12102037724781e-12	2.57769224182963	0.165	0.041	4.133479387627e-08	C3AR1	c1
4.10772076396164e-12	1.21630927546229	0.372	0.202	5.4402653797908e-08	RHOC	c1
4.35244915164317e-12	0.801921240045224	0.611	0.454	5.76438365643621e-08	JUND	c1
4.68426311333063e-12	0.236900007962621	0.981	0.954	6.20383806729509e-08	FXYD5	c1
4.69747047239341e-12	0.581296148707048	0.749	0.648	6.22132989363784e-08	POLR2L	c1
5.45138506755203e-12	1.32820784181754	0.342	0.18	7.21981438346591e-08	MDFIC	c1
6.47784016692041e-12	0.512606137108393	0.973	0.932	8.57925151706938e-08	HSP90AA1	c1
6.64742191909467e-12	0.481221539542182	0.832	0.75	8.80384558964898e-08	DAD1	c1
6.82870686658069e-12	1.77957082098187	0.189	0.055	9.04393937409947e-08	NSG1	c1
6.86741316073611e-12	1.96647299884622	0.218	0.079	9.0952019900789e-08	LRRN3	c1
7.30741697033487e-12	0.587217842606526	0.772	0.632	9.6779430355115e-08	PDCD4	c1
9.40879536594938e-12	0.530171730492716	0.804	0.705	1.24610085826634e-07	PDIA3	c1
1.17715412584575e-11	0.639191131943925	0.653	0.525	1.55902292427011e-07	TMED10	c1
1.21482658086659e-11	0.861878758218838	0.719	0.613	1.60891632369972e-07	TUBA1A	c1
1.53309134122345e-11	1.12894888090895	0.473	0.296	2.03042617231634e-07	PHLDA1	c1
1.54864728868774e-11	1.14587284061882	0.407	0.255	2.05102846913804e-07	GLO1	c1
1.93528234682607e-11	1.48517640224749	0.324	0.177	2.56308794013645e-07	TUBA1C	c1
1.96081522120556e-11	4.55609470153756	0.087	0.004	2.59690367896464e-07	CFH	c1
2.03631358615908e-11	0.310327800048883	0.988	0.975	2.69689371350909e-07	UBC	c1
2.191841499731e-11	0.20534192651404	1	0.998	2.90287488224374e-07	RPS3A	c1
2.20148663594911e-11	0.163539170751381	1	0.995	2.915648900651e-07	RPS23	c1
2.39356914190614e-11	0.292992285474307	0.973	0.957	3.17004297154049e-07	RPL27A	c1
2.77928083275091e-11	2.45334225638577	0.127	0.023	3.6808795348953e-07	PTGDR	c1
2.83980272674927e-11	0.228267064766202	1	0.989	3.76103473130673e-07	RPSA	c1
3.17259118646116e-11	1.92989700624128	0.158	0.039	4.20177976734917e-07	TCEAL4	c1
3.84624447186697e-11	0.450186667979289	0.881	0.793	5.09396617854061e-07	APRT	c1
4.01718320604433e-11	0.226435014345064	1	0.996	5.32035743808511e-07	MT-ATP6	c1
4.18211032290895e-11	0.193431182744821	1	0.993	5.53878691166062e-07	RPS5	c1
6.47166337129052e-11	0.234253104634623	0.995	0.998	8.57107096893716e-07	RPL41	c1
7.03635694014284e-11	1.72229438056328	0.177	0.054	9.31895113152518e-07	PTP4A3	c1
7.40438405100461e-11	0.181535423996621	1	1	9.8063662371505e-07	RPL17	c1
7.61558637702038e-11	0.526777301959366	0.883	0.823	1.00860825977258e-06	MCL1	c1
1.17189140210796e-10	1.30021812876218	0.304	0.159	1.55205297295178e-06	TPD52	c1
1.28315830578776e-10	1.1053155369019	0.303	0.145	1.69941486018531e-06	SESN1	c1
1.3137846499312e-10	3.09497858557803	0.104	0.014	1.73997639036888e-06	NT5E	c1
1.51086555961256e-10	0.520560401279287	0.765	0.718	2.00099034715087e-06	TUBB	c1
1.865626703412e-10	0.159859234443237	1	0.995	2.47083600599885e-06	RPL5	c1
1.96307520096428e-10	3.29329304305233	0.106	0.016	2.59989679615709e-06	ADRB2	c1
2.14627376692197e-10	0.898923325543829	0.501	0.362	2.84252497691145e-06	PNP	c1
2.33024491279966e-10	3.31585583731041	0.099	0.013	3.08617636251187e-06	IL4I1	c1
2.9850826207165e-10	1.3515121654013	0.269	0.127	3.95344342287693e-06	MID1IP1	c1
4.40958189802743e-10	1.14469874224122	0.269	0.123	5.84005026574753e-06	DPP4	c1
5.56271754950648e-10	0.219316498375269	0.991	0.984	7.36726312256638e-06	RPL27	c1
6.18612067461238e-10	2.0187686214545	0.455	0.311	8.19289822145664e-06	HSPA1A	c1
6.20883883931049e-10	0.254725016691002	0.995	0.959	8.22298615878281e-06	IL32	c1
7.19673074385278e-10	0.594911096535621	0.696	0.577	9.53135019715863e-06	RPL22L1	c1
8.64722119440102e-10	1.83526881150714	0.156	0.046	1.14523797498647e-05	RNF130	c1
9.3574083291966e-10	0.800115551056759	0.529	0.404	1.2392951591188e-05	TUBB4B	c1
9.99504589601913e-10	1.57549981239091	0.198	0.075	1.32374387846877e-05	SLC39A8	c1
1.1570541644468e-09	0.436609787806663	0.862	0.825	1.53240253539334e-05	NCL	c1
1.20001921755603e-09	0.826740355402687	0.726	0.657	1.5893054517312e-05	IER2	c1
1.45827792071234e-09	0.156648279747327	1	0.996	1.93134327819143e-05	RPS6	c1
1.48263472212388e-09	0.321016487193559	0.972	0.968	1.96360142598087e-05	JUNB	c1
1.59382054489694e-09	1.05795635742079	0.359	0.212	2.11085592966151e-05	STN1	c1
1.78903792465442e-09	0.822769884211594	0.494	0.366	2.36940182741231e-05	MYDGF	c1
2.68676351277697e-09	0.582635941091733	0.589	0.466	3.55834959632182e-05	RBMS1	c1
2.73625393733485e-09	0.150374836026835	1	0.996	3.62389471460627e-05	RPL14	c1
2.74700630862021e-09	0.166261898443389	1	0.998	3.6381351551366e-05	RPS18	c1
2.89459412976747e-09	0.545906498164373	0.669	0.568	3.83360046546403e-05	BCAP31	c1
2.94522575010671e-09	0.953670988092227	0.336	0.193	3.90065698344133e-05	CRTAP	c1
3.23026985001462e-09	0.399887868420733	0.986	0.98	4.27816938935937e-05	ZFP36L2	c1
3.60520515378095e-09	4.29815543560696	0.065	0.002	4.77473370566749e-05	COLQ	c1
4.67140777713404e-09	0.463104607586243	0.805	0.734	6.18681246003633e-05	MT-ND6	c1
4.76964522950545e-09	0.210658081235318	0.995	0.988	6.31691814195702e-05	RPS29	c1
6.73695518965624e-09	0.652342277096838	0.488	0.311	8.92242345318073e-05	ICAM2	c1
7.91268328258994e-09	0.979252352916964	0.253	0.116	0.000104795577394621	FBLN7	c1
8.15074532321038e-09	1.85002220804997	0.131	0.036	0.000107948471060598	AC004832.6	c1
1.06621218393089e-08	0.162561581572471	1	0.996	0.000141209141639808	RPL36	c1
1.21021806976449e-08	0.140299367326937	1	0.995	0.000160281281159609	RPS28	c1
2.07294028917478e-08	1.38230233372903	0.172	0.064	0.000274540211898308	SMIM3	c1
2.14215405824333e-08	0.893820648442573	0.349	0.214	0.000283706883473746	ADI1	c1
2.22779532012699e-08	0.264635030913932	0.931	0.914	0.000295049212197618	CNBP	c1
2.33524241922926e-08	0.587348622309762	0.706	0.625	0.000309279506002723	SAMSN1	c1
2.37244133719292e-08	0.193589440119105	0.995	0.989	0.00031420613069783	EEF1G	c1
2.66445997818396e-08	2.25529881851248	0.124	0.036	0.000352881079510684	CLU	c1
2.80121598877342e-08	2.54395696098514	0.12	0.034	0.000370993045553152	DUSP6	c1
3.03216328365588e-08	0.728183454979428	0.281	0.152	0.000401579705287385	NFKBID	c1
3.23208485972113e-08	2.3004653233157	0.129	0.039	0.000428057318821467	TTC39C-AS1	c1
3.39041830801381e-08	2.49426981689638	0.103	0.023	0.000449027000713349	LINC00944	c1
3.67151111176587e-08	0.489194097486531	0.701	0.625	0.000486254931642272	HSP90B1	c1
5.02747019533679e-08	0.636620958239125	0.542	0.438	0.000665838152670404	RNH1	c1
5.3072089037577e-08	0.145627815737784	1	1	0.00070288674721367	RPS2	c1
5.6171184877882e-08	2.50302939280244	0.078	0.011	0.000743931172522669	ABCA1	c1
5.68663629478687e-08	5.90218241084317	0.051	0	0.000753138110881573	TPBG	c1
5.85131597649323e-08	0.523136710447112	0.869	0.818	0.000774948287926763	BTG2	c1
5.89755259172428e-08	0.940197137017917	0.335	0.188	0.000781071865247963	AREG	c1
6.23537702026863e-08	2.17584174112529	0.135	0.045	0.000825813332564377	MZF1-AS1	c1
8.76673753211727e-08	0.216325964435945	0.991	0.984	0.00116106671875361	MT-ND1	c1
1.18587623518288e-07	1.09943078318008	0.304	0.189	0.00157057448587621	CD200R1	c1
1.21276923120679e-07	0.481287652164404	0.873	0.818	0.00160619156981027	NR4A2	c1
1.39721869877577e-07	1.7824488094956	0.117	0.034	0.00185047644465863	IL23A	c1
1.40172614081682e-07	1.10438553365327	0.239	0.123	0.00185644610089779	RARA	c1
1.7928908691609e-07	2.0058675090446	0.106	0.029	0.0023745046671167	EGR3	c1
2.31678465710993e-07	1.39271666314449	0.216	0.111	0.00306834959987639	ANKRD28	c1
2.32840104484289e-07	0.109459402955335	1	0.995	0.00308373434378992	RPL35A	c1
2.33541723486608e-07	0.545126824539209	0.538	0.412	0.00309302658585663	NCF1	c1
2.36381176207391e-07	0.425204107147192	0.642	0.543	0.00313063229769069	RORA	c1
2.41300465259019e-07	0.621580190051848	0.524	0.409	0.00319578336189045	STAT4	c1
2.74127276585914e-07	1.54605003900902	0.308	0.2	0.00363054165110384	RBKS	c1
2.78467244493733e-07	0.776717557715793	0.398	0.284	0.00368802018607501	TMEM109	c1
2.85156930787519e-07	5.70917855063193	0.046	0	0.0037766183913499	LTC4S	c1
2.90709975955346e-07	0.886248701247315	0.308	0.182	0.00385016292155261	PBX4	c1
2.97776163595522e-07	0.282271994908489	0.959	0.864	0.00394374751065909	CD99	c1
3.06403909219105e-07	0.520289462361467	0.619	0.529	0.00405801337369783	TRAM1	c1
3.21719350242699e-07	1.33907413481735	0.327	0.216	0.0042608510746143	NR4A3	c1
3.31708475721417e-07	2.13782552209199	0.085	0.018	0.00439314705245444	CALHM6	c1
3.56796010514711e-07	0.837047810000253	0.381	0.268	0.00472540636325684	LIX1L	c1
3.78548639833396e-07	1.60617114376418	0.113	0.034	0.00501349818595349	MPP1	c1
4.54585677363296e-07	1.16175679706006	0.232	0.123	0.0060205327109995	AHR	c1
5.09068381234097e-07	0.477074823935019	0.602	0.486	0.00674210164106438	SYNE2	c1
5.34629807752165e-07	2.95576452698742	0.073	0.013	0.00708063717386967	IL23R	c1
5.44964562875719e-07	0.588841609602027	0.487	0.384	0.00721751067072602	FKBP2	c1
5.49374594625074e-07	0.1096034003142	1	0.996	0.00727591713121448	RPS13	c1
5.58894498760878e-07	1.23068748514831	0.287	0.184	0.00740199874158906	NEU1	c1
5.9492103008044e-07	0.562494504733315	0.758	0.693	0.00787913412238534	DNAJA1	c1
6.50085511074618e-07	0.751643475889249	0.437	0.336	0.00860973250867224	TRADD	c1
7.25941805176404e-07	0.770233388066394	0.398	0.284	0.00961437326775629	PPP1R10	c1
9.53475550861072e-07	0.55397554689906	0.393	0.255	0.012627830195604	SYPL1	c1
1.08741027586444e-06	0.315545104284304	0.646	0.539	0.0144016616935487	PBXIP1	c1
1.17978619769368e-06	0.58306460613998	0.471	0.355	0.0156250884022551	TMEM173	c1
1.19870851698257e-06	0.535907668355217	0.488	0.382	0.0158756955989171	CD63	c1
1.2653046394401e-06	4.17806961027811	0.046	0.002	0.0167576946447447	PIANP	c1
1.38332043924567e-06	1.76223758376256	0.104	0.032	0.0183206958973697	TP53I11	c1
1.4386334527094e-06	1.34970830199774	0.106	0.032	0.0190532614476833	IFI44	c1
1.50436813804521e-06	1.11559921980724	0.158	0.066	0.0199238516202708	FHL1	c1
1.51691879008559e-06	0.114707906097951	1	0.995	0.0200900724558936	RPL21	c1
1.60385071583364e-06	0.984923429060215	0.225	0.123	0.0212413988805008	TNFSF14	c1
1.83940833213431e-06	0.378184368299627	0.706	0.604	0.0243611239507868	DDX24	c1
1.89225095289627e-06	0.413453257457018	0.722	0.648	0.0250609716201582	ANXA6	c1
1.93600827208103e-06	0.266112440891542	1	1	0.0256404935554411	H3F3B	c1
2.12676974926003e-06	0.460762093900519	0.63	0.559	0.0281669385591999	SPCS2	c1
2.33860596264467e-06	1.80537561368665	0.099	0.03	0.030972497369266	SPON1	c1
2.53844521786712e-06	1.93146622978826	0.09	0.025	0.0336191684654321	SBF2	c1
2.54359521428586e-06	2.58924175270756	0.08	0.02	0.033687375018002	RORC	c1
2.59722331528019e-06	0.108406045912375	1	0.998	0.0343976255875708	RPL11	c1
2.65547016164653e-06	0.705168609558608	0.386	0.279	0.0351690468208466	TRAPPC6A	c1
2.85592385232413e-06	0.44327835799733	0.685	0.6	0.0378238555001808	PRDX1	c1
3.31988948293647e-06	0.108686156976665	1	0.998	0.0439686163120107	FAU	c1
3.40239838624413e-06	0.472604244688552	0.439	0.311	0.0450613642274173	CTSW	c1
3.61687512499604e-06	1.819164196136	0.096	0.029	0.0479018941554475	DSE	c1
