p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
3.93100443269762e-32	-3.08135314314602	0.237	0.5	5.20622227066473e-28	GZMA	c1
3.99557546069829e-32	0.386001915198586	0.998	0.996	5.29174014014882e-28	MT-CYB	c1
5.77166980280457e-32	-1.06933787762457	0.724	0.857	7.64399948683437e-28	CNN2	c1
4.06195413516878e-31	-1.73973446632018	0.881	0.92	5.37965205661753e-27	CD74	c1
1.11569676697579e-30	-4.52904701994091	0.009	0.234	1.47762879818274e-26	ZEB2	c1
2.24995829654471e-30	-2.18561920328145	0.182	0.479	2.97984476794381e-26	ITGAE	c1
3.33061638718685e-30	0.94112243868257	0.95	0.848	4.41106834319027e-26	TNFAIP3	c1
3.53421953249388e-30	0.561240089720212	0.996	0.955	4.68072034883489e-26	ITM2B	c1
4.89758092583938e-30	3.67612619912347	0.29	0.038	6.48635617818167e-26	IL2	c1
6.69332937546988e-30	-3.47632811765466	0.31	0.521	8.86464542487231e-26	NKG7	c1
1.19366181847621e-29	-3.83468090060223	0.018	0.246	1.5808857123899e-25	MYL6B	c1
1.65712290286621e-29	0.882501349614382	0.896	0.709	2.19469357255601e-25	PPP1R15A	c1
1.72228190587002e-29	-3.48434283068662	0.03	0.271	2.28099015613425e-25	BCL2L11	c1
1.80803729716095e-29	-4.78068477577242	0.007	0.221	2.39456459635996e-25	JAKMIP1	c1
2.0655651649875e-29	0.607066534054721	0.977	0.938	2.73563450450945e-25	MT-ND2	c1
2.08783022452286e-29	1.15660115511458	0.931	0.907	2.76512234935807e-25	ZFP36	c1
2.55476729104688e-29	-3.72816206967543	0.016	0.241	3.38353380026248e-25	CD244	c1
3.16012224039629e-29	-5.93711303943457	0.004	0.211	4.18526589518084e-25	HLA-DRB5	c1
6.44881872397013e-29	-1.22026168896368	0.86	0.912	8.54081551802604e-25	RARRES3	c1
6.69117091510384e-29	1.65255480400252	0.865	0.782	8.86178675996353e-25	JUN	c1
6.80554650241236e-28	0.327192093977631	1	0.998	9.01326578779493e-24	RPS27A	c1
1.15270414912544e-27	0.673023301222119	0.94	0.861	1.52664137510173e-23	HSP90AB1	c1
1.96150014376195e-27	1.20960445246745	0.589	0.252	2.59781079039833e-23	CD4	c1
2.58110300053678e-27	1.21338394559605	0.6	0.316	3.41841281391091e-23	ANXA2	c1
2.99887153285301e-27	-1.54292992574873	0.306	0.602	3.97170545811052e-23	LITAF	c1
3.23141989440635e-27	0.458937829228162	0.993	0.98	4.27969250815177e-23	MT-ND5	c1
6.98263163355201e-27	-0.419669887590501	0.988	0.989	9.24779733547629e-23	BTF3	c1
8.60190599879726e-27	-2.65479254743555	0.042	0.28	1.13923643048071e-22	HLA-DMA	c1
1.10589241019591e-26	1.29775816414176	0.683	0.425	1.46464390806347e-22	MYADM	c1
4.70272268964391e-26	-0.807760381442293	0.899	0.945	6.22828593016439e-22	FYB1	c1
6.10438250285382e-26	-1.2811943052367	0.271	0.589	8.0846441867796e-22	JAK3	c1
6.36628642386072e-26	-2.65207862928033	0.223	0.47	8.43150973976113e-22	LAG3	c1
7.19715366377151e-26	-3.8477675979996	0.016	0.218	9.53191031229899e-22	GPR34	c1
8.68502878802336e-26	-0.795794005291029	0.766	0.864	1.15024521268581e-21	RGS10	c1
2.82294442081138e-25	2.0502314438279	0.347	0.089	3.73870759092259e-21	CCR6	c1
3.2919940742777e-25	-2.34642404118173	0.133	0.395	4.35991695197338e-21	PTMS	c1
4.3123850109529e-25	-0.634905743688891	0.977	0.975	5.71132270850602e-21	CD3D	c1
4.61650634869865e-25	1.82352470140378	0.63	0.402	6.11410100821649e-21	NR4A1	c1
8.47183887363285e-25	-1.4547292357619	0.177	0.477	1.12201034042393e-20	PDE3B	c1
1.35173020733064e-24	1.31379088331486	0.602	0.371	1.7902314865887e-20	PLP2	c1
1.54895405026343e-24	-4.38529054281261	0.011	0.196	2.05143474416888e-20	CCL3	c1
2.47304869499696e-24	2.89019919125625	0.405	0.162	3.27530569165397e-20	EGR1	c1
3.08529937394281e-24	-2.92765846066779	0.025	0.229	4.08617049084985e-20	DAPK2	c1
3.50835596858138e-24	-4.79474056006404	0.007	0.186	4.64646664478918e-20	TOX2	c1
3.92122580510434e-24	-5.06498079080356	0.004	0.177	5.19327145628018e-20	CD248	c1
3.99707710020199e-24	0.310033361724678	1	0.998	5.29372891150752e-20	RPL39	c1
4.77279998193954e-24	-6.13538011534044	0.002	0.171	6.32109629608072e-20	TNIP3	c1
1.84754042996377e-23	0.3585267906855	0.998	0.993	2.44688254544402e-19	RPL35	c1
3.12397980492099e-23	3.56450415393593	0.237	0.036	4.13739885363736e-19	LMNA	c1
8.21077747417477e-23	0.628360704681388	0.956	0.87	1.08743536867971e-18	S100A6	c1
8.37912593951048e-23	2.75278476970538	0.253	0.045	1.10973143942877e-18	DHRS3	c1
8.68332313090899e-23	0.306646069816401	1	0.998	1.15001931545759e-18	RPS19	c1
8.97704444026616e-23	-5.63616041019865	0.005	0.171	1.18891976566885e-18	HLA-DQA1	c1
1.22999760373596e-22	0.765382906109758	0.979	0.954	1.62900882638791e-18	CD69	c1
1.48135126715815e-22	-0.708288436371064	0.996	0.996	1.96190161822425e-18	ACTG1	c1
2.03027232315108e-22	-2.17607550465867	0.333	0.537	2.68889266478129e-18	PRF1	c1
2.58832935309212e-22	-3.27413070149457	0.034	0.229	3.42798339523521e-18	CHI3L2	c1
4.77858060944604e-22	1.31794371761793	0.566	0.327	6.32875215915033e-18	AC020916.1	c1
5.86438311967201e-22	0.948502699918976	0.733	0.545	7.76678900369361e-18	CSRNP1	c1
7.39741764286443e-22	0.413207698507609	0.998	0.975	9.79713992620966e-18	EEF1B2	c1
8.34365640453751e-22	1.34238096947857	0.441	0.179	1.10503385421695e-17	ARL4A	c1
9.708480699823e-22	-1.38471213467914	0.331	0.566	1.28579118388456e-17	GBP2	c1
1.02158235706844e-21	-1.87032030577002	0.17	0.414	1.35298367370144e-17	C12orf75	c1
1.15139809077587e-21	0.690398264224009	0.926	0.843	1.52491163142356e-17	TAGLN2	c1
1.3406756488886e-21	1.61725832077758	0.358	0.112	1.77559082938806e-17	TNFRSF4	c1
1.62424113058892e-21	1.85026048928641	0.384	0.15	2.15114495335197e-17	IFNGR1	c1
1.93150921557765e-21	-1.37419589023791	0.388	0.627	2.55809080511105e-17	NEAT1	c1
2.42208696990499e-21	0.502924564099563	0.968	0.889	3.20781198294217e-17	MIF	c1
4.20115500028926e-21	-1.71660163631648	0.108	0.346	5.5640096823831e-17	RAB37	c1
4.53874209285467e-21	-0.870964032885545	0.563	0.804	6.01111002777673e-17	RHOH	c1
6.28360618235864e-21	0.76605440374434	0.788	0.607	8.32200802791578e-17	TUBA1B	c1
6.28621733212106e-21	0.387808784336362	0.998	0.991	8.32546623466114e-17	MT-ND3	c1
6.75687642534848e-21	-1.33979504745867	0.444	0.614	8.94880713773152e-17	IDH2	c1
7.16272884558867e-21	0.313505272661679	1	0.996	9.48631808309763e-17	RPS21	c1
8.05194839288848e-21	0.387405105682527	0.989	0.973	1.06640004515415e-16	RPL38	c1
1.07865006854939e-20	0.381466145312302	0.995	0.98	1.42856415078681e-16	MYL12A	c1
1.24637164004004e-20	0.259964725081524	1	0.998	1.65069460006903e-16	RPS3	c1
1.43340891774906e-20	-2.15366415602073	0.05	0.252	1.89840677066685e-16	IRF4	c1
1.55189371610154e-20	0.281728000346542	0.998	0.996	2.05532803760488e-16	MT-ND4L	c1
1.74062843546929e-20	-1.10224275114933	0.393	0.634	2.30528829993553e-16	HMGA1	c1
3.77256437901864e-20	2.6416869542467	0.218	0.036	4.99638426357229e-16	IGFBP3	c1
3.93179014980714e-20	-2.11415560564945	0.057	0.261	5.20726287440458e-16	PRKAR1B	c1
7.23091297113493e-20	-0.473184680832264	0.979	0.986	9.5766211389711e-16	PTPRC	c1
7.27531231628941e-20	2.9292953510797	0.216	0.038	9.6354236316937e-16	PLCB1	c1
8.95811149210931e-20	3.48904893483524	0.186	0.021	1.18641228601496e-15	TMEM273	c1
1.13730825350803e-19	-1.19386872923285	0.269	0.53	1.50625105094603e-15	NUCB2	c1
1.21269538456012e-19	-4.82749517564886	0.005	0.15	1.60609376731143e-15	FCRL6	c1
1.26398661784825e-19	-1.68345458395558	0.158	0.404	1.67402387667823e-15	IL6ST	c1
1.30377162326299e-19	0.284072236285885	1	0.996	1.7267151378495e-15	RPL34	c1
1.34247849293947e-19	-0.73458284566643	0.837	0.884	1.77797851604903e-15	LAT	c1
1.66045140719042e-19	-4.25401485002955	0.009	0.157	2.199101843683e-15	MIR181A1HG	c1
1.73364664503975e-19	0.523472306246247	0.931	0.836	2.29604161669065e-15	RPL36A	c1
2.18488836165223e-19	0.690594772889374	0.94	0.861	2.89366614617221e-15	CRIP1	c1
2.41018707547882e-19	-7.16250154041385	0	0.134	3.19205176276415e-15	AKAP5	c1
2.73333781705084e-19	-0.785250175612254	0.685	0.789	3.62003260490213e-15	SLC25A5	c1
3.03905002083848e-19	0.567681212149694	1	0.996	4.02491784759848e-15	FTH1	c1
3.41432876166513e-19	-1.66641560721612	0.159	0.391	4.5219370119493e-15	LEF1	c1
7.04418563376588e-19	-3.80324263082698	0.016	0.168	9.32931945335953e-15	ACTN1	c1
7.60428204140485e-19	1.07338272940142	0.646	0.471	1.00711111356366e-14	TTC39C	c1
8.20706321361043e-19	0.260794298751268	1	0.995	1.08694345201057e-14	RPS25	c1
9.940149881768e-19	-1.9099505452432	0.094	0.305	1.31647345034135e-14	GABARAPL1	c1
1.12237511231471e-18	-0.417678001496515	0.965	0.968	1.4864735987496e-14	ATP5MC2	c1
1.23383097779026e-18	-0.493494176099116	0.85	0.938	1.63408574698542e-14	EIF3F	c1
1.41713630433977e-18	-1.43589321336877	0.2	0.441	1.87685532146759e-14	ARID5B	c1
1.42052672619335e-18	-0.918023939055997	0.616	0.777	1.88134559617048e-14	CD27	c1
1.44314959212353e-18	-4.04276240060747	0.005	0.143	1.9113073198084e-14	KLRK1	c1
1.50225966572339e-18	-1.99502789947552	0.165	0.371	1.98959270128406e-14	CCR7	c1
1.54173906275716e-18	-0.913461183447527	0.488	0.743	2.04187921471558e-14	STAT3	c1
1.56409297092458e-18	-1.22815201686128	0.173	0.412	2.07148473069251e-14	CCL4	c1
1.81525345943838e-18	-1.45765128088526	0.196	0.441	2.40412168168018e-14	SLA2	c1
2.1902307922721e-18	-0.876772574029055	0.582	0.752	2.90074166128517e-14	FYN	c1
2.28130158816245e-18	0.825697643116512	0.658	0.488	3.02135582336235e-14	DHRS7	c1
2.33075040718008e-18	-2.04632363538139	0.108	0.321	3.0868458392693e-14	LYST	c1
2.50104239038176e-18	-0.46237214723509	0.979	0.979	3.3123805418216e-14	RAC2	c1
2.89437721624396e-18	-1.39734868859418	0.239	0.489	3.8333131851935e-14	BATF	c1
3.22801046892517e-18	1.11479100451707	0.812	0.654	4.27517706504449e-14	NFKBIA	c1
3.84633778229343e-18	-1.94426838229046	0.083	0.288	5.09408975886941e-14	GPR18	c1
4.43517789726366e-18	0.257356508304349	1	0.998	5.87394960713599e-14	RPS12	c1
1.09209834206121e-17	1.51421491171344	0.326	0.125	1.44637504422587e-13	PERP	c1
1.09901919217266e-17	-1.72213556774397	0.127	0.343	1.45554101811347e-13	AOAH	c1
1.20080700455053e-17	0.408559170497385	0.984	0.966	1.59034879682673e-13	CALM1	c1
1.27126093974968e-17	0.276453151335368	1	0.993	1.68365798860448e-13	RPL3	c1
1.27733607969374e-17	0.246728098159333	1	0.993	1.69170390394639e-13	RPS14	c1
1.59501913758136e-17	-1.3686032414721	0.149	0.379	2.11244334581276e-13	B3GNT2	c1
1.8107698205916e-17	-1.20311100348767	0.322	0.543	2.39818355039152e-13	PTPN22	c1
1.9622599206559e-17	1.39684519659282	0.412	0.198	2.59881703891667e-13	DYNLT3	c1
2.07731760860527e-17	0.361587736117431	0.989	0.954	2.75119944083683e-13	TOMM7	c1
2.26564088745037e-17	-5.61881843101035	0.002	0.125	3.00061479133927e-13	PLCG2	c1
2.60067458538845e-17	2.39776464207396	0.234	0.059	3.44433342088846e-13	TNFSF13B	c1
3.10636004236142e-17	1.44607806437632	0.32	0.109	4.11406324010346e-13	SSBP2	c1
3.30466648847993e-17	0.646197463199614	0.784	0.659	4.37670029734282e-13	HIST1H4C	c1
3.39915470814939e-17	0.540708636424134	0.903	0.645	4.50184049547305e-13	LTB	c1
3.4438505697832e-17	-1.36638507661244	0.288	0.516	4.56103569462086e-13	IKZF3	c1
4.55833103685969e-17	-0.765675863643019	0.637	0.771	6.03705362521697e-13	PSMB8	c1
5.12486343068091e-17	0.639456063587108	0.853	0.659	6.7873691275938e-13	CXCR4	c1
5.21801832647354e-17	-3.40922041093757	0.014	0.152	6.91074347158156e-13	GEM	c1
6.1954115927546e-17	-1.71351834885145	0.12	0.329	8.2052031134442e-13	CARS	c1
7.48245764167383e-17	-3.42660652340862	0.025	0.171	9.90976690063282e-13	PLEK	c1
7.52802537462377e-17	-1.44640172670566	0.165	0.386	9.97011680615173e-13	GBP4	c1
7.69085424590867e-17	1.40719529131483	0.361	0.148	1.01857673632814e-12	BCL2	c1
9.12205803296911e-17	-1.48175079118778	0.106	0.316	1.20812536588643e-12	BCAS4	c1
9.47598825699752e-17	0.235889689972229	1	0.995	1.25499988475675e-12	RPL8	c1
9.86855547876029e-17	-4.81119773264125	0.004	0.125	1.30699148760701e-12	LAYN	c1
9.94706752125506e-17	-1.98993349296638	0.044	0.214	1.31738962251502e-12	HIST1H2BK	c1
1.08302766387859e-16	-1.65361863125949	0.322	0.512	1.43436183804081e-12	GBP5	c1
1.24382667055761e-16	-1.78013856198222	0.113	0.316	1.6473240424865e-12	PASK	c1
2.14643410076112e-16	2.140416182848	0.471	0.271	2.84273732304803e-12	HSPA1B	c1
2.31152988957433e-16	-0.835637352579707	0.444	0.671	3.06139018575225e-12	SCAND1	c1
2.989632582214e-16	-0.452667502242962	0.908	0.929	3.95946939188422e-12	SUMO2	c1
3.07078981491105e-16	-0.394825935216011	0.968	0.959	4.0669540308682e-12	ATP5MG	c1
3.13246142048917e-16	-0.351384147173775	1	0.988	4.14863190529585e-12	ARHGDIB	c1
3.5929553801197e-16	-0.713525007781071	0.671	0.805	4.75851010543053e-12	TBC1D10C	c1
3.63750810696521e-16	-0.751528940282988	0.591	0.743	4.81751573686472e-12	C9orf16	c1
4.01609606367286e-16	-1.67795578683271	0.135	0.338	5.31891762672834e-12	FASLG	c1
4.35488296646923e-16	-6.78216523922893	0	0.111	5.76760700079185e-12	PCLAF	c1
4.65763142094995e-16	-3.7155559874839	0.009	0.134	6.16856705390611e-12	SLC27A2	c1
4.87619910273324e-16	-1.46231125446879	0.122	0.33	6.45803809165991e-12	TRIB2	c1
5.0455885973262e-16	-0.435492031598034	0.998	0.995	6.68237753829882e-12	TMSB10	c1
7.47746388119592e-16	3.23963404520894	0.145	0.014	9.90315316425588e-12	ADAM23	c1
7.65822000456454e-16	-1.76121584031168	0.099	0.289	1.01425465740453e-11	TESC	c1
8.28996883910337e-16	-1.719930591399	0.083	0.271	1.09792347305085e-11	FAM118A	c1
8.71019442106209e-16	-1.05994688629862	0.342	0.57	1.15357814912546e-11	GPRIN3	c1
9.18325547762737e-16	-2.21904424256972	0.046	0.209	1.21623035545697e-11	AHI1	c1
9.78204395597039e-16	-4.64209159074087	0.004	0.118	1.29553390152872e-11	TOGARAM2	c1
1.10024951508895e-15	-0.948064138026237	0.588	0.72	1.4571704577838e-11	RNF213	c1
1.50698268874733e-15	1.26658052571139	0.428	0.229	1.99584787297697e-11	ERN1	c1
1.63525070372073e-15	-1.44846198684077	0.389	0.534	2.16572603200774e-11	CYTOR	c1
1.87425133496794e-15	0.844209908440883	0.899	0.852	2.48225846803154e-11	DNAJB1	c1
1.93640844893928e-15	-0.769599717053502	0.488	0.714	2.56457934977518e-11	PRKCH	c1
2.28843175946505e-15	-0.977752656138564	0.4	0.607	3.03079902223552e-11	CASP4	c1
2.59340610134725e-15	-1.93182598585751	0.09	0.271	3.43470704062429e-11	HSH2D	c1
2.70611170797192e-15	1.28791577475174	0.271	0.088	3.58397434603801e-11	TNFRSF18	c1
2.75802143246854e-15	2.40801593516973	0.248	0.08	3.65272358516134e-11	CDKN1A	c1
2.84523660831922e-15	-0.585105881146621	0.857	0.907	3.76823136405798e-11	SUB1	c1
3.34914853313771e-15	0.63511675895297	0.726	0.471	4.43561231728758e-11	GPR183	c1
3.656847965332e-15	-0.554304210397442	0.779	0.875	4.84312944528571e-11	STK17A	c1
3.6981450690878e-15	-0.809946948413122	0.48	0.661	4.89782332949989e-11	POLR1D	c1
4.26480761816187e-15	-0.811047450889291	0.65	0.741	5.64831120949358e-11	PPP1R18	c1
4.29319221508471e-15	-4.99799526532041	0.007	0.121	5.68590376965819e-11	CRTAM	c1
5.07343742474704e-15	0.981348208246041	0.533	0.352	6.71926052533499e-11	MGST3	c1
5.09739777177371e-15	-0.976218647464849	0.602	0.736	6.7509936089371e-11	ISG20	c1
5.96408041884194e-15	-4.26148747147184	0.004	0.112	7.89882810671426e-11	CD8B2	c1
7.53339163414243e-15	-0.413293935526209	0.989	0.982	9.97722388025823e-11	CORO1A	c1
7.69263494345045e-15	1.47570656980847	0.336	0.152	1.01881257191058e-10	KLRG1	c1
8.45970529678119e-15	0.23400613629351	1	0.996	1.1204033695057e-10	RPL10A	c1
8.87014727217331e-15	-0.757667665820327	0.639	0.757	1.17476230472663e-10	ZYX	c1
9.6659980897139e-15	1.46149539592782	0.297	0.116	1.28016478700171e-10	NCF4	c1
9.70713774244432e-15	2.15181590565961	0.211	0.055	1.28561332260933e-10	CCR2	c1
1.05154481895272e-14	0.872842965599042	0.538	0.314	1.39266595822098e-10	AQP3	c1
1.06747692129003e-14	0.214911643540729	1	0.993	1.41376643455651e-10	RPLP2	c1
1.10945579878119e-14	-0.732401899726969	0.512	0.72	1.4693632599058e-10	CSK	c1
1.11527660620079e-14	-5.92970187679045	0.002	0.105	1.47707233725233e-10	FCGR3A	c1
1.32180920543454e-14	0.407787448443843	0.993	0.984	1.7506041116775e-10	HSPA8	c1
1.41323845504775e-14	-0.952406292192312	0.25	0.48	1.87169300986524e-10	MPG	c1
1.46845048103527e-14	-0.565499268198844	0.922	0.938	1.94481581708311e-10	HMGB1	c1
1.53632848892515e-14	-1.46675356183922	0.119	0.314	2.03471345073248e-10	PLSCR1	c1
1.66259992035635e-14	-2.66339443768404	0.016	0.139	2.20194733451995e-10	SYT11	c1
1.75748838249668e-14	0.628509402101707	0.749	0.625	2.3276176137786e-10	PEBP1	c1
2.42945869484456e-14	-1.3028609434938	0.156	0.357	3.21757509545214e-10	DCP2	c1
3.39838242964046e-14	-3.3253491783163	0.012	0.127	4.50081768981582e-10	CXCR5	c1
3.50787516675762e-14	0.317525469614064	0.977	0.97	4.64582987085379e-10	DDX5	c1
4.03244909012315e-14	0.358078258782677	0.984	0.95	5.3405755749591e-10	MT-ND4	c1
5.1098349445443e-14	2.12938098064823	0.172	0.034	6.76746540055447e-10	HYI	c1
6.07438278081922e-14	-1.90747927596982	0.076	0.238	8.04491255491698e-10	NDFIP2	c1
6.83579600348906e-14	0.258453506103417	0.998	0.991	9.05332822702092e-10	RPL9	c1
6.9295720389015e-14	-1.05736349904831	0.285	0.493	9.17752520832115e-10	VAMP5	c1
8.39223905443237e-14	2.50505245908906	0.165	0.032	1.11146814036902e-09	SPINK2	c1
8.40472470837401e-14	0.212549810021744	1	0.996	1.11312174037705e-09	RPL30	c1
8.4719248371022e-14	2.43381717100275	0.181	0.043	1.12202172542582e-09	CYB561	c1
9.61139448403433e-14	-2.10944505935725	0.097	0.261	1.27293308546551e-09	GZMK	c1
1.00405707021966e-13	-2.7840372616211	0.027	0.154	1.32977318379892e-09	MT1E	c1
1.09658781108145e-13	-2.00840012333989	0.048	0.195	1.45232089699627e-09	MIAT	c1
1.10051722105682e-13	-0.624724459414427	0.568	0.734	1.45752500756766e-09	SEM1	c1
1.12082011173554e-13	-0.876849071563938	0.333	0.543	1.48441415598255e-09	RBCK1	c1
1.22289065967268e-13	-1.08879631109657	0.241	0.448	1.61959638967049e-09	CCDC69	c1
1.41674388866436e-13	-1.54134140265078	0.083	0.254	1.87633560614708e-09	MPST	c1
1.5840930972586e-13	-0.758825275393693	0.531	0.693	2.09797289800929e-09	POLD4	c1
1.71864960061105e-13	2.01517080568534	0.202	0.055	2.27617953104928e-09	ANTXR2	c1
1.82852291881129e-13	-1.64893492648267	0.099	0.27	2.42169575367367e-09	ARMH1	c1
1.9356605420769e-13	0.717131819705905	0.701	0.591	2.56358882192665e-09	HSPA5	c1
1.9753870698502e-13	-4.35332195589438	0.005	0.105	2.6162026353096e-09	YBX3	c1
1.97904239726341e-13	-1.03069332295866	0.223	0.441	2.62104375093566e-09	SFT2D1	c1
1.99091290633916e-13	-1.6455519573052	0.076	0.243	2.63676505315558e-09	CD84	c1
2.17789507169251e-13	-1.87388737680323	0.057	0.207	2.88440423294955e-09	OASL	c1
2.621950068938e-13	-2.25761264931234	0.042	0.18	3.47251067130149e-09	REC8	c1
2.82089037760081e-13	-0.895053467470711	0.561	0.711	3.73598721609451e-09	RGS1	c1
2.90207917569655e-13	-0.807124199480479	0.816	0.902	3.84351366029251e-09	HMGN2	c1
3.80978079801684e-13	-1.39380665112941	0.117	0.304	5.0456736888935e-09	SAMD9L	c1
3.83065710740271e-13	0.955525308567699	0.48	0.296	5.07332227304415e-09	CDC42EP3	c1
3.87443270096601e-13	-6.52938481306141	0	0.089	5.13129866915938e-09	ADGRG1	c1
4.44637702701913e-13	0.930355106808896	0.726	0.6	5.88878173458413e-09	CITED2	c1
4.68021885904031e-13	-1.00301652144517	0.227	0.439	6.19848185691299e-09	FIBP	c1
5.33310018357822e-13	-1.86457881125068	0.048	0.189	7.063157883131e-09	AC022706.1	c1
6.33949764538787e-13	-1.04815331916933	0.296	0.514	8.3960306815517e-09	RNF19A	c1
