p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.03023216803799e-48	-0.649194343307109	1	1	1.36443948334952e-44	HLA-A	c1
1.50985994254822e-48	-4.17441473987493	0.027	0.386	1.99965850791086e-44	IL21R	c1
1.93383137904949e-48	-0.793775383119328	0.973	0.995	2.56116627841314e-44	CD3D	c1
1.28565362336383e-47	-1.58278110948457	0.528	0.833	1.70271965878306e-43	CD27	c1
1.77696139819491e-47	-5.49046122770872	0.009	0.343	2.35340767576934e-43	TOX2	c1
2.37716370446642e-47	-1.25279606619076	0.625	0.877	3.14831561019533e-43	GYPC	c1
6.0284079873675e-47	1.82860254187063	0.738	0.386	7.98402353846952e-43	MYADM	c1
9.12745464763711e-47	3.78952547362297	0.426	0.066	1.20884009353306e-42	AC020571.1	c1
1.93357588175196e-46	-4.78631801517999	0.02	0.358	2.56082789779229e-42	HLA-DQB1	c1
2.01302035447854e-46	-0.733296476156857	0.914	0.982	2.66604415747137e-42	SUMO2	c1
2.30225673848998e-46	-1.4638832000239	0.579	0.883	3.04910882445613e-42	RGS1	c1
5.65373060392038e-46	1.65965029654973	0.84	0.528	7.48780081183215e-42	CXCR4	c1
7.7381722781699e-46	-4.42012188864983	0.016	0.351	1.02484353652082e-41	MYL6B	c1
1.00561382901098e-45	0.440226315255323	1	1	1.33183495514214e-41	MT-ND4L	c1
2.03385531980644e-45	-0.815240114274664	1	1	2.69363798555165e-41	ACTG1	c1
3.13541772671077e-45	-0.554630363081999	0.998	0.995	4.15254723725575e-41	ARHGDIB	c1
5.00472343144966e-45	0.565825185158025	0.998	0.989	6.62825571261193e-41	RPL27	c1
6.47211251371878e-45	0.996632826840481	0.929	0.728	8.57166581316916e-41	S100A10	c1
7.03934745425467e-45	0.364717948811159	1	1	9.32291176841488e-41	RPL11	c1
8.2262586407416e-45	0.36082665312471	1	1	1.08948569437982e-40	RPL19	c1
8.66729654658775e-45	2.32178418884488	0.703	0.388	1.14789675463008e-40	NR4A1	c1
1.05134999142489e-44	-1.18698933331623	0.512	0.861	1.39240792864313e-40	CSK	c1
2.36199171238606e-44	-1.18745268757417	0.603	0.879	3.1282218238841e-40	C9orf16	c1
5.15385341923346e-44	1.15027533875805	0.984	0.929	6.82576346843279e-40	CD69	c1
5.63699326510316e-44	-3.46772563504397	0.075	0.432	7.46563388030263e-40	CLIC3	c1
1.08460883094015e-43	-1.96135684793273	0.257	0.649	1.43645593569713e-39	IKZF3	c1
5.66082657763834e-43	0.912126998732548	0.914	0.502	7.49719871942422e-39	KLRB1	c1
7.45850696707964e-43	4.92337661152428	0.324	0.016	9.87804662720028e-39	IL2	c1
2.09371321779611e-42	1.86664491670993	0.579	0.198	2.77291378564916e-38	CAPG	c1
3.48046875274237e-42	0.435648801616939	1	0.996	4.60953281613199e-38	RPS16	c1
3.98207419341179e-42	-0.729903889776605	0.951	0.991	5.27385906175458e-38	ARPC1B	c1
7.81909258857168e-42	-3.25678880624729	0.038	0.374	1.03556062243043e-37	HLA-DMA	c1
8.72297257537557e-42	-0.685876604527249	0.942	0.975	1.15527048788274e-37	ARPC3	c1
3.76563233175582e-41	-0.943232532825143	0.812	0.916	4.9872034601774e-37	PSMB9	c1
6.18929256763684e-41	-0.319857178801235	1	1	8.19709907657823e-37	B2M	c1
6.88859054729323e-41	-0.70752911834319	0.996	0.998	9.12324932083515e-37	TMSB10	c1
8.05556878238111e-41	0.945899833470565	0.923	0.801	1.06687952953855e-36	RPL36A	c1
9.09248491193066e-41	-0.673365007896231	0.976	0.989	1.2042087017361e-36	PTPRC	c1
9.61810905489496e-41	-3.5550091678613	0.04	0.365	1.27382236323029e-36	BCL2L11	c1
1.59326725276469e-40	0.89336819960486	0.974	0.84	2.11012314956156e-36	IFITM2	c1
1.88178906330984e-40	1.08416048576816	0.969	0.89	2.49224143544755e-36	TNFAIP3	c1
2.07434644214476e-40	-4.72889644703492	0.029	0.336	2.74726442797651e-36	GZMH	c1
2.31411087594674e-40	-3.32443380414433	0.253	0.559	3.06480844410386e-36	GZMA	c1
3.60755774450091e-40	-6.22569950121511	0.015	0.31	4.777849476817e-36	GNLY	c1
8.95141254835254e-40	-1.31922205232291	0.871	0.904	1.18552507790381e-35	RARRES3	c1
1.22283026108006e-39	0.38128618590887	1	1	1.61951639777443e-35	RPS8	c1
2.1681830729287e-39	0.439831424295591	1	1	2.87154166178676e-35	RPL5	c1
2.40762308146496e-39	-1.07559599481627	0.667	0.87	3.18865600909219e-35	PPP1R18	c1
2.53146357527027e-39	-1.42533039825657	0.413	0.762	3.35267035908794e-35	IL2RB	c1
2.91409050218644e-39	-0.681644503102254	0.964	0.972	3.85942146109572e-35	ARPC2	c1
3.10580383331039e-39	1.17423792237602	0.867	0.568	4.11332659683629e-35	TXNIP	c1
3.26955805345188e-39	0.417974996507308	1	1	4.33020268599167e-35	RPL17	c1
6.84547295346231e-39	-2.42432690641731	0.315	0.641	9.06614437956548e-35	PRF1	c1
7.44072864936697e-39	0.35834988976544	1	1	9.85450102322162e-35	RPS28	c1
9.08154925119314e-39	-4.17186669619959	0.029	0.331	1.20276038282802e-34	HAVCR2	c1
1.01173872953878e-38	2.44585502950363	0.475	0.135	1.33994677340116e-34	TIMP1	c1
1.70675973090731e-38	1.33440755143505	0.769	0.472	2.26043258761364e-34	AHNAK	c1
2.10569396614865e-38	-0.585805036921088	0.96	0.989	2.78878108876727e-34	ATP5MC2	c1
2.54139450406676e-38	-6.92319943065136	0.002	0.27	3.36582288118601e-34	JAKMIP1	c1
2.91884312530167e-38	-2.63010822665348	0.157	0.505	3.86571583514954e-34	PTMS	c1
2.97730328409588e-38	-1.04306938276818	0.658	0.845	3.94314046945658e-34	PSMB8	c1
5.56179373179712e-38	-2.72582112167104	0.08	0.418	7.3660396183921e-34	LYST	c1
1.66716660530674e-37	0.561865437278439	0.996	0.977	2.20799545206825e-33	EEF1G	c1
5.41020238230922e-37	0.44702164256344	1	1	7.16527203513033e-33	RPSA	c1
1.2629992580719e-36	0.395715279059744	1	1	1.67271621739043e-32	RPL23A	c1
1.35522768379375e-36	3.15244543159522	0.342	0.044	1.79486354441644e-32	MYBL1	c1
1.75116926155909e-36	-1.03237207070779	0.812	0.927	2.31924857000887e-32	LAT	c1
2.43042936857388e-36	1.90691837759215	0.53	0.183	3.21886065573924e-32	PTGER2	c1
2.55734822723779e-36	0.59760112381032	0.996	0.964	3.38695199215373e-32	ITM2B	c1
2.8788350351433e-36	0.670417413778902	0.98	0.954	3.81272912054379e-32	MT-ND2	c1
2.91477937154932e-36	0.372252461183072	1	1	3.86033379967992e-32	RPL8	c1
3.50018954166268e-36	2.21265613003198	0.477	0.155	4.63565102897806e-32	DYNLT3	c1
4.19664447603778e-36	-1.19191344215548	0.641	0.872	5.55803594406444e-32	CTSC	c1
6.18244985428357e-36	0.424735591225517	1	1	8.18803658701317e-32	RPL36	c1
7.10436307122924e-36	-1.20607961667372	0.699	0.858	9.40901845153601e-32	CNN2	c1
8.93288900478916e-36	3.61639909411927	0.475	0.169	1.18307181979428e-31	EGR1	c1
1.05224262931185e-35	-1.53637384708814	0.41	0.726	1.39359013826061e-31	NEAT1	c1
1.14994006985125e-35	-1.20443581254181	0.443	0.776	1.522980628511e-31	SCAND1	c1
1.17535145121859e-35	2.15798320159444	0.466	0.133	1.5566354619939e-31	ARL4A	c1
3.28028797330885e-35	-5.66973453162698	0.005	0.26	4.34441339185024e-31	HLA-DRB5	c1
3.49426833775649e-35	-1.94408230464898	0.186	0.534	4.62780898652469e-31	ITGAE	c1
3.50457899654916e-35	4.68375377042011	0.273	0.014	4.64146442302971e-31	DHRS3	c1
4.32207292545239e-35	-1.88530267237828	0.253	0.6	5.72415338246915e-31	LITAF	c1
5.63047715980794e-35	0.548548602443445	1	0.998	7.45700395044964e-31	MT-ND3	c1
9.02138034868505e-35	4.46239088508387	0.277	0.018	1.19479161337985e-30	SORBS3	c1
1.14100550767088e-34	-1.45369860452703	0.483	0.717	1.51114769435931e-30	IDH2	c1
1.36638145369611e-34	-6.72466315169366	0.011	0.265	1.80963559727513e-30	ZNF683	c1
1.3924287728695e-34	-1.4422273910891	0.413	0.746	1.84413266678837e-30	CARD16	c1
1.58629361846299e-34	-4.98049972428068	0.009	0.263	2.10088726829238e-30	PECAM1	c1
2.05580831874473e-34	0.990649961211782	0.984	0.938	2.72271253734552e-30	ZFP36L2	c1
3.21121159353675e-34	-2.28144726478605	0.142	0.47	4.25292863448007e-30	C12orf75	c1
3.60943200064154e-34	0.614861413770861	0.976	0.943	4.78033174164965e-30	RPL27A	c1
3.80785505303488e-34	0.646621467666622	0.998	0.909	5.0431232322394e-30	S100A4	c1
4.33246285884105e-34	-0.561993829928235	0.989	0.989	5.73791381024908e-30	CORO1A	c1
4.76778337551431e-34	-1.15306295118454	0.594	0.826	6.31445230253115e-30	RNF213	c1
5.7030110749456e-34	2.95526871938967	0.328	0.044	7.55306786765795e-30	SSBP2	c1
6.46024819260599e-34	2.74929436265823	0.364	0.071	8.55595270628738e-30	PLAC8	c1
1.19316283762665e-33	0.337151307878842	0.998	1	1.58022486215274e-29	RPL14	c1
1.76406817988806e-33	-0.4926216193395	1	1	2.33633189744374e-29	ACTB	c1
1.83056771822494e-33	-5.09167209555683	0.027	0.288	2.42440388601711e-29	FOXP3	c1
3.56359613479226e-33	-8.72456150245044	0.002	0.237	4.71962672091887e-29	SELL	c1
4.79996710944521e-33	-1.8596267170597	0.166	0.509	6.35707643974924e-29	GBP4	c1
5.70494696085174e-33	0.572245490486598	0.985	0.966	7.55563175495204e-29	TOMM7	c1
1.8949447223858e-32	-0.796406396710637	0.862	0.932	2.50966479032775e-28	SUB1	c1
2.09690393712946e-32	0.978781459127859	0.805	0.573	2.77713957433426e-28	TUBA1B	c1
2.11544735208621e-32	0.634105449010413	0.98	0.941	2.80169847310298e-28	MT-ND4	c1
3.21241206020365e-32	-4.24187563613129	0.013	0.258	4.25451853253371e-28	ZEB2	c1
4.13541977039117e-32	-1.65871995328736	0.426	0.717	5.47694994390606e-28	TNFRSF1B	c1
6.34846653398199e-32	-1.26306496141999	0.459	0.74	8.40790907760575e-28	SIRPG	c1
8.61837959867817e-32	0.502167107886047	0.995	0.984	1.14141819404894e-27	MT-ND5	c1
1.00413800825786e-31	-1.40587623866542	0.692	0.806	1.32988037813671e-27	CST7	c1
1.17756730662144e-31	-0.95034877771461	0.705	0.875	1.55957014088943e-27	FKBP1A	c1
1.85096675796828e-31	-0.648620511205555	0.902	0.964	2.45142037425318e-27	LCK	c1
2.420277954037e-31	-1.70783457140058	0.188	0.537	3.2054161223266e-27	EPSTI1	c1
2.4955519529819e-31	1.05380793432409	0.849	0.642	3.30510900652923e-27	PTGER4	c1
3.5934487087658e-31	-2.07891720875698	0.126	0.447	4.75916346988942e-27	TRIB2	c1
5.19657271770478e-31	0.891998037785304	0.973	0.968	6.88234090732821e-27	JUNB	c1
5.53348823673745e-31	-0.449755948471344	0.993	0.995	7.32855182073507e-27	SERF2	c1
8.05949666263724e-31	2.77680830709139	0.339	0.068	1.06739973799968e-26	DPP4	c1
1.16897389424705e-30	-0.571003732218584	0.978	0.993	1.54818902554079e-26	OAZ1	c1
1.44624108459449e-30	-0.670188075875122	0.929	0.966	1.91540169243694e-26	LSP1	c1
1.95377619832575e-30	-1.09730638774152	0.566	0.795	2.58758119706263e-26	TAP1	c1
2.59163997340863e-30	0.857513815632167	0.88	0.653	3.43236798078239e-26	EMP3	c1
3.29052648886975e-30	-2.14300167954161	0.098	0.397	4.35797328185909e-26	RAB37	c1
3.50439766741238e-30	0.704263484868703	0.942	0.858	4.64122427072095e-26	HSP90AB1	c1
3.8570873476443e-30	1.0213809008905	0.949	0.879	5.10832648322011e-26	TSC22D3	c1
4.12905456868994e-30	-0.899645278983281	0.727	0.899	5.46851987077295e-26	PARK7	c1
8.74119668510652e-30	-2.15707296041096	0.12	0.425	1.15768408897551e-25	PTTG1	c1
1.96705009811912e-29	-1.03186512572397	0.53	0.794	2.60516114994896e-25	TNFRSF14	c1
2.82372913321549e-29	-4.12743166255132	0.009	0.231	3.7397468640306e-25	SYT11	c1
3.0908164613296e-29	-1.5345800861801	0.322	0.635	4.09347732138493e-25	DNPH1	c1
3.13874873981363e-29	-0.447037178854376	0.993	0.991	4.15695883100917e-25	BTF3	c1
6.48438644715905e-29	-0.981751024531033	0.592	0.82	8.58792141061744e-25	FYN	c1
8.15154267290854e-29	-0.898313006452585	0.699	0.84	1.07959031160001e-24	SLC25A5	c1
1.09479514548553e-28	-3.68133315633523	0.326	0.527	1.44994669068103e-24	NKG7	c1
1.28912482614839e-28	-4.02395081759738	0.027	0.26	1.70731691975093e-24	TBC1D4	c1
1.33089126109594e-28	-0.971263840917692	0.554	0.804	1.76263238619546e-24	UBE2L6	c1
1.47741856578924e-28	-1.73741713020051	0.18	0.504	1.95669314853127e-24	NAMPT	c1
1.61002205836398e-28	2.01103688712392	0.455	0.171	2.13231321409726e-24	IFNGR1	c1
1.62689750594118e-28	-5.41959292025934	0.005	0.215	2.1546630568685e-24	TNIP3	c1
2.11279510088137e-28	-1.21463067637113	0.43	0.721	2.79818583160729e-24	CASP4	c1
2.5548308571591e-28	-3.82175131208445	0.015	0.237	3.38361798722151e-24	NINJ2	c1
2.57947563770124e-28	0.308500630100445	1	1	3.41625753457153e-24	RPS2	c1
2.72580675674193e-28	-0.919533888856276	0.661	0.872	3.61005846862902e-24	TBC1D10C	c1
2.85733168202869e-28	0.886976825031445	0.913	0.772	3.7842500796788e-24	PPP1R15A	c1
2.98029107871225e-28	1.21515783410982	0.874	0.762	3.9470975046465e-24	BTG2	c1
4.48784941171365e-28	1.21495610611023	0.736	0.488	5.94370776087356e-24	SCML4	c1
5.31668476994279e-28	1.35369054743725	0.603	0.336	7.04141730931223e-24	PLP2	c1
5.42538299658629e-28	2.99458895984071	0.275	0.037	7.18537724067888e-24	SPART	c1
8.40159352496086e-28	-1.51200255886774	0.209	0.532	1.11270704644582e-23	MTHFD2	c1
1.04337652060767e-27	0.406007608023906	1	0.998	1.3818478638928e-23	MT-ATP6	c1
1.12648500172858e-27	-1.56363933325775	0.226	0.534	1.49191673628933e-23	ASB2	c1
1.21686689259476e-27	-2.12913741005815	0.106	0.39	1.6116185125525e-23	TESC	c1
1.22474351867042e-27	-0.866015738150058	0.993	0.986	1.6220503161271e-23	CD52	c1
1.86092446621005e-27	-3.07942389753865	0.036	0.274	2.46460836304858e-23	GPR34	c1
3.07782237123631e-27	0.887513993888428	0.96	0.927	4.07626794846536e-23	KLF6	c1
6.47537322897946e-27	-5.53163702440128	0.009	0.212	8.5759843044604e-23	GEM	c1
7.77123481583724e-27	-1.45417596240967	0.386	0.658	1.02922233900948e-22	CXCR6	c1
9.4200567116042e-27	0.274013572050006	1	1	1.24759231088486e-22	FAU	c1
1.01429782348308e-26	-1.26194215282222	0.368	0.676	1.34333603742099e-22	CFLAR	c1
1.02406991872989e-26	-0.992524122284653	0.812	0.925	1.35627820036587e-22	HMGN2	c1
1.19466346999552e-26	-0.602638468896055	0.845	0.931	1.58221229966206e-22	EIF3F	c1
1.52645987126129e-26	0.414500044405685	0.998	0.993	2.02164345349846e-22	RPS29	c1
1.81904766975403e-26	1.33685744533785	0.636	0.379	2.40914673382224e-22	AC020916.1	c1
2.07350452246411e-26	0.511007459770724	0.973	0.906	2.74614938955147e-22	MIF	c1
2.13090661559823e-26	-1.48448085870767	0.435	0.71	2.82217272169829e-22	PIM2	c1
2.40117166764685e-26	-0.653891391863299	0.929	0.968	3.18011175663149e-22	HMGB1	c1
2.57472442123311e-26	3.80483301474068	0.244	0.03	3.40996502348114e-22	PLCB1	c1
2.94208226722865e-26	-1.66728761447223	0.195	0.5	3.89649375471763e-22	SLA2	c1
3.50834489882993e-26	-0.831246481001364	0.594	0.806	4.64645198401035e-22	SEM1	c1
4.76523996933588e-26	-1.58001757495507	0.162	0.461	6.31108381538844e-22	DCP2	c1
5.09102490270442e-26	0.29551650754433	1	1	6.74255338114174e-22	RPS27	c1
7.49941207683652e-26	1.04990076105594	0.765	0.589	9.93222135456229e-22	CSRNP1	c1
7.74857353223801e-26	-4.34118691074877	0.013	0.214	1.0262210786096e-21	MIR181A1HG	c1
1.0187723463672e-25	-6.09541521796924	0.005	0.196	1.34926209552871e-21	HLA-DQA1	c1
1.04739555958435e-25	-0.741279283494554	0.907	0.932	1.38717067911351e-21	FYB1	c1
1.15423326517458e-25	-0.988971843987839	0.488	0.772	1.52866653639721e-21	PRKCH	c1
1.28596512723504e-25	-1.24194251508297	0.658	0.849	1.70313221451009e-21	SAT1	c1
1.37120503236539e-25	-0.840370179015815	0.647	0.843	1.81602394486473e-21	DYNLL1	c1
1.40314183065099e-25	-0.94412670117208	0.523	0.774	1.85832104051417e-21	POLD4	c1
1.51341641668103e-25	-2.13923124841988	0.049	0.29	2.00436870225235e-21	IRF4	c1
1.5859859791488e-25	0.992926023937331	0.872	0.735	2.10047983078467e-21	NR4A2	c1
1.76133335276799e-25	0.289393708834245	1	1	2.33270989240592e-21	RPL18	c1
2.77445136485774e-25	-1.07428645075805	0.384	0.687	3.67448338761759e-21	ARID4B	c1
3.01831583946922e-25	0.599089770561517	0.954	0.907	3.99745749779303e-21	RPS20	c1
3.22333475119441e-25	-1.45635286377974	0.322	0.598	4.26898454448187e-21	APOBEC3G	c1
4.3161663399217e-25	-3.42988586136779	0.016	0.219	5.7163307005923e-21	CD244	c1
5.87367257998909e-25	-1.18074775739924	0.419	0.701	7.77909196493755e-21	SLA	c1
6.97581796691639e-25	-0.673794403213435	0.787	0.904	9.23877331538406e-21	PPP1CA	c1
7.82103222601681e-25	0.93811256143108	0.752	0.42	1.03581750801367e-20	GPR183	c1
8.05116817178441e-25	0.482967438106664	0.987	0.954	1.06629671267113e-20	CALM1	c1
1.02624851672789e-24	-2.07575251394908	0.086	0.345	1.35916353555442e-20	GABARAPL1	c1
1.09529571091955e-24	-4.48102614710809	0.007	0.194	1.45060963954185e-20	CCL3	c1
1.21622404743382e-24	-0.672907285046589	0.745	0.886	1.61076712842135e-20	BRK1	c1
1.32188302299493e-24	-0.750957978863507	0.75	0.884	1.75070187565448e-20	CALM3	c1
1.76423493807175e-24	-1.32602001017983	0.153	0.438	2.33655275198223e-20	CCL4	c1
2.37012750797488e-24	-0.82065266043215	0.612	0.788	3.13899687156194e-20	COX5A	c1
2.45810759492397e-24	1.01400093100836	0.944	0.916	3.25551769871731e-20	ZFP36	c1
2.72288064095126e-24	2.4733401585156	0.297	0.068	3.60618312087585e-20	TNFSF13B	c1
4.37824720876199e-24	-0.454874390091088	0.974	0.966	5.79855060328439e-20	ATP5MG	c1
4.6673341484161e-24	-2.64363427724399	0.062	0.294	6.18141734616229e-20	TOX	c1
5.21996048412831e-24	-1.61189223300842	0.153	0.434	6.91331566517953e-20	B3GNT2	c1
5.51836197363287e-24	1.78079374165812	0.404	0.149	7.30851859787937e-20	PERP	c1
6.0481308013203e-24	-1.14994978596429	0.386	0.669	8.0101444332686e-20	PTPN22	c1
8.21016468602463e-24	-5.61916987322817	0.002	0.174	1.0873542110171e-19	LAYN	c1
8.78002118422485e-24	-1.92058526233503	0.1	0.359	1.16282600563874e-19	SMCO4	c1
1.49301102773981e-23	-1.38722110841126	0.228	0.521	1.97734380513861e-19	SFT2D1	c1
1.80580954967234e-23	-2.18134984368283	0.098	0.349	2.39161416758604e-19	PELI1	c1
1.89346566531963e-23	-4.94246269611079	0.009	0.189	2.50770592714932e-19	ICA1	c1
1.98841066312557e-23	-1.28112161226846	0.341	0.641	2.6334510822435e-19	RNF19A	c1
2.14940107413491e-23	3.24541438608806	0.226	0.028	2.84666678258427e-19	RNF144A	c1
2.61654937913106e-23	-0.651744286328007	0.796	0.89	3.46535799772118e-19	HIGD2A	c1
2.62036648835523e-23	-1.28602708773366	0.295	0.577	3.47041337717766e-19	VAMP5	c1
4.18996957644229e-23	-0.50515371436486	0.985	0.993	5.54919570704017e-19	LAPTM5	c1
4.2177395899422e-23	-0.447566742542186	0.998	0.995	5.58597431291945e-19	CFL1	c1
5.66404986289574e-23	-0.760654809667349	0.663	0.849	7.50146763841911e-19	ATP5IF1	c1
6.87949578521713e-23	-1.1688911589044	0.299	0.598	9.11120421794157e-19	JAK3	c1
7.80282388940738e-23	0.938832141512873	0.77	0.609	1.03340599591311e-18	HIST1H4C	c1
8.08714841318057e-23	-4.56075549200036	0.015	0.196	1.07106193584163e-18	PLEK	c1
1.1248278535515e-22	-0.785543399426864	0.745	0.852	1.48972200924361e-18	RGS10	c1
1.14855068844877e-22	-0.542089409087242	0.9	0.952	1.52114053178156e-18	GABARAP	c1
