Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Cholesterol Homeostasis	14/74	0.000255782061942572	0.00113939282138055	3.38487678339818	27.9969413892096	STARD4;ANXA5;CD9;FDFT1;LDLR;ABCA2;TP53INP1;SQLE;FABP5;PLSCR1;MVD;TRIB3;ACTG1;FBXO6	11	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	25/199	0.00117740148049748	0.00413118039945859	2.08942330247749	14.0920013892824	GBP4;PRKCH;GABARAPL1;PLSCR1;UCK2;PLPP1;TNFSF10;RHOH;FAM126B;BHLHE40;CST7;DCPS;EOMES;BATF;MAPKAPK2;HOPX;MXD1;TNFRSF9;IRF4;ITGAE;CASP3;MYO1E;IL2RB;SYT11;GALM	12	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	25/200	0.00126464706105875	0.00413118039945859	2.07737160798385	13.862222213034	TNFSF9;DUSP5;DUSP4;DUSP2;BHLHE40;ID2;BTG3;LITAF;GCH1;NAMPT;TAP1;LDLR;GEM;MXD1;TNFRSF9;MSC;CFLAR;IRF1;BCL3;B4GALT1;KLF2;CEBPD;PLEK;CCL5;CCL4	13	MSigDB_Hallmark_2020
Apical Junction	25/200	0.00126464706105875	0.00413118039945859	2.07737160798385	13.862222213034	ACTN4;PFN1;ACTB;FYB1;RHOF;PTPRC;CAP1;GNAI2;RAC2;VCAM1;ZYX;LAYN;ARPC2;INSIG1;ACTG1;CNN2;CD99;MSN;ITGA2;MYH9;NF1;PECAM1;B4GALT1;EVL;MVD	13	MSigDB_Hallmark_2020
Inflammatory Response	25/200	0.00126464706105875	0.00413118039945859	2.07737160798385	13.862222213034	TNFSF9;CHST2;TNFSF10;LYN;NMI;BST2;GCH1;CXCR6;NAMPT;CD70;LY6E;ATP2C1;LDLR;MXD1;NMUR1;RASGRP1;RGS1;TNFRSF9;IRF1;IRF7;ADRM1;LCK;IL2RB;RTP4;CCL5	13	MSigDB_Hallmark_2020
Apoptosis	21/161	0.00176300060839149	0.00539918936319893	2.17852112676056	13.8134317586498	TAP1;CDC25B;ROCK1;BCL2L11;F2R;ISG20;PRF1;FASLG;HMOX1;TNFSF10;CFLAR;TGFBR3;IRF1;BTG3;TOP2A;CASP7;CASP4;CASP3;CD38;DFFA;GCH1	16	MSigDB_Hallmark_2020
Myc Targets V1	24/200	0.00270521000711778	0.00779737002051597	1.98128342245989	11.7144882839402	STARD7;SERBP1;UBE2L3;FAM120A;PSMD8;PRDX3;PSMA4;PSMA2;PSMA1;COX5A;PSMB3;PSMB2;RACK1;SNRPA;SRSF3;HDDC2;TYMS;KPNA2;LSM2;TFDP1;CYC1;MCM6;SLC25A3;YWHAE	17	MSigDB_Hallmark_2020
Estrogen Response Late	23/200	0.00554102410581005	0.0150838989547051	1.88642119618157	9.80104457706374	CD9;NBL1;FDFT1;TSTA3;DUSP2;ITPK1;COX6C;SLC7A5;ID2;BTG3;TOP2A;CLIC3;FABP5;BATF;PPIF;SLC27A2;RBBP8;IDH2;SLC9A3R1;ISG20;SLC2A8;ATP2B4;ETFB	18	MSigDB_Hallmark_2020
DNA Repair	18/150	0.00862497254461983	0.0222433502466511	1.97668724717905	9.39537930472043	RBX1;MPG;TYMS;NT5C;VPS37B;AK3;DGUOK;MPC2;ADA;SUPT4H1;ADRM1;TAF10;NUDT21;POLR1D;USP11;POLD4;GUK1;POLR2G	19	MSigDB_Hallmark_2020
E2F Targets	22/200	0.0108563447237261	0.0265980445731291	1.79276393935928	8.10868134211523	MTHFD2;EZH2;JPT1;TFRC;SMC4;CENPM;CDKN3;TOP2A;TK1;LYAR;NUDT21;MKI67;CDC25B;BUB1B;PTTG1;KPNA2;BIRC5;HMGA1;MCM6;NAA38;HMGB3;LMNB1	20	MSigDB_Hallmark_2020
UV Response Dn	17/144	0.0122381142509586	0.0285555999189033	1.93937867750931	8.53947234452904	MT1E;ATP2C1;ZMIZ1;LDLR;INSIG1;TGFBR2;TGFBR3;BHLHE40;CELF2;MIOS;ATXN1;ATRX;ATP2B4;FHL2;PIK3CD;SIPA1L1;FYN	21	MSigDB_Hallmark_2020
Apical Surface	7/44	0.0222587602240298	0.0495763295898845	2.73299305497448	10.3990922226198	LYN;CD160;IL2RB;B4GALT1;IL2RG;ADIPOR2;SCUBE1	22	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	11/87	0.0249970045386224	0.0532544879301085	2.09295317097091	7.72090274025764	CCR1;ITGA4;TNFRSF1A;IRF1;CD9;IL2RG;CD38;STAT1;MYD88;HMOX1;BAK1	23	MSigDB_Hallmark_2020
UV Response Up	17/158	0.0279536121085822	0.057071958055022	1.74549960721833	6.24401664798385	KLHDC3;TAP1;PPIF;BCL2L11;AP2S1;RAB27A;TFRC;RASGRP1;HMOX1;MARK2;LYN;IRF1;BTG3;CASP3;GCH1;ARRB2;BAK1	24	MSigDB_Hallmark_2020
TGF-beta Signaling	7/54	0.0591266298580223	0.108323249934325	2.15035241420196	6.08135546581268	RHOA;PPP1CA;ID2;UBE2D3;ARID4B;WWTR1;FKBP1A	25	MSigDB_Hallmark_2020
Androgen Response	11/100	0.0595936165434166	0.108323249934325	1.78599343987717	5.03687087179995	HPGD;ZMIZ1;B2M;PLPP1;SRP19;INSIG1;RAB4A;CENPN;B4GALT1;DBI;ADRM1	26	MSigDB_Hallmark_2020
Adipogenesis	19/200	0.0618989999624714	0.108323249934325	1.51881906077348	4.22573623813298	UQCR10;STOM;COX8A;TALDO1;PRDX3;DECR1;COX7B;ADIPOR2;ATP1B3;SDHB;SDHC;UCP2;COX6A1;IDH1;DNAJC15;REEP5;CYC1;NDUFS3;ETFB	27	MSigDB_Hallmark_2020
p53 Pathway	19/200	0.0618989999624714	0.108323249934325	1.51881906077348	4.22573623813298	TNFSF9;ABAT;STOM;HMOX1;ADA;CTSD;RACK1;TAP1;TRAFD1;F2R;MXD1;MXD4;NOTCH1;MKNK2;IP6K2;RALGDS;RHBDF2;TRIB3;BAK1	27	MSigDB_Hallmark_2020
Notch Signaling	4/32	0.151177048956596	0.25374155580322	2.05990071704357	3.89177788026044	PSENEN;RBX1;NOTCH1;DTX2	29	MSigDB_Hallmark_2020
Estrogen Response Early	17/200	0.155351972940747	0.25374155580322	1.34184973956335	2.49860733360232	NBL1;ABAT;FDFT1;BCL11B;ITPK1;SLC7A5;BHLHE40;CLIC3;PPIF;SLC27A2;ABLIM1;SH3BP5;RBBP8;SLC9A3R1;RASGRP1;B4GALT1;FHL2	30	MSigDB_Hallmark_2020
Unfolded Protein Response	10/113	0.19867432011669	0.31403360276509	1.40079989756491	2.26381643330712	ZBTB17;MTHFD2;PSAT1;ATP6V0D1;EXOSC4;LSM1;SLC7A5;DCP2;SEC11A;GOSR2	31	MSigDB_Hallmark_2020
Fatty Acid Metabolism	13/158	0.22726491314881	0.339280498584362	1.29365581594895	1.91673081072979	ACOT8;SDHC;HPGD;UBE2L6;IDH1;GABARAPL1;PSME1;PRDX6;DECR1;GRHPR;ADIPOR2;AUH;PCBD1	32	MSigDB_Hallmark_2020
KRAS Signaling Up	16/200	0.228495029658856	0.339280498584362	1.25500694703311	1.85269248575407	NIN;IL2RG;CCSER2;ID2;GYPC;CTSS;PRELID3B;MAP4K1;LAPTM5;PSMB8;ADAM8;PRDM1;ITGA2;LCP1;PECAM1;TRIB2	33	MSigDB_Hallmark_2020
Protein Secretion	8/96	0.284917364476566	0.41061620174564	1.31068234631364	1.64563520191966	RER1;NAPA;CLTA;AP2S1;CTSC;VAMP7;GOSR2;AP2M1	34	MSigDB_Hallmark_2020
Hypoxia	15/200	0.319722779511461	0.42341665394761	1.16923465521596	1.33327941463616	JMJD6;MT1E;CHST2;RBPJ;MT2A;PRDX5;HMOX1;BHLHE40;TPST2;HEXA;ISG20;GRHPR;MYH9;GAPDH;VHL	35	MSigDB_Hallmark_2020
Myogenesis	15/200	0.319722779511461	0.42341665394761	1.16923465521596	1.33327941463616	WWTR1;GABARAPL2;OCEL1;BIN1;SIRT2;BHLHE40;MEF2D;FKBP1B;ABLIM1;NOTCH1;MYL6B;LPIN1;MYH9;DAPK2;LSP1	35	MSigDB_Hallmark_2020
Glycolysis	15/200	0.319722779511461	0.42341665394761	1.16923465521596	1.33327941463616	RBCK1;CHST12;TALDO1;CHST2;TSTA3;PGAM1;G6PD;SDHC;PLOD1;SLC16A3;IDH1;ISG20;AK3;B4GALT1;FUT8	35	MSigDB_Hallmark_2020
Pperoxisome	8/104	0.363379504496389	0.468568308429554	1.20094242189517	1.21572304946122	ACOT8;SLC27A2;IDH1;IDH2;PRDX5;TOP2A;ATXN1;NUDT19	38	MSigDB_Hallmark_2020
Hedgehog Signaling	3/36	0.417089565805439	0.508803315911848	1.30948372615039	1.1450836674418	MYH9;NF1;ADGRG1	39	MSigDB_Hallmark_2020
Xenobiotic Metabolism	14/200	0.425733386783383	0.508803315911848	1.08451529224719	0.926113137369888	MTHFD1;PSMB10;GABARAPL1;MT2A;HMOX1;ASL;GSTM4;ID2;GCH1;IDH1;DDAH2;TNFRSF1A;TKFC;MAN1A1	40	MSigDB_Hallmark_2020
heme Metabolism	14/200	0.425733386783383	0.508803315911848	1.08451529224719	0.926113137369888	TENT5C;TFRC;GYPC;TCEA1;UCP2;RNF19A;TFDP2;NARF;EIF2AK1;TOP1;ACP5;CCDC28A;RBM5;DCAF11	40	MSigDB_Hallmark_2020
Bile Acid Metabolism	8/112	0.4435255613668	0.517446488261266	1.10808556277185	0.900873388943627	PEX16;SLC27A2;ABCA2;IDH1;IDH2;PRDX5;ATXN1;LCK	42	MSigDB_Hallmark_2020
Spermatogenesis	9/135	0.517261918718716	0.589438000400397	1.02851605758582	0.678003874129725	CHFR;NCAPH;TALDO1;EZH2;LPIN1;CAMK4;CDKN3;POMC;BUB1	43	MSigDB_Hallmark_2020
Coagulation	9/138	0.544197471517154	0.606038093280467	1.00443482963764	0.611141440369758	CD9;ITGA2;SIRT2;PECAM1;C1R;WDR1;PLEK;USP11;FYN	44	MSigDB_Hallmark_2020
Pancreas Beta Cells	2/40	0.74284374006309	0.808874294735364	0.757334740088463	0.225132569391839	SEC11A;SRP14	45	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	2/42	0.766939468379313	0.816957259795356	0.719390902081727	0.190888505957525	NOTCH1;RBPJ	46	MSigDB_Hallmark_2020
Epithelial Mesenchymal Transition	10/200	0.84364223111976	0.879541900529111	0.755828671756972	0.128511108513266	ID2;TPM4;VCAM1;PLOD1;FLNA;GEM;GLIPR1;ITGA2;TGFBR3;WIPF1	47	MSigDB_Hallmark_2020
Myc Targets V2	2/58	0.898036146985246	0.916745233380772	0.513410067188016	0.0552146644834633	DUSP2;NIP7	48	MSigDB_Hallmark_2020
KRAS Signaling Dn	6/200	0.991203575574074	0.991203575574074	0.442677063649628	0.00391120296747731	TENT5C;CHST2;SPHK2;PTPRJ;YPEL1;IFNG	49	MSigDB_Hallmark_2020
