p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.04051442419482e-54	-0.64246642341717	0.997	0.997	1.37805730340362e-50	RPL9	c2
2.57006418758382e-54	-0.753652083716236	0.985	0.996	3.40379301003602e-50	EEF1B2	c2
5.17701796544692e-54	-0.480046650148422	0.997	0.998	6.8564425934379e-50	RPS23	c2
6.92919459571592e-54	2.10187402103278	0.684	0.237	9.17702532256617e-50	ITGA1	c2
1.569015679595e-53	-0.540222877481473	1	0.997	2.07800436605562e-49	RPL3	c2
1.74314858164562e-53	0.929762088884191	1	0.977	2.30862598153145e-49	PTPRCAP	c2
4.22168995695724e-53	1.99510412369801	0.684	0.249	5.59120617899417e-49	ITM2C	c2
8.93768575593728e-52	-0.500514312833094	0.997	0.999	1.18370710151633e-47	RPS13	c2
2.90735005552299e-51	6.14686572934117	0.241	0.004	3.85049441353465e-47	FCRL6	c2
6.39399330723109e-51	4.05148391240037	0.262	0.009	8.46820473609685e-47	ZEB2	c2
2.05329777798623e-50	-0.434598159555174	1	0.998	2.71938757716496e-46	RPL19	c2
5.05933117983399e-50	-1.29528890705593	0.94	0.978	6.70057821457214e-46	JUNB	c2
1.22117595444017e-49	10.1672660271148	0.217	0	1.61732543406057e-45	KIR2DL4	c2
1.2751009896023e-49	-0.414302611208604	1	1	1.68874375062928e-45	RPS3	c2
1.40432859048063e-49	0.846700533846958	1	0.984	1.85989278523255e-45	SH3BGRL3	c2
3.62160363034116e-49	2.36181676435318	0.539	0.153	4.79645184802383e-45	TMIGD2	c2
8.04098556213268e-49	4.17554884153968	0.259	0.011	1.06494812784885e-44	TNIP3	c2
6.21712227409304e-48	1.81490130731876	0.762	0.349	8.23395673980883e-44	LINC01871	c2
2.11398939724482e-47	4.92171133772325	0.241	0.008	2.79976755771104e-43	DBN1	c2
4.28343789947435e-47	1.33152057005113	0.895	0.622	5.67298515406382e-43	ALOX5AP	c2
8.0668237666343e-47	5.41389637783201	0.223	0.004	1.06837013965305e-42	JAKMIP1	c2
1.12582834691809e-46	2.47938729400213	0.467	0.104	1.49104706265832e-42	PTMS	c2
1.92002901608944e-46	-0.4470964686223	1	0.999	2.54288642890885e-42	TPT1	c2
5.56970919528196e-46	0.499519102432563	1	1	7.37652285823142e-42	TMSB4X	c2
9.34692162487122e-45	2.09935786923938	0.485	0.115	1.23790629999794e-40	IFNG	c2
1.24161222984391e-44	-0.470913252894071	0.997	0.998	1.64439123720528e-40	RPS28	c2
2.68772863643595e-44	2.62136388591007	0.383	0.065	3.55962780609578e-40	PLA2G16	c2
3.71102571998981e-44	-0.482385191031268	1	0.999	4.9148824635545e-40	RPS6	c2
6.5521599101143e-44	-0.467793075647076	0.997	0.998	8.67768058495537e-40	RPL35A	c2
8.02592761372203e-44	2.5405499300223	0.392	0.073	1.06295385316134e-39	CD38	c2
9.99554418351841e-44	1.74734811136792	0.593	0.186	1.32380987166518e-39	ASB2	c2
1.08685602700468e-43	1.97522994410365	0.569	0.181	1.439432122165e-39	SLA2	c2
1.40004539244946e-43	1.84906475882841	0.602	0.199	1.85422011776007e-39	MATK	c2
2.28423659945325e-43	4.31850302776835	0.208	0.004	3.02524295231589e-39	HLA-DQA1	c2
5.11130196675425e-43	-0.461321266921405	1	0.999	6.76940832476933e-39	RPL39	c2
6.6330941535862e-43	4.12280710211873	0.25	0.017	8.78486989700956e-39	GZMH	c2
1.06751517411439e-42	-0.393685572422059	1	0.999	1.4138170965971e-38	RPL13	c2
1.2714019161875e-42	2.12905947615791	0.515	0.144	1.68384469779872e-38	SPRY1	c2
1.62661727025971e-42	0.891144856841564	0.997	0.989	2.15429191273196e-38	GAPDH	c2
2.02522451969191e-42	2.02713295286118	0.675	0.317	2.68220735387996e-38	CTSW	c2
1.74342772000283e-41	0.887960575427231	0.985	0.871	2.30899567237174e-37	LSP1	c2
3.6626726334478e-41	2.04313116605413	0.572	0.192	4.85084363573827e-37	LDLRAD4	c2
5.52104979824791e-41	4.94901660787764	0.217	0.009	7.31207835279953e-37	GNLY	c2
6.4877375571759e-41	0.792692208735919	0.973	0.86	8.59235962072376e-37	HCST	c2
1.12628342524443e-40	0.969434364677973	1	0.975	1.49164976839372e-36	CD52	c2
1.31088358230245e-40	3.32224041760893	0.304	0.041	1.73613421640136e-36	TRGC2	c2
1.31406653512652e-40	2.4697061127528	0.44	0.104	1.74034971912156e-36	TRG-AS1	c2
1.42058694795689e-40	6.28412297259977	0.187	0.002	1.8814253538741e-36	AKAP5	c2
1.17559083710214e-39	2.23541496833736	0.455	0.122	1.55695250465808e-35	C12orf75	c2
2.53898073129349e-39	3.94270048323574	0.211	0.009	3.36262608052509e-35	HLA-DRB5	c2
1.60997435071488e-38	-0.601757823431831	0.988	0.994	2.13225003008678e-34	EEF1G	c2
2.46471308481626e-38	5.1824545730936	0.19	0.005	3.26426600953065e-34	LAYN	c2
4.1320539483702e-38	3.09488980085821	0.259	0.027	5.4724922492215e-34	HLA-DQB1	c2
4.24443996761314e-38	2.11712092754287	0.467	0.132	5.62133629310685e-34	ACP5	c2
5.72225361111061e-38	2.41556500658176	0.181	0.003	7.57855268255489e-34	PLCG2	c2
5.9587865062668e-38	5.49795803737648	0.184	0.004	7.89181684889975e-34	ATP8B4	c2
6.99616614678813e-38	-0.344195644156746	1	0.998	9.2657224448062e-34	RPS15A	c2
8.31002183410961e-38	2.66019172302667	0.364	0.075	1.10057929170948e-33	TESC	c2
2.82891677354606e-37	-0.402864585403197	1	0.999	3.7466173748844e-33	RPL18	c2
6.49160280793047e-37	2.73706367120244	0.295	0.044	8.59747875882312e-33	CD9	c2
9.27372164881469e-37	4.5228647577081	0.184	0.005	1.22821169516902e-32	CD8B2	c2
1.3224245977333e-36	-0.503830153668741	0.997	0.998	1.75141913723798e-32	RPL22	c2
6.37505690366141e-36	-0.484693084969048	0.997	0.998	8.44312536320918e-32	RPL21	c2
1.04643060094698e-35	1.46969797109793	0.669	0.3	1.38589268789418e-31	GYG1	c2
1.08898624566141e-35	1.90176036699743	0.449	0.119	1.44225338375397e-31	BCAS4	c2
1.78198691403651e-35	1.37340060448531	0.738	0.375	2.36006346894995e-31	CD63	c2
1.90120580999033e-35	7.39723324083017	0.16	0.001	2.5179569747512e-31	AC068775.1	c2
2.64351650434471e-35	0.725172148542676	0.985	0.951	3.50107325835413e-31	EVL	c2
1.47119537710906e-34	-0.448605019418404	0.997	0.999	1.94845115744323e-30	RPL5	c2
3.55431713035893e-34	5.13047690760081	0.175	0.006	4.70733760744737e-30	NMUR1	c2
4.1825860056352e-34	0.711288150913636	0.97	0.932	5.53941690586325e-30	ARPC2	c2
5.54924468550014e-34	-0.985551476499535	0.928	0.973	7.34941966147638e-30	DUSP1	c2
1.61357425771669e-33	1.52547328738959	0.605	0.242	2.13701774691999e-29	CCDC69	c2
4.33831914373871e-33	4.80931463678133	0.163	0.004	5.74566987396755e-29	CCL3	c2
5.74795167939493e-33	1.11580512234994	0.846	0.558	7.61258720419065e-29	CLEC2B	c2
6.42983227382986e-33	3.99980300151923	0.175	0.007	8.51566986346026e-29	SLAMF8	c2
8.33733586543357e-33	0.727524340032379	0.961	0.859	1.10419676201802e-28	CLIC1	c2
8.57077464345189e-33	5.69288587972152	0.157	0.003	1.13511339377877e-28	KLRC4	c2
2.56959786980253e-32	-0.431855951029022	1	0.998	3.40317541876647e-28	RPL10A	c2
3.56695403909189e-32	-0.368803349721591	1	1	4.72407392937329e-28	RPLP1	c2
4.8688607558067e-32	4.68895264102584	0.19	0.014	6.4483191849904e-28	TRGV9	c2
6.6456742486733e-32	-0.436181588674698	0.997	0.996	8.80153097494293e-28	RPS5	c2
9.63309762481198e-32	-0.434988082123126	0.997	0.998	1.2758074494301e-27	RPS21	c2
2.54036480375476e-31	1.09530771192943	0.952	0.844	3.3644591460928e-27	RARRES3	c2
5.64247806938868e-31	-0.443102832315398	0.991	0.998	7.47289795509837e-27	RPL36	c2
4.08523149853624e-30	2.16755952244711	0.331	0.074	5.41048059666139e-26	SLAMF7	c2
4.97674183384983e-30	2.33899675352952	0.268	0.045	6.59119688475072e-26	CD101	c2
9.04102956253921e-30	-0.378004351065514	1	0.998	1.19739395526269e-25	RPS16	c2
1.49825177258364e-29	-0.369092809934697	1	0.999	1.98428464760977e-25	RPS27	c2
2.96925446867698e-29	5.54233551465293	0.133	0.001	3.93248061831579e-25	SCUBE1	c2
4.15925559265672e-29	-1.9562389728037	0.217	0.552	5.50851810691456e-25	AQP3	c2
4.17915286432451e-29	2.34144491903392	0.268	0.047	5.53487005351138e-25	AC022706.1	c2
4.43449791996233e-29	5.21130106269293	0.145	0.004	5.8730490451981e-25	FES	c2
4.77435334381766e-29	0.794007533653774	0.94	0.785	6.32315356855211e-25	STK17A	c2
8.24724696962222e-29	4.07695954999817	0.163	0.009	1.09226538865677e-24	TOGARAM2	c2
9.5051296780526e-29	-0.366433038752946	0.997	0.998	1.25885937456129e-24	RPL14	c2
1.15709098317411e-28	1.13309781006717	0.768	0.49	1.5324512981158e-24	ARHGAP9	c2
1.22542125547105e-28	0.965188085915746	0.858	0.587	1.62294791074586e-24	FYN	c2
2.18718428485421e-28	4.18125203663262	0.154	0.007	2.89670686686091e-24	CDCA7	c2
2.91963759783424e-28	-0.315706988144595	1	0.999	3.86676803457166e-24	FAU	c2
3.74603317720166e-28	4.60914919030099	0.145	0.005	4.96124633988587e-24	AC103702.2	c2
4.78895162811288e-28	2.71740257668468	0.199	0.022	6.34248753627269e-24	SYT11	c2
5.02236450824876e-28	3.6844124185341	0.163	0.01	6.65161955472465e-24	NUGGC	c2
7.68189072918328e-28	1.57473624040261	0.639	0.321	1.01738960817303e-23	MAP3K8	c2
1.54426615804953e-27	1.43873581558825	0.566	0.25	2.0452260997208e-23	APOBEC3G	c2
2.12710155833436e-27	1.30470578076681	0.596	0.265	2.81713330385802e-23	RAB27A	c2
2.51667993172152e-27	1.21012755189189	0.657	0.33	3.33309090157198e-23	RUNX3	c2
2.64767908329768e-27	6.48130225607383	0.123	0.001	3.50658617791945e-23	ADGRG1	c2
2.67905707863955e-27	2.14001822705379	0.277	0.055	3.54814319495022e-23	HLA-DMA	c2
4.59709207822095e-27	-0.411607927704765	0.997	0.995	6.08838874839582e-23	RPSA	c2
4.79914959930069e-27	4.20663279408826	0.136	0.004	6.35599372931383e-23	MYO1E	c2
5.67414892786712e-27	1.80622242750164	0.383	0.114	7.51484284006721e-23	MIR4435-2HG	c2
6.98106703455544e-27	0.858734668385946	0.907	0.702	9.24572518056522e-23	CD96	c2
7.73410303433784e-27	0.523189785441151	0.985	0.951	1.0243046058677e-22	CYBA	c2
9.11974995054551e-27	0.946600678208549	0.837	0.613	1.20781968345025e-22	PPP1R18	c2
1.13168152392713e-26	1.76035433180057	0.527	0.222	1.49879901028908e-22	CXCR6	c2
1.54076115744614e-26	-4.30497491220132	0.039	0.333	2.04058407692167e-22	CCR7	c2
1.85481093461605e-26	0.945314030488712	0.822	0.629	2.4565116018055e-22	ZYX	c2
1.89672173493645e-26	3.48968722293357	0.169	0.015	2.51201826574983e-22	LIMK1	c2
2.29277394202358e-26	1.02261182721674	0.804	0.511	3.03654980881603e-22	PRKCH	c2
2.97224989342489e-26	-0.346825629713362	0.997	0.998	3.93644775885192e-22	RPL8	c2
5.26714701515532e-26	-0.317867706325676	0.997	0.998	6.9758095068717e-22	RPLP2	c2
7.60207236067367e-26	1.78794368408084	0.395	0.126	1.00681846344762e-21	PTTG1	c2
8.65457712158921e-26	0.602319263207272	0.97	0.893	1.14621219398328e-21	ARPC3	c2
8.91535548192274e-26	1.47358228149434	0.548	0.251	1.18074968002585e-21	GBP5	c2
9.15792162683909e-26	0.999438782354521	0.792	0.486	1.21287514025857e-21	ID2	c2
1.09938665447125e-25	-0.319264860989215	0.997	0.999	1.45602768518172e-21	RPL29	c2
1.10276304590037e-25	6.95895986456657	0.12	0.002	1.46049937799045e-21	KLRC1	c2
1.51152912186284e-25	2.34329244561298	0.238	0.043	2.00186916899514e-21	CHN2	c2
3.66800788934609e-25	2.16060358492826	0.292	0.07	4.85790964864996e-21	FABP5	c2
4.42333643008161e-25	0.505247499340287	0.997	0.987	5.85826676800009e-21	CFL1	c2
4.52376078989919e-25	0.665502966416566	0.988	0.971	5.99126879014249e-21	CD3D	c2
5.43744999459526e-25	3.95053144828517	0.142	0.008	7.20135877284196e-21	PIK3AP1	c2
5.66408652048946e-25	1.29411609658585	0.684	0.41	7.50151618773624e-21	IDH2	c2
5.78886499373053e-25	1.9756384438031	0.37	0.118	7.66677279769672e-21	CARS	c2
8.12527113496718e-25	-0.514389464737167	0.985	0.981	1.07611090911505e-20	RPL38	c2
1.0425002419522e-24	3.5972775775462	0.151	0.011	1.38068732044149e-20	GPR82	c2
1.07335252972726e-24	1.13104635588398	0.702	0.382	1.42154809037078e-20	IL2RB	c2
1.60263995441525e-24	2.38132730225619	0.316	0.09	2.12253635562756e-20	TRGV10	c2
1.82320984979819e-24	0.467719281565918	0.997	1	2.41465912507273e-20	PFN1	c2
2.48417303069407e-24	0.952520207693506	0.813	0.564	3.29003876185122e-20	GZMM	c2
3.89506081554597e-24	3.26822260536655	0.202	0.032	5.15861854410908e-20	HAVCR2	c2
3.92125151752597e-24	0.860489933505657	0.907	0.648	5.19330550981139e-20	PAXX	c2
4.16391354118055e-24	-1.66153426392316	0.199	0.502	5.51468709393952e-20	ICAM2	c2
6.17284776516825e-24	0.978131706667883	0.747	0.427	8.17531958018884e-20	STOM	c2
6.2141305894251e-24	-0.399329436260698	1	0.998	8.22999455263461e-20	RPLP0	c2
6.59617040058068e-24	1.34106197335268	0.467	0.172	8.73596807852906e-20	DENND1B	c2
8.42650503641274e-24	-0.337921227367892	0.997	0.999	1.1160063270225e-19	RPS18	c2
1.43665989467439e-23	-2.79314794298611	0.081	0.364	1.90271236450676e-19	MAL	c2
1.49156060538613e-23	-0.339849320862436	0.997	1	1.97542286577339e-19	RPL17	c2
2.80944380909449e-23	-0.309024851467279	0.997	0.998	3.72082738076474e-19	RPL6	c2
3.30410066000831e-23	-0.369979654048985	1	0.995	4.375950914115e-19	RPS9	c2
3.34855594437777e-23	1.1780656580995	0.663	0.359	4.43482749273392e-19	CBLB	c2
6.24029497965701e-23	2.64730444693023	0.19	0.028	8.26464667105774e-19	GPR55	c2
7.47643965990455e-23	1.50706025917123	0.38	0.124	9.90179668557759e-19	ATP8A1	c2
8.0213645602871e-23	-0.319085487545689	0.997	0.998	1.06234952236442e-18	RPL37	c2
8.11548694860328e-23	2.94664334614251	0.169	0.021	1.07481509147302e-18	SCCPDH	c2
9.17985147280249e-23	0.882412107951092	0.813	0.561	1.21577952905796e-18	GSTP1	c2
1.09242482996396e-22	-0.317983867945214	0.997	0.999	1.44680744480427e-18	RPL23A	c2
1.12485575252371e-22	0.68952875180108	0.898	0.712	1.48975895864241e-18	SEPT7	c2
1.34489460577491e-22	-1.97535888837299	0.175	0.446	1.78117841588829e-18	CD28	c2
1.43201745237252e-22	1.32618277661517	0.599	0.308	1.89656391392217e-18	CYTOR	c2
1.45702240205019e-22	0.485051983106737	0.988	0.975	1.92968046927528e-18	RAC2	c2
1.48663665964633e-22	1.87195411845351	0.292	0.077	1.96890159203561e-18	GPR68	c2
1.76407486958165e-22	0.453557359152085	1	1	2.33634075727394e-18	ACTB	c2
2.3036557049493e-22	3.5590795752415	0.166	0.021	3.05096161563485e-18	TRGV8	c2
2.35017587082286e-22	1.58141981119364	0.358	0.117	3.11257292331779e-18	RAB37	c2
2.59849319315416e-22	-4.69337287824488	0.015	0.261	3.44144438501337e-18	FBLN7	c2
2.66348566645056e-22	0.57360778311497	0.97	0.878	3.52752041664712e-18	LCK	c2
2.89795714457577e-22	1.05109974680663	0.801	0.55	3.83805444227615e-18	RGS1	c2
3.24526338787731e-22	0.798414041404975	0.858	0.664	4.29802683090471e-18	GYPC	c2
3.41441032770757e-22	3.78725679808189	0.139	0.011	4.5220450380159e-18	TRDC	c2
3.4794852312074e-22	0.724742500316921	0.898	0.71	4.60823024021107e-18	SLC9A3R1	c2
3.76387300011004e-22	1.12564690995244	0.633	0.319	4.98487340134574e-18	NUCB2	c2
3.90594916897607e-22	3.38470650354266	0.142	0.013	5.1730390793919e-18	YBX3	c2
4.99488947874286e-22	-3.30190372424125	0.042	0.303	6.61523162564704e-18	TNFRSF4	c2
8.87318993920007e-22	-0.351471514945684	0.994	0.997	1.17516527554766e-17	RPL24	c2
1.03248106422558e-21	2.28541462542655	0.187	0.029	1.36741792146036e-17	P2RY11	c2
1.05043539814068e-21	-1.67045830074789	0.25	0.521	1.39119664129751e-17	INPP4B	c2
1.31876091230453e-21	1.88997312668892	0.262	0.064	1.74656695225612e-17	CMIP	c2
1.72730236327337e-21	-1.1288479602323	0.422	0.671	2.28763924991926e-17	ITGB2	c2
2.25168342656896e-21	-0.668214407168248	0.855	0.943	2.98212953014793e-17	LDHB	c2
2.28717568338526e-21	1.63768055622512	0.292	0.079	3.02913547507544e-17	MPST	c2
3.90300921817247e-21	-1.58108521849811	0.313	0.563	5.16914540854762e-17	ICOS	c2
5.88711528456174e-21	1.10750513212635	0.62	0.331	7.79689548287357e-17	JAML	c2
6.61856053219872e-21	1.80902735414306	0.325	0.101	8.76562156884398e-17	FAM3C	c2
9.35492903908745e-21	-0.305335741656011	1	0.999	1.23896680193674e-16	RPL12	c2
1.02139192293416e-20	0.712295746423347	0.907	0.801	1.352731462734e-16	CD3G	c2
1.31069165662157e-20	-0.30428558200889	1	0.998	1.7358800300296e-16	RPL18A	c2
1.93729909934558e-20	2.4865592933893	0.169	0.025	2.56575892717328e-16	MZB1	c2
3.44766332885142e-20	0.850621675816972	0.786	0.531	4.56608531273083e-16	GNG2	c2
3.69616683273104e-20	-0.389067367152354	0.988	0.995	4.89520335326899e-16	RPS29	c2
4.12353164409467e-20	0.704461138337026	0.873	0.726	5.46120530943898e-16	PPP1CA	c2
4.37742882160822e-20	4.09305073068959	0.111	0.006	5.79746673133792e-16	SLC27A2	c2
4.99174426054417e-20	-0.770131485790665	0.636	0.837	6.6110660986647e-16	SPOCK2	c2
6.18191014023992e-20	5.13475648913555	0.09	0.001	8.18732178973375e-16	LYN	c2
8.16296375846831e-20	-0.468578028831134	0.958	0.97	1.08110292017154e-15	TOMM7	c2
9.22719010483702e-20	1.06846276044211	0.566	0.271	1.22204905748461e-15	CHST12	c2
1.02977912072513e-19	-0.300588153643909	1	1	1.36383946748836e-15	RPS2	c2
1.0656704411345e-19	3.39258296390623	0.123	0.01	1.41137393223853e-15	FSD1	c2
1.06919669349217e-19	2.39384020384595	0.208	0.044	1.41604410086103e-15	PLPP1	c2
1.13620309451876e-19	1.13722802393236	0.482	0.213	1.50478737838064e-15	GPR171	c2
1.21202949287974e-19	-0.739007972857087	0.873	0.968	1.60521186036993e-15	FOS	c2
1.37022318794486e-19	4.60087629616968	0.093	0.002	1.81472359011417e-15	DOCK5	c2
1.44530766601044e-19	3.94897459571806	0.151	0.021	1.91416547286422e-15	TRGV4	c2
1.63787189579194e-19	0.796040121999073	0.801	0.563	2.16919753878684e-15	CTSC	c2
1.81078433299063e-19	-0.331389020284223	0.994	0.996	2.39820277061279e-15	RPL35	c2
2.56280677312093e-19	1.0244264371512	0.642	0.346	3.39418129032136e-15	CXCR3	c2
2.70680566998973e-19	2.5425576808677	0.154	0.022	3.58489342933439e-15	GEM	c2
2.84958479331251e-19	1.01560963371241	0.633	0.352	3.77399010026308e-15	LSM2	c2
3.73392803470803e-19	1.05549321571767	0.551	0.286	4.94521428916732e-15	IKZF3	c2
4.24306671753156e-19	0.807860202150968	0.837	0.661	5.6195175606988e-15	FKBP1A	c2
4.27925966142018e-19	1.12938313815538	0.533	0.25	5.66745149558489e-15	RASSF1	c2
4.65007099016373e-19	0.446096054787311	0.97	0.945	6.15855401937284e-15	RHOA	c2
5.20192503020049e-19	-1.4968993449984	0.238	0.512	6.88942950999753e-15	TCF7	c2
6.26418537041645e-19	1.1582759317025	0.542	0.262	8.29628710457954e-15	PLEKHF1	c2
6.75215186166469e-19	1.74164885244034	0.223	0.051	8.94254992558871e-15	FBXO6	c2
7.07681746555764e-19	-0.830495558073662	0.657	0.804	9.37253705138455e-15	CD44	c2
7.31795200829045e-19	1.67666338215074	0.286	0.087	9.69189563977987e-15	IL21R	c2
7.44284508347008e-19	2.95644751162994	0.123	0.011	9.85730402854777e-15	SEMA7A	c2
7.74227094650876e-19	1.16499446823571	0.494	0.232	1.02538636415562e-14	TPST2	c2
8.38620545054974e-19	-0.251970622452324	1	0.999	1.11066904987081e-14	RPL26	c2
8.45463181515367e-19	1.42833498899526	0.343	0.122	1.11973143759895e-14	ABCB1	c2
9.77827919589572e-19	1.33245369133446	0.907	0.863	1.29503529670443e-14	CD74	c2
1.13523670602182e-18	0.422475994132497	0.994	0.975	1.5035074934553e-14	PTPRC	c2
1.67510655069804e-18	1.38935230699837	0.304	0.096	2.21851111574448e-14	DZIP3	c2
1.70754738767676e-18	0.983327367325215	0.572	0.289	2.2614757602391e-14	ACTN4	c2
2.06113901606189e-18	-0.218336490716239	1	0.999	2.72977251287236e-14	RPL28	c2
2.11401828462222e-18	-2.16542240447223	0.108	0.352	2.79980581615367e-14	PLAC8	c2
2.12337594467386e-18	0.774950169097363	0.747	0.461	2.81219910112607e-14	MBP	c2
2.55887094726465e-18	0.594056757262739	0.88	0.763	3.3889686825573e-14	CAP1	c2
2.93462614504917e-18	2.19825329779295	0.193	0.041	3.88661886650312e-14	BCL2L11	c2
5.5815530861759e-18	0.458450886679533	0.997	0.979	7.39220890733136e-14	CORO1A	c2
9.6165495375267e-18	-1.18637013357556	0.452	0.632	1.27361582075004e-13	PBXIP1	c2
1.05009698436121e-17	6.97366192295416	0.075	0	1.39074844608798e-13	ADRB1	c2
1.15173921746816e-17	-0.785063138295512	0.729	0.831	1.52536341961484e-13	S100A11	c2
1.16802770864006e-17	-0.906808355307588	0.678	0.851	1.5469358973229e-13	CXCR4	c2
1.21617099204035e-17	0.63495900156743	1	0.997	1.61069686185825e-13	ACTG1	c2
