p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.24402299755004e-88	2.25074017811848	0.897	0.262	1.64758405795528e-84	LAG3	c2
2.71212091572778e-87	1.98619896686379	0.986	0.669	3.59193294078987e-83	CST7	c2
5.97026557860667e-87	-2.30742443060435	0.851	0.986	7.90701973230667e-83	DUSP1	c2
9.78582138833986e-87	1.15740772363106	1	0.981	1.29603418467173e-82	PTPRCAP	c2
3.26103082845129e-86	2.91953016248842	0.755	0.156	4.31890922920088e-82	C12orf75	c2
2.37506199058943e-85	-0.811326027153276	1	1	3.14553210033665e-81	RPL10	c2
3.06689081485529e-82	4.0872495794387	0.56	0.053	4.06179019519435e-78	HAVCR2	c2
2.90413095672123e-81	-0.779536405382154	1	1	3.8462310390816e-77	RPL32	c2
3.140158123534e-81	-0.726729160610165	1	1	4.15882541880842e-77	RPL30	c2
3.54624762166497e-80	1.3434325018533	1	0.986	4.69665035013309e-76	CD52	c2
5.82756156928499e-77	1.66175999149578	1	0.903	7.71802254236104e-73	CD74	c2
1.35286982178783e-76	-3.18689842383923	0.681	0.946	1.79174079197581e-72	FOS	c2
2.79917806913096e-76	-0.756182164344473	1	1	3.70723143475705e-72	RPS3A	c2
1.94230794299654e-75	2.57972265445214	0.777	0.221	2.57239263970462e-71	ITGAE	c2
3.82790385995348e-74	-3.57614204694063	0.22	0.82	5.06967587212239e-70	IL7R	c2
3.7724676649527e-72	1.79821636311222	0.926	0.491	4.99625617546335e-68	IDH2	c2
7.53300162989298e-72	-1.27225773463944	0.965	0.986	9.97670735863026e-68	EEF1B2	c2
2.60534090129638e-71	-0.768420116410941	1	1	3.45051348967692e-67	RPS12	c2
5.30086585400941e-71	5.77348214352505	0.379	0.007	7.02046673705006e-67	CCL3	c2
5.37704000404399e-71	0.911395302607298	1	0.996	7.12135178135586e-67	SH3BGRL3	c2
1.14141042348625e-69	1.90940232751501	0.787	0.183	1.51168396486519e-65	DUSP4	c2
7.70694825352399e-69	4.42636555295083	0.411	0.019	1.02070822669672e-64	CD244	c2
1.60451762969823e-67	-0.716424020168236	1	1	2.12502314877233e-63	TPT1	c2
4.61171506786297e-67	-2.42057780813984	0.408	0.912	6.10775543587772e-63	LTB	c2
9.54943705570631e-67	-0.656142249761259	1	1	1.26472744365774e-62	RPS27A	c2
2.48531195062325e-66	2.34298331536573	0.759	0.226	3.29154714740543e-62	HLA-DPA1	c2
7.35258246645391e-66	-0.91067262022134	0.996	0.999	9.73776021857156e-62	RPL9	c2
1.14304239553375e-65	3.79429284092343	0.482	0.053	1.5138453486449e-61	GZMK	c2
3.1547116944396e-64	1.68156079758819	0.695	0.148	4.17810016811581e-60	IFNG	c2
7.1454877630375e-64	2.72227840503556	0.631	0.13	9.46348399336686e-60	FASLG	c2
8.43220423776232e-64	2.26366020376513	0.73	0.198	1.11676112924924e-59	PTMS	c2
2.89568096762019e-62	-0.707112825802199	1	1	3.83503987351618e-58	RPL34	c2
3.6105967782839e-62	-5.0180786394314	0.025	0.636	4.7818743731592e-58	CD4	c2
7.61203272131593e-62	-4.41813533394734	0.057	0.657	1.00813761361108e-57	CD40LG	c2
1.16379650417681e-61	1.48141293298014	0.961	0.718	1.54133209013176e-57	CNN2	c2
4.8776734283672e-61	-0.597047831783412	1	1	6.45999068852952e-57	RPS23	c2
2.48912737858314e-60	2.74270247422321	0.525	0.077	3.29660030019552e-56	HLA-DQB1	c2
3.95388054874168e-60	3.33507060724075	0.429	0.037	5.23651939875347e-56	ZEB2	c2
9.31041377926752e-60	2.01004571010092	0.833	0.335	1.23307120092619e-55	APOBEC3G	c2
1.1082429397248e-59	3.4100526197894	0.429	0.039	1.46775694937153e-55	JAKMIP1	c2
1.86504473728563e-59	1.48982452134007	0.954	0.521	2.47006525006108e-55	CYTOR	c2
9.02421626029844e-59	-0.610785215432152	1	1	1.19516720151393e-54	RPS13	c2
1.86000078214413e-58	2.88608825760926	0.539	0.092	2.46338503587169e-54	AOAH	c2
1.92025149513287e-58	3.16058996278068	0.433	0.041	2.54318108015397e-54	DAPK2	c2
2.33095174805467e-58	1.13434111930269	0.979	0.826	3.08711249512361e-54	LIMD2	c2
1.00996470014927e-57	-0.682048637477337	1	1	1.3375972488777e-53	RPLP1	c2
3.40096180364481e-57	-3.36577885473841	0.379	0.795	4.50423381274719e-53	FOSB	c2
5.35488273563635e-57	-0.648266329111943	1	1	7.09200669507678e-53	RPS14	c2
8.8063102981661e-57	1.33296280635335	0.982	0.875	1.16630773588912e-52	CD7	c2
4.92770805068832e-56	1.47805370834841	0.883	0.327	6.52625654233161e-52	MIR4435-2HG	c2
4.65350000272041e-55	-1.83784496984723	0.954	0.976	6.16309540360292e-51	JUNB	c2
5.86084217741323e-55	0.943120568841069	1	1	7.76209937976608e-51	ACTG1	c2
5.94032249018754e-55	0.897652345359412	1	0.998	7.86736310600437e-51	GAPDH	c2
3.20863442490483e-54	-0.611507590934343	1	1	4.24951543234396e-50	RPS25	c2
3.92171381652021e-54	7.38255089277019	0.28	0.002	5.19391777859936e-50	CD248	c2
2.77591225454884e-53	1.02063903894864	0.996	0.82	3.67641818992448e-49	PSMB9	c2
1.04146802140595e-52	3.27422915112412	0.404	0.042	1.37932024755005e-48	HLA-DRB5	c2
2.52899915062139e-52	0.529299819758903	1	1	3.34940647508297e-48	TMSB4X	c2
1.18574716594999e-51	-0.598339968140851	1	1	1.57040354658416e-47	RPL39	c2
1.66284139878966e-51	2.18242022227375	0.543	0.112	2.20226714855703e-47	FABP5	c2
1.84130874872698e-51	1.41432260683424	0.936	0.628	2.43862930681401e-47	CLEC2B	c2
1.90214854047255e-51	-0.699304674591072	0.996	1	2.51920552700185e-47	RPL3	c2
5.45782225639696e-51	0.665132473726483	1	0.987	7.22833979637214e-47	RAC2	c2
8.31909110956632e-50	-0.477291970195076	1	1	1.10178042655096e-45	RPL11	c2
9.02680321595094e-50	-0.505538960088709	1	1	1.19550981792054e-45	RPL13	c2
1.32077890183371e-49	-0.590641638939728	1	1	1.74923957758856e-45	RPL8	c2
1.70169871729004e-49	1.96097719828793	0.709	0.227	2.25372978117893e-45	SLA2	c2
2.34320250456501e-49	1.50567223101505	0.883	0.44	3.1033373970459e-45	GBP5	c2
3.22564212524211e-49	2.83848387820302	0.443	0.065	4.27204043067065e-45	CLECL1	c2
9.11709220226633e-49	5.72399777399053	0.273	0.007	1.20746769126815e-44	FCRL6	c2
4.90571276457235e-48	-0.696981374593003	1	0.999	6.49712598539962e-44	RPL21	c2
4.96540910025689e-48	0.811564784194271	1	0.957	6.57618781238022e-44	ARPC2	c2
5.02709016558951e-48	5.0204710279157	0.262	0.005	6.65787821530675e-44	KLRK1	c2
1.06481788089585e-47	-0.558574667375243	1	1	1.41024480145847e-43	RPS8	c2
3.97247117667747e-47	2.32004939381473	0.507	0.101	5.26114082639164e-43	BCL2L11	c2
5.0596233158993e-47	4.058066420197	0.333	0.029	6.70096511957704e-43	PLEK	c2
1.5043976042338e-46	0.785473433579347	0.996	0.979	1.99242418704725e-42	CD3D	c2
1.60355648732043e-46	-0.616830961230516	1	1	2.12375021180718e-42	RPL5	c2
4.29528066119776e-45	1.979701976307	0.752	0.318	5.68866970769032e-41	LITAF	c2
1.44306051423903e-44	2.84394412949171	0.394	0.054	1.91118934505817e-40	OASL	c2
2.48057503440929e-44	3.25346903261257	0.319	0.028	3.28527357557166e-40	HLA-DQA1	c2
4.00926937358062e-44	1.64518464348334	0.73	0.255	5.30987635837017e-40	ACP5	c2
4.09030215729584e-44	1.53478308563275	0.869	0.458	5.41719617712261e-40	LINC01871	c2
6.44230300429076e-44	-0.440312347403953	1	1	8.53218609888269e-40	RPL19	c2
7.29310800196575e-44	2.64664124779556	0.418	0.068	9.65899223780344e-40	GPR34	c2
7.34347549538142e-44	0.895342771862116	0.989	0.935	9.72569894608315e-40	HMGB1	c2
1.45743349600796e-43	-2.05319172605964	0.447	0.807	1.93022492211294e-39	TXNIP	c2
2.12281167849945e-43	-0.494711754456102	1	1	2.81145178700467e-39	RPS3	c2
5.20737642827725e-43	-0.479975325219512	1	1	6.89664934161039e-39	RPS28	c2
9.79623264423662e-43	-1.42282643870557	0.333	0.832	1.2974130514027e-38	KLRB1	c2
3.60314983483429e-42	0.708155121888533	0.996	0.946	4.77201164125453e-38	ARPC3	c2
5.4145612573904e-42	1.04586621895909	0.95	0.685	7.17104492928784e-38	PSMB8	c2
8.91190793954092e-42	1.71915843422571	0.794	0.407	1.1802930875128e-37	CBLB	c2
8.93731501050675e-42	1.13977110023503	0.926	0.637	1.18365799999151e-37	UCP2	c2
1.82949794599286e-41	0.648361511005024	1	0.986	2.42298707967294e-37	CORO1A	c2
2.33359835030487e-41	0.820222782384772	0.993	0.932	3.09061765514377e-37	LSP1	c2
5.46166801194628e-41	-0.858247734963958	0.95	0.973	7.23343311502166e-37	FXYD5	c2
6.97995312524206e-41	0.659264085602308	0.993	0.963	9.24424991907058e-37	ATP5MG	c2
1.43995646372644e-40	1.05965611327627	0.94	0.752	1.9070783405593e-36	RGS10	c2
1.72127587183396e-40	-0.546280313119022	1	1	2.27965776465689e-36	RPS6	c2
2.79154708671022e-40	6.90188595186663	0.213	0.002	3.69712496163901e-36	FCGR3A	c2
3.02798204251781e-40	1.46683153624633	0.837	0.417	4.01025941711058e-36	CXCR6	c2
9.23475884152061e-40	2.21094763101516	0.539	0.153	1.22305146097099e-35	CARS	c2
9.66294733272284e-40	2.09261279942105	0.504	0.119	1.27976074474581e-35	GABARAPL1	c2
2.41386956744959e-39	4.49862597035316	0.245	0.012	3.19692885513023e-35	AKAP5	c2
3.06624201204601e-39	1.02800935845234	0.936	0.713	4.06093092075374e-35	PPP1R18	c2
4.21833564342517e-39	2.06881578641059	0.433	0.082	5.5867637261523e-35	IRF4	c2
2.00231626938889e-38	-0.704071998210418	0.993	0.984	2.65186766717865e-34	EEF1G	c2
5.25738855337878e-38	-0.567505059198798	1	0.999	6.96288540009486e-34	MT-CYB	c2
6.79489099975337e-38	4.78695037149724	0.216	0.006	8.99915364007336e-34	PLCG2	c2
2.10941174047429e-37	1.34001362012632	0.897	0.567	2.79370490908414e-33	ID2	c2
3.68572751750077e-37	1.65924945019203	0.67	0.252	4.88137752417802e-33	ITGA1	c2
4.48905240722864e-37	1.51083256318991	0.734	0.312	5.94530100813361e-33	AC116366.3	c2
4.82004680041734e-37	5.5453919810416	0.202	0.004	6.38366998247273e-33	CD8B2	c2
5.86301646166787e-37	1.05134447833358	0.94	0.689	7.76497900183292e-33	GYPC	c2
6.58515790112825e-37	4.87893765504099	0.22	0.008	8.72138312425426e-33	CD160	c2
1.29718963479371e-36	0.622429803915568	1	0.995	1.71799795232079e-32	CFL1	c2
1.34498804340669e-36	1.08055002128544	0.933	0.631	1.78130216468781e-32	FYN	c2
1.51989238310853e-36	1.52574707234502	0.699	0.288	2.01294547218894e-32	ADA	c2
1.74910073604908e-36	-0.565815144772996	1	1	2.3165090148234e-32	RPS5	c2
2.28137528997884e-36	-0.549727643884227	1	0.999	3.02145343404798e-32	RPL10A	c2
2.44637499098369e-36	0.789575288781842	0.989	0.879	3.2399790380588e-32	HCST	c2
2.93961465837441e-36	0.668438518099756	0.993	0.949	3.89322565355107e-32	CLIC1	c2
2.96932427469253e-36	0.836204141744071	0.989	0.866	3.93257306940279e-32	SUB1	c2
2.97434363069871e-36	-2.43125535591774	0.163	0.584	3.93922070449737e-32	AQP3	c2
3.6003414730001e-36	1.06906233960616	0.936	0.634	4.76829224684134e-32	RNF213	c2
4.2409802442871e-36	2.24102299706116	0.422	0.088	5.61675423553383e-32	PLA2G16	c2
7.41779281049159e-36	1.57657548317417	0.635	0.22	9.82412479821507e-32	PDE3B	c2
8.1230103009093e-36	1.87351255051337	0.532	0.153	1.07581148425243e-31	TESC	c2
8.71227035199476e-36	4.91357184191627	0.206	0.006	1.15385308541819e-31	CRTAM	c2
9.56304009454281e-36	1.10714199700538	0.865	0.468	1.26652903012125e-31	GBP2	c2
9.56966723617012e-36	0.516602315170461	1	0.989	1.26740672875837e-31	BTF3	c2
1.02449731279942e-35	0.909744066331587	0.961	0.75	1.35684424107155e-31	STK17A	c2
1.7054098460044e-35	0.555474385778225	1	1	2.25864480004823e-31	PFN1	c2
2.95470491421252e-35	1.98437458024353	0.457	0.107	3.91321118838307e-31	BCAS4	c2
3.86905568835292e-35	1.98594078033866	0.461	0.113	5.1241773536546e-31	ENTPD1	c2
4.31602162734566e-35	1.05364847050709	0.915	0.685	5.71613904325659e-31	ZYX	c2
8.78695598177589e-35	-0.556148167274926	1	0.999	1.1637444502264e-30	RPS21	c2
2.70924960999687e-34	-3.31444622130111	0.074	0.476	3.58813018347986e-30	ICAM2	c2
3.17236973230187e-34	-1.93811655459283	0.273	0.69	4.2014864734606e-30	GPR183	c2
3.98301939470889e-34	-0.769163934099289	0.975	0.988	5.27511088635245e-30	DDX5	c2
4.8399569702426e-34	1.91606016727286	0.468	0.119	6.4100390113893e-30	HLA-DMA	c2
5.98646089222347e-34	2.55017838784132	0.319	0.047	7.92846880566077e-30	AC022706.1	c2
6.08205642453605e-34	1.31636287128256	0.809	0.434	8.05507552865555e-30	PTPN22	c2
1.59517007645835e-33	2.16713864814597	0.447	0.113	2.11264324926143e-29	HSH2D	c2
2.72402262329528e-33	-0.678810818971877	0.986	0.99	3.60769556229227e-29	MT-ND5	c2
2.95611725749495e-33	2.35924315417881	0.348	0.06	3.91508169582631e-29	APOBEC3H	c2
7.64098096190674e-33	2.10470858317877	0.479	0.129	1.01197151859493e-28	TRG-AS1	c2
1.12047239167381e-32	-4.70743206287711	0.053	0.441	1.48395363553279e-28	TNFRSF4	c2
1.53290208230881e-32	1.42485578312667	0.642	0.236	2.03017551780979e-28	GBP4	c2
5.79923598088089e-32	0.92105925152124	0.911	0.723	7.68050813307866e-28	SLC25A5	c2
6.48818515358236e-32	-0.456483708466193	1	1	8.59295241740448e-28	RPLP2	c2
6.90724104308939e-32	1.07070912956997	0.901	0.608	9.14795003746759e-28	TAP1	c2
1.02495523267477e-31	4.27113122298522	0.213	0.014	1.35745071015446e-27	PCLAF	c2
1.05766534017654e-31	5.60660154821394	0.17	0.002	1.40077197652981e-27	DOCK5	c2
1.63144503510197e-31	5.82124098362119	0.174	0.004	2.16068580448905e-27	MKI67	c2
3.17525244098731e-31	4.34269607013189	0.195	0.01	4.2053043328436e-27	DBN1	c2
3.32035002315194e-31	2.6090897834137	0.301	0.047	4.39747157066242e-27	TNIP3	c2
3.71173503614124e-31	1.80061542128762	0.443	0.112	4.91582188186546e-27	MPST	c2
5.12418556705546e-31	2.01995358743035	0.387	0.084	6.78647136500825e-27	PRKAR1B	c2
6.05853478454638e-31	-4.4207355476058	0.039	0.408	8.02392346865322e-27	CCR6	c2
6.39115642944314e-31	0.547429860282304	0.993	0.969	8.4644475751545e-27	ATP5MC2	c2
9.48362676247076e-31	-0.495157440018553	1	1	1.25601152842163e-26	RPS18	c2
1.01077567066454e-30	2.66746831458344	0.287	0.043	1.33867129822812e-26	MT1E	c2
1.14484121169567e-30	-0.769759627986029	0.947	0.973	1.51622770076975e-26	MT-ND2	c2
1.3134088155347e-30	0.641832216266015	0.993	0.96	1.73947863529416e-26	EVL	c2
2.42283225890189e-30	-1.00851940616076	0.833	0.922	3.20879904368967e-26	HSP90AB1	c2
2.540453410568e-30	0.864985940925346	0.936	0.712	3.36457649695626e-26	PSMB10	c2
3.21022494330968e-30	1.83188665340623	0.66	0.311	4.25162191491934e-26	HOPX	c2
3.58902777640592e-30	1.15446890996535	0.848	0.485	4.753308387072e-26	CASP4	c2
3.87932362953581e-30	-0.487620774697485	1	1	5.13777621495722e-26	RPL36	c2
4.15181539832778e-30	-0.497453182129528	1	0.998	5.49866431354531e-26	RPL22	c2
4.28719349003933e-30	0.484637346463215	1	1	5.67795905820809e-26	ACTB	c2
4.39233394565808e-30	1.29537958532271	0.777	0.416	5.81720707762956e-26	HMGA1	c2
4.71561343904798e-30	1.90732684611614	0.507	0.164	6.24535843867514e-26	LYST	c2
5.2326372602244e-30	4.37443755825091	0.184	0.008	6.93010478744119e-26	ADGRG1	c2
8.17065058614628e-30	-1.15154292784317	0.904	0.919	1.08212096362921e-25	VIM	c2
9.48788721595663e-30	1.76532561191597	0.468	0.131	1.2565757828813e-25	MT1F	c2
9.510600359309e-30	0.918126923358569	0.943	0.739	1.25958391158688e-25	FKBP1A	c2
1.12471857700534e-29	-0.697630917074139	0.989	0.978	1.48957728338587e-25	RPL38	c2
1.17464832598645e-29	0.624775739011787	0.993	0.931	1.55570424293646e-25	PSME1	c2
1.66904713241829e-29	3.21617715805872	0.252	0.031	2.21048602217478e-25	SLC27A2	c2
2.20569139670441e-29	-0.395903929565625	1	1	2.92121768579532e-25	RPL35A	c2
3.45930851719257e-29	-0.625580543448852	1	1	4.58150820016984e-25	MALAT1	c2
4.34381943102645e-29	1.83357263965465	0.415	0.107	5.75295445445143e-25	MYL6B	c2
7.69501606646562e-29	0.947704225563931	0.887	0.517	1.01912792784271e-24	SCAND1	c2
1.15809547452298e-28	1.42379029308429	0.61	0.236	1.53378164645824e-24	GPR171	c2
1.27750450961152e-28	1.16113210287322	0.83	0.456	1.6919269725295e-24	ABI3	c2
1.42491674751693e-28	1.94844303677405	0.383	0.092	1.88715974041142e-24	FUT8	c2
1.55339743461637e-28	1.51388301366792	0.507	0.162	2.05731956240592e-24	RAB37	c2
1.98531177269319e-28	0.530960812272185	1	0.996	2.62934691175486e-24	TMSB10	c2
3.70804636453846e-28	-1.68489503276792	0.461	0.758	4.91093660519474e-24	CXCR4	c2
3.89927198070397e-28	0.725104847836053	0.954	0.809	5.16419581124433e-24	PPP1CA	c2
4.24093830775761e-28	-1.20510157418577	0.574	0.768	5.61669869479417e-24	PEBP1	c2
8.90876521550612e-28	-1.2719270975436	0.851	0.935	1.17987686514163e-23	TSC22D3	c2
9.73419985005992e-28	-1.27855835576562	0.521	0.744	1.28919742814194e-23	TUBA1B	c2
1.12679531400671e-27	0.845191671851318	0.926	0.715	1.49232771387048e-23	WIPF1	c2
1.15679136790168e-27	0.90952627292364	0.915	0.601	1.53205448764898e-23	UBE2L6	c2
1.24614740095267e-27	8.42878640476386	0.138	0	1.65039761782172e-23	KLRC3	c2
1.26181377417673e-27	0.986655688590647	0.901	0.68	1.67114616251967e-23	ISG20	c2
3.39805668993469e-27	-0.430447896261633	0.996	0.999	4.5003862801495e-23	RPS16	c2
4.8713756727009e-27	1.23294831808055	0.709	0.345	6.45164994092507e-23	VAMP5	c2
5.29804035053008e-27	1.78016411277145	0.426	0.125	7.01672464024204e-23	HIST3H2A	c2
8.05797357972224e-27	2.11255768586517	0.376	0.099	1.06719802089841e-22	SAMD3	c2
9.15991868694098e-27	1.30502867143074	0.688	0.324	1.21313963089846e-22	RAB27A	c2
1.0484513796625e-26	0.72021701903676	0.979	0.789	1.38856900722502e-22	PSME2	c2
1.31995015422055e-26	3.09858596462024	0.216	0.024	1.74814198424969e-22	KIAA1671	c2
1.440887593923e-26	1.30015519725887	0.823	0.661	1.90831152939163e-22	ALOX5AP	c2
1.67629405414298e-26	4.00564400400404	0.17	0.01	2.22008384530697e-22	TTC24	c2
1.75294190925122e-26	1.38539196573738	0.621	0.263	2.32159626461232e-22	NUCB2	c2
1.96206730215529e-26	1.56064359126559	0.518	0.18	2.59856193497447e-22	PLSCR1	c2
2.39849101840178e-26	0.464173399827167	1	0.995	3.17656150477132e-22	ARHGDIB	c2
2.50897707850139e-26	1.19094658831047	0.777	0.419	3.32288924276724e-22	SP140	c2
2.97209122294719e-26	8.01392325477311	0.131	0	3.93623761567126e-22	AC243829.4	c2
3.10888857747183e-26	0.658201739193477	0.961	0.866	4.11741203200369e-22	CAPZB	c2
5.58521730094672e-26	1.15557821167948	0.741	0.361	7.39706179337384e-22	PYCARD	c2
6.57859701518011e-26	1.28165738420976	0.713	0.372	8.71269388690453e-22	IFI27L2	c2
9.26058430794851e-26	-0.714722042519169	0.879	0.959	1.2264717857447e-21	MIF	c2
9.81782754610437e-26	1.48357002296425	0.592	0.251	1.30027308020606e-21	ITM2C	c2
1.21839270324584e-25	-3.35185231114223	0.06	0.388	1.6136392961788e-21	BCL2	c2
1.24600230151173e-25	2.13176268793986	0.301	0.06	1.65020544812214e-21	AHI1	c2
1.3792346404443e-25	1.20951020702566	0.667	0.304	1.82665835780443e-21	GBP1	c2
1.70715764197147e-25	1.14957079515717	0.745	0.38	2.26095958102702e-21	FLNA	c2
1.94463470699165e-25	3.63365899253973	0.174	0.012	2.57547420593975e-21	YBX3	c2
1.97270857177453e-25	0.771654492550505	0.972	0.842	2.61265523245819e-21	LY6E	c2
2.84253980303181e-25	1.20941705634621	0.816	0.486	3.76465971513533e-21	NEAT1	c2
3.71626228165834e-25	1.37376387527796	0.574	0.22	4.92181776582831e-21	NAA50	c2
5.83893965794045e-25	1.35926593216974	0.621	0.279	7.73309168297633e-21	MRPL10	c2
6.504342548466e-25	2.10295186584915	0.319	0.072	8.61435127118837e-21	REC8	c2
7.2048343596083e-25	1.04017277791246	0.83	0.549	9.54208262586523e-21	TPM4	c2
9.53056741446514e-25	1.1906004382845	0.734	0.379	1.26222834837176e-20	RUNX3	c2
9.54651603352963e-25	1.16767771341374	0.706	0.367	1.26434058348066e-20	KRAS	c2
1.30751439226709e-24	1.20143295366739	0.713	0.355	1.73167206111854e-20	CHST12	c2
1.59382538820481e-24	0.71300729433983	0.943	0.809	2.11086234413845e-20	HIGD2A	c2
1.60784564720124e-24	3.27312763628258	0.181	0.016	2.12943077515332e-20	SLAMF8	c2
1.68191182059676e-24	1.9792529323414	0.316	0.07	2.22752401519835e-20	HIST1H2BK	c2
1.85547638401492e-24	-0.607295634453922	0.982	0.973	2.45739292298936e-20	TOMM7	c2
3.19618136640948e-24	0.872114169902885	0.624	0.262	4.23302260167272e-20	TIGIT	c2
4.56571286177847e-24	2.09474930828545	0.333	0.084	6.0468301141394e-20	SLAMF7	c2
5.12547151961024e-24	1.36824755230363	0.433	0.133	6.78817448057181e-20	IL21R	c2
7.33247313187967e-24	-0.336153617644336	1	1	9.71112741586143e-20	RPL18	c2
8.49741210160403e-24	-3.56951921274855	0.071	0.393	1.12539725873644e-19	TNF	c2
1.26202892224839e-23	1.67196359197707	0.348	0.089	1.67143110462577e-19	PTPRJ	c2
1.6494563850298e-23	-0.46351076624395	1	0.995	2.18454003633347e-19	RPL35	c2
1.90564100224407e-23	0.991799524447965	0.766	0.42	2.52383094337204e-19	POLR2G	c2
2.45057549025187e-23	1.18992955904437	0.631	0.298	3.24554217928958e-19	CCDC69	c2
2.5286284333912e-23	2.23116748876097	0.273	0.057	3.34891549718331e-19	GEM	c2
3.91679442159411e-23	1.77589958629259	0.323	0.077	5.18740253195924e-19	MIAT	c2
4.11304214050175e-23	1.41869939368052	0.532	0.215	5.44731301088051e-19	B3GNT2	c2
4.1696430790084e-23	0.902690566666609	0.858	0.579	5.52227529383872e-19	POLD4	c2
4.28234336275526e-23	-0.736560117436125	0.929	0.961	5.67153554963307e-19	S100A4	c2
4.8486600905405e-23	2.8343646153513	0.181	0.018	6.42156542391184e-19	SEMA7A	c2
6.35046734815871e-23	-6.35770480312606	0.004	0.283	8.4105589559014e-19	FBLN7	c2
7.14990767603427e-23	1.06148812726089	0.755	0.411	9.46933772613979e-19	ISG15	c2
7.74616198376846e-23	1.84207634532339	0.323	0.08	1.0259016931303e-18	GSTM4	c2
8.379553513215e-23	2.00767179396065	0.415	0.142	1.10978806729019e-18	CEBPD	c2
9.40683341401916e-23	0.662523897173423	0.957	0.852	1.2458410173527e-18	CD3G	c2
1.09321084299171e-22	1.49248706225908	0.532	0.21	1.44784844045822e-18	MATK	c2
1.23653767215189e-22	-0.37699884651428	1	1	1.63767049299796e-18	MT-ND4L	c2
1.30027398313217e-22	1.77401462207068	0.351	0.097	1.72208286326024e-18	FBXO6	c2
1.80171253522466e-22	4.30901694067387	0.128	0.004	2.38618808165154e-18	SCUBE1	c2
2.06806432083969e-22	-2.93628973938204	0.078	0.38	2.73894438652009e-18	TIMP1	c2
2.5982524874649e-22	0.727358710820686	0.968	0.837	3.44112559439852e-18	LAT	c2
2.66899847321762e-22	-0.725295942940527	0.982	0.994	3.53482157792942e-18	BTG1	c2
2.94731819532556e-22	-1.41242300784879	0.752	0.84	3.90342821788918e-18	BTG2	c2
3.0117854718721e-22	0.805173673031355	0.879	0.637	3.98880867894741e-18	DBI	c2
3.16044818586543e-22	-0.944928755459318	0.77	0.866	4.18569757736018e-18	PPP1R15A	c2
3.53050663229807e-22	0.934040879737157	0.837	0.505	4.67580298381557e-18	IL2RB	c2
3.73324694594748e-22	3.47451222209708	0.17	0.017	4.94431225521285e-18	PIK3AP1	c2
6.11322166035113e-22	1.00360136802257	0.709	0.369	8.09635076696903e-18	IKZF3	c2
6.90541418973517e-22	1.02074003403222	0.784	0.456	9.14553055288526e-18	THEMIS	c2
7.13001969863699e-22	-1.32070467991317	0.535	0.721	9.44299808887483e-18	PBXIP1	c2
7.31751354870642e-22	2.44528100496071	0.23	0.041	9.69131494390678e-18	LAYN	c2
7.52984085934582e-22	-4.80327161054191	0.035	0.315	9.9725212341176e-18	AC020571.1	c2
8.26587081925926e-22	-3.00217390092724	0.074	0.362	1.0947319313027e-17	SYPL1	c2
8.48699329118083e-22	-3.02162386466407	0.082	0.372	1.12401739148399e-17	ARL4A	c2
9.92311682553058e-22	1.33244165248396	0.617	0.291	1.31421759237327e-17	TPST2	c2
1.26904166572456e-21	-0.313647804309389	1	0.999	1.6807187820856e-17	RPL14	c2
