p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
1.94570596946407e-40	0.455818252689018	0.994	1	2.57689298595822e-36	RPL18A	c2
2.01017798520252e-40	2.71352321499742	0.479	0.141	2.66227972360221e-36	PASK	c2
2.4003094990691e-40	4.77177956496684	0.246	0.014	3.17896990056712e-36	SCML1	c2
2.24673979924572e-39	6.00579763684967	0.214	0.006	2.97558219012103e-35	TSHZ2	c2
2.3164179989763e-39	0.469063148820263	0.994	1	3.06786399784422e-35	RPS14	c2
5.3525106589653e-39	-0.814056343251908	0.887	0.989	7.08886511673365e-35	CYBA	c2
6.06579908902329e-39	5.2265408060872	0.217	0.007	8.03354431350245e-35	TIAM1	c2
4.74211894469997e-38	-1.73698179261405	0.172	0.648	6.28046233036064e-34	STOM	c2
6.0869167204328e-38	-3.67392087714077	0.052	0.466	8.0615125045412e-34	ITGA1	c2
9.90272435293922e-38	-1.95503018542102	0.246	0.673	1.31151681330327e-33	RGS2	c2
1.04785359043156e-37	-2.42628901128893	0.104	0.551	1.38777729516756e-33	CXCR3	c2
1.59547225493761e-37	-0.35348103399559	1	1	2.11304345443936e-33	B2M	c2
2.75786235636873e-37	0.53426577058146	0.997	1	3.65251290477474e-33	RPL5	c2
3.06897062886974e-37	0.935802659196329	0.984	0.967	4.06454470087509e-33	JUNB	c2
5.46028747138748e-37	-1.00664015836933	0.79	0.951	7.23160472710558e-33	LSP1	c2
6.61746840676339e-37	-2.45504036356809	0.12	0.55	8.76417515791744e-33	CD63	c2
1.05617533019163e-36	0.439404324842321	0.994	1	1.3987986073058e-32	RPL35A	c2
2.81535878104152e-36	-0.938232863769119	0.744	0.96	3.72866116961138e-32	CD99	c2
4.89352397223495e-36	0.405995836502723	0.997	1	6.48098314882797e-32	RPL18	c2
5.90983079645536e-36	-0.690920329734674	0.968	0.999	7.82697990682548e-32	CFL1	c2
1.32649712381938e-35	0.365801635714159	1	1	1.75681279078638e-31	RPS3	c2
4.19161025047993e-35	-3.76261605184972	0.052	0.448	5.55136861573562e-31	LAG3	c2
6.55181374548117e-35	0.422990936102069	0.994	1	8.67722212451526e-31	RPS25	c2
8.44678727136139e-35	0.427765699954466	0.997	1	1.1186925062191e-30	RPS27	c2
1.06231582430287e-34	0.44670830694833	0.994	1	1.40693107770672e-30	RPL34	c2
2.33493049984268e-34	-0.606891128028697	0.968	1	3.09238195399164e-30	MYL12A	c2
7.46172617719693e-34	-0.605322932741477	1	1	9.88231014907961e-30	ACTB	c2
9.13847866702152e-34	-7.58383158330812	0.016	0.383	1.21030011466033e-29	CCL4	c2
1.38850704979057e-33	-2.35580429850416	0.139	0.533	1.83893873674263e-29	JAML	c2
2.00169546297936e-33	-4.2510203683876	0.055	0.426	2.65104547116986e-29	CD8A	c2
4.55855318439864e-33	-1.01349086425206	0.945	0.994	6.03734783741756e-29	CD52	c2
4.71741543557177e-33	2.21650326108551	0.518	0.198	6.24774500287125e-29	IL6ST	c2
8.61631621329033e-33	3.36228786630126	0.294	0.049	1.14114491928817e-28	LINC00402	c2
1.91653573133603e-32	0.367806532957627	0.997	1	2.53825992258144e-28	RPS27A	c2
1.99788895891528e-32	-0.821827637014852	0.887	0.975	2.6460041371874e-28	ARPC2	c2
3.43946754214051e-32	0.296371340821888	0.994	1	4.55523081281089e-28	RPS15A	c2
4.12408394450539e-32	-0.61091085893315	1	1	5.46193677610294e-28	PFN1	c2
8.07998258904542e-32	0.436796949402301	0.99	0.998	1.07011289409318e-27	RPL3	c2
9.67784273235176e-32	-1.06960431279372	0.579	0.888	1.28173349147267e-27	LY6E	c2
1.00008060893512e-31	-1.39637920712598	0.362	0.741	1.32450675847367e-27	SH2D2A	c2
2.06922602845087e-31	0.448210981289137	0.997	1	2.74048295208033e-27	RPS18	c2
2.29582651446641e-31	0.586276579847108	0.99	0.985	3.04059263575932e-27	EEF1B2	c2
3.37009609169996e-31	-0.765131680832944	0.845	0.979	4.46335526384743e-27	CD2	c2
4.20312347896334e-31	-1.12059582467714	0.657	0.891	5.56661673553905e-27	S100A10	c2
4.21186388583805e-31	-2.44535205135649	0.149	0.522	5.57819253040391e-27	GBP5	c2
8.6899613868545e-31	3.77924979664497	0.227	0.023	1.15089848607501e-26	LYPD3	c2
1.03258905931325e-30	-0.721197692034259	0.854	0.965	1.36756095015447e-26	MYL12B	c2
1.21947907415154e-30	0.418225139937781	0.994	0.999	1.6150780858063e-26	RPL24	c2
1.47432259014899e-30	-2.20776297505857	0.168	0.545	1.95259283839332e-26	RUNX3	c2
2.13316548135385e-30	-1.09682824122086	0.851	0.963	2.82516436350504e-26	VIM	c2
2.43982743493664e-30	-2.65949568537887	0.097	0.463	3.23130745483009e-26	CAPG	c2
4.78194621430509e-30	-6.81837140401536	0.003	0.333	6.33320956622567e-26	FASLG	c2
4.81753647485223e-30	0.351451522851673	0.997	1	6.38034530729429e-26	RPL29	c2
6.46789442614375e-30	-1.70926058678318	0.21	0.596	8.56607937798478e-26	ABI3	c2
1.08883677965554e-29	-2.05229401240916	0.142	0.522	1.4420554309758e-25	GYG1	c2
1.11167393270145e-29	0.427979306855035	0.994	0.999	1.4723009564698e-25	RPS16	c2
1.70632349277312e-29	-0.96840823188098	0.693	0.924	2.25985483382872e-25	MCL1	c2
2.06578078519247e-29	-1.96173589890636	0.123	0.506	2.73592007190891e-25	GLIPR2	c2
4.32064082246302e-29	-0.64831504931133	0.896	0.98	5.72225670527003e-25	RHOA	c2
6.28082508134987e-29	-1.03459606635182	0.761	0.956	8.31832473773977e-25	KLF6	c2
7.55962371693158e-29	-1.10984507046092	0.492	0.83	1.00119656507042e-24	CKLF	c2
1.91291977419507e-28	0.360190060336904	0.994	1	2.53347094894395e-24	RPL37	c2
4.42061069209869e-28	-1.02000456687049	0.592	0.852	5.8546568006155e-24	SEC61B	c2
7.86056116126123e-28	-0.877950597303871	0.773	0.936	1.04105272019744e-23	HCST	c2
8.80946461601782e-28	1.25421640331996	0.773	0.534	1.1667254937454e-23	FCMR	c2
1.09711780241047e-27	-2.11692240780547	0.12	0.485	1.45302281751242e-23	CHST12	c2
1.55836001651281e-27	-1.63837770372443	0.252	0.618	2.06389200586956e-23	PARP8	c2
2.33845528571457e-27	-9.28336753448158	0.003	0.307	3.09705018040038e-23	GZMB	c2
2.97612868863732e-27	-0.488442667370475	0.99	0.999	3.94158483523126e-23	HLA-C	c2
3.40197283387172e-27	-1.05882816532311	0.518	0.818	4.50557282117971e-23	OSTF1	c2
4.51207245140093e-27	0.357472959898889	0.997	1	5.9757887546354e-23	RPL10	c2
4.77016033666317e-27	-5.6568769976159	0.01	0.315	6.3176003498767e-23	CLIC3	c2
5.45591012589453e-27	2.99137684166995	0.249	0.041	7.22580737073472e-23	TRABD2A	c2
7.5590637026008e-27	0.437032276353944	0.987	1	1.00112239677245e-22	RPS5	c2
2.2570889870322e-26	0.36430713114255	0.994	1	2.98928865442544e-22	RPLP2	c2
2.59494084279034e-26	0.955593418386762	0.906	0.817	3.43673965219153e-22	SLC2A3	c2
2.83737930041415e-26	-5.22813463318717	0.036	0.345	3.75782514546849e-22	IFNG	c2
4.6203007539863e-26	1.86874690490237	0.476	0.201	6.11912631857946e-22	LDLRAP1	c2
6.22646425066358e-26	3.98284369106114	0.181	0.016	8.24632925357884e-22	LINC01891	c2
6.87518161911384e-26	-2.37864909205154	0.097	0.438	9.10549053635437e-22	MYO1F	c2
7.02719505145924e-26	4.99327683211807	0.155	0.008	9.30681712615262e-22	HRH2	c2
8.68025837031017e-26	0.484512083126455	0.994	0.992	1.14961341856388e-21	EEF1G	c2
8.74985517500069e-26	-1.01247286910213	0.638	0.863	1.15883081937709e-21	S100A11	c2
1.43008377221965e-25	-1.95710148130259	0.162	0.525	1.8940029479277e-21	PHLDA1	c2
2.34827904625661e-25	-2.6212571529835	0.071	0.397	3.11006076886225e-21	ADAM8	c2
2.71751397873924e-25	0.418830306399163	0.994	1	3.59907551344225e-21	RPL36	c2
2.74168484296837e-25	2.08652664694852	0.382	0.126	3.6310874060273e-21	SPINT2	c2
3.3038955727074e-25	-2.4587946262949	0.104	0.432	4.37567929649368e-21	PTGER2	c2
3.71711391052915e-25	-0.692165445111945	0.828	0.958	4.9229456631048e-21	ARPC3	c2
4.31727754457196e-25	0.360924715104961	0.997	1	5.7178023800311e-21	RPL39	c2
5.71518941961599e-25	0.390329263845735	0.987	0.999	7.56919686733942e-21	RPS9	c2
6.51230295181938e-25	1.40029667128091	0.612	0.363	8.62489402938958e-21	TMEM243	c2
8.99183293210366e-25	-0.905635537143004	0.845	0.947	1.19087835352781e-20	IFITM2	c2
9.94321116799051e-25	0.358466116736506	0.994	1	1.31687888708866e-20	RPL8	c2
1.07601685052963e-24	1.48657787299833	0.498	0.21	1.42507671684144e-20	MAL	c2
1.51723283232264e-24	-1.54569832848876	0.243	0.579	2.0094231631281e-20	ANXA5	c2
1.78302608277907e-24	-1.5455839692501	0.307	0.634	2.36143974403259e-20	IDH2	c2
2.37561891647254e-24	-1.27319066837894	0.369	0.708	3.14626969297623e-20	ADGRE5	c2
2.51895985910963e-24	3.35099408462821	0.223	0.036	3.3361104374048e-20	FAAH2	c2
2.96171260186408e-24	-1.95520476393749	0.126	0.47	3.92249216990879e-20	MAP3K8	c2
6.97367380584694e-24	-1.97448229146333	0.152	0.483	9.23593358846369e-20	APOBEC3G	c2
9.33881266729482e-24	0.363601405482032	0.994	1	1.23683234965653e-19	NACA	c2
9.9905157389446e-24	-0.996699072710812	0.544	0.824	1.32314390446582e-19	CD96	c2
1.01223031416492e-23	-0.87254570392065	0.634	0.86	1.34059782808002e-19	GUK1	c2
1.11958668476733e-23	-3.04335518554089	0.029	0.317	1.48278060530585e-19	TBX21	c2
1.15293714165878e-23	0.346755521925833	0.997	1	1.52694995041288e-19	RPL12	c2
1.21459358551215e-23	3.99408564062787	0.172	0.018	1.60860774465229e-19	BEX3	c2
1.52054842985406e-23	-3.13352668195546	0.058	0.354	2.01381434049872e-19	C12orf75	c2
2.24362705007822e-23	-1.98221694818893	0.162	0.488	2.9714596651236e-19	BHLHE40	c2
3.40180932791699e-23	2.32437879087775	0.353	0.117	4.50535627389326e-19	ARMH1	c2
3.5128931938103e-23	-3.11858039319959	0.055	0.345	4.65247574588236e-19	PTMS	c2
5.01997836332432e-23	-1.33173494020793	0.362	0.681	6.64845934438673e-19	AHNAK	c2
6.13697044067312e-23	3.51481019885472	0.207	0.034	8.12780365162748e-19	TBC1D4	c2
8.10769448138823e-23	-1.54783043720531	0.168	0.505	1.07378305711506e-18	PDE4D	c2
1.29359815966028e-22	2.81301083125089	0.23	0.044	1.71324140265408e-18	AC119396.1	c2
1.43403146232979e-22	2.43094936158833	0.285	0.074	1.89923126870958e-18	ITGB2-AS1	c2
1.77520215008667e-22	-0.700547720665515	0.816	0.945	2.35107772757478e-18	PPIB	c2
2.01020986152784e-22	-0.334364976353551	0.997	1	2.66232194060747e-18	MT-CO1	c2
2.0734837456454e-22	0.660668565333276	0.964	0.959	2.74612187273277e-18	FXYD5	c2
2.53393658890575e-22	-1.06494360731198	0.417	0.734	3.35594561834678e-18	RABAC1	c2
3.01846805123296e-22	6.00238963562923	0.117	0.002	3.99765908705294e-18	ANKRD55	c2
3.46268394819657e-22	-0.903659912705225	0.634	0.855	4.58597862099154e-18	PSME2	c2
3.76439713850066e-22	-0.857570826870948	0.634	0.874	4.98556757023028e-18	TPI1	c2
4.19256832867326e-22	-1.08879000707575	0.437	0.755	5.55263749449487e-18	CLDND1	c2
4.76688177334705e-22	-2.51577817621083	0.097	0.396	6.31325822062084e-18	EGR1	c2
4.97634821775986e-22	2.29282028329759	0.476	0.231	6.59067557960116e-18	KLF2	c2
6.0331579308123e-22	-0.752101998631069	0.757	0.921	7.99031436356781e-18	LCP1	c2
6.92036244825279e-22	-0.668824874135496	0.828	0.947	9.16532802646599e-18	PSME1	c2
1.00867955045478e-21	-0.855561072333992	0.531	0.821	1.33589519662231e-17	DRAP1	c2
1.19186470663681e-21	-2.8463136674542	0.061	0.343	1.57850561746979e-17	CD8B	c2
1.36745205880821e-21	5.92240925289815	0.113	0.002	1.81105350668559e-17	ADTRP	c2
1.37007563845022e-21	0.309590396824548	0.994	1	1.81452817556348e-17	EEF1A1	c2
1.65342271091033e-21	-1.8518263303328	0.168	0.473	2.18979303832964e-17	IFI27L2	c2
1.81378652554274e-21	-0.892142001828231	0.689	0.876	2.4021788744288e-17	PSMB9	c2
2.25884376414454e-21	0.582466633889052	0.939	0.943	2.99161268123303e-17	LDHB	c2
2.35382886057412e-21	2.33122664952358	0.272	0.069	3.11741094294437e-17	IFNGR2	c2
2.5242056761941e-21	0.270187273719203	1	1	3.34305799755147e-17	RPS15	c2
3.08606895282127e-21	-1.48898835999265	0.689	0.88	4.08718972111649e-17	JUN	c2
4.71872280369883e-21	-1.13042796445937	0.812	0.918	6.24947648121873e-17	RARRES3	c2
6.30511152434669e-21	-1.16177080099039	0.463	0.73	8.35048970284476e-17	CLEC2B	c2
6.59635655339444e-21	-9.1351186940603	0	0.238	8.7362146193156e-17	GZMH	c2
8.32513681340508e-21	0.381372578290065	0.997	0.994	1.10258111956737e-16	EEF1D	c2
9.34862024330804e-21	-3.59553068325359	0.036	0.296	1.23813126502372e-16	TNFSF9	c2
1.01282115443862e-20	-5.09345471979325	0.013	0.258	1.34138033693851e-16	KLRD1	c2
1.1003101941372e-20	-0.530750435461885	0.961	0.988	1.45725082111531e-16	RAC2	c2
1.32159432900593e-20	-0.720882875009374	0.715	0.893	1.75031952933546e-16	CAPZB	c2
1.43418675879487e-20	-1.02427571714814	0.871	0.942	1.89943694334793e-16	ZFP36	c2
2.34553690983118e-20	0.718392042721703	0.922	0.742	3.10642908338042e-16	LTB	c2
2.47199417854253e-20	-1.84510166195192	0.055	0.327	3.27390909006173e-16	PERP	c2
2.56510475717879e-20	-0.949447630434646	0.45	0.763	3.39722474040759e-16	SAMSN1	c2
2.85203519364473e-20	-1.86280774059934	0.136	0.431	3.77723541046308e-16	CTSW	c2
3.05571438651044e-20	-1.44163762776864	0.172	0.49	4.04698813349443e-16	ACTN4	c2
3.15793968766407e-20	4.41642297890654	0.12	0.006	4.1823753223423e-16	CSGALNACT1	c2
4.0079036616046e-20	-1.75421955355514	0.107	0.401	5.30806760942914e-16	PRDM1	c2
5.89110516208986e-20	-0.599843035474454	0.835	0.967	7.80217967667182e-16	UBB	c2
6.69118059775865e-20	-1.87259797084982	0.126	0.42	8.86179958367156e-16	MYO1G	c2
7.52948111072063e-20	-4.05243112784968	0.097	0.359	9.9720447830384e-16	TNF	c2
7.73647283950649e-20	0.417048048754562	0.984	0.991	1.02461846286424e-15	RPL7	c2
8.6118602174633e-20	-1.39360495816579	0.252	0.555	1.14055476720084e-15	AC020916.1	c2
1.0190813769257e-19	-4.94881962766331	0.013	0.249	1.34967137560039e-15	CEBPD	c2
1.05996802675653e-19	-0.967094490763717	0.398	0.691	1.40382165463635e-15	REEP5	c2
1.06691558809748e-19	-0.609400103828756	0.874	0.967	1.4130230048763e-15	ARPC1B	c2
1.43010474237444e-19	-1.09360948424668	0.353	0.658	1.8940307208007e-15	ARRB2	c2
1.57839180116159e-19	-0.512820841232133	0.961	0.992	2.09042210145841e-15	CORO1A	c2
1.59439265297137e-19	0.447568036010729	0.99	0.996	2.11161362959528e-15	SARAF	c2
1.62486108964568e-19	-0.403672738030735	1	1	2.15196602712673e-15	HLA-B	c2
1.70731712358661e-19	-0.509153118139844	0.939	0.984	2.26117079847811e-15	CALM1	c2
1.92615971836135e-19	0.270548172753958	0.997	1	2.55100593099777e-15	RPL26	c2
2.95822229740199e-19	-3.26472901299119	0.019	0.26	3.91786961067919e-15	F2R	c2
3.26958354175118e-19	-1.94771521641229	0.097	0.383	4.33023644269526e-15	RHOC	c2
4.74867960051686e-19	0.261069742338768	0.997	1	6.28915126292454e-15	FAU	c2
6.54291091651902e-19	-0.700595162784325	0.767	0.931	8.66543121783779e-15	TAGLN2	c2
9.92178582815373e-19	-0.931413883471315	0.398	0.7	1.31404131508068e-14	RORA	c2
1.09482190275474e-18	0.407064797950579	0.987	0.989	1.44998212800838e-14	PABPC1	c2
1.66707592534287e-18	-4.47328345693292	0.042	0.275	2.2078753555241e-14	LINC02446	c2
1.73953417204779e-18	-1.06476080852969	0.333	0.63	2.3038390574601e-14	THEMIS	c2
1.83045764897157e-18	-1.41915469954575	0.236	0.526	2.42425811029795e-14	SP140	c2
1.94161982906197e-18	-1.10641486565555	0.366	0.666	2.57148130160968e-14	TTC39C	c2
1.97235872893782e-18	0.37543022432452	0.994	0.999	2.61219190060525e-14	RPL10A	c2
2.19162238703836e-18	-1.85364346964385	0.113	0.384	2.9025846893936e-14	GPR171	c2
2.19795748412981e-18	0.295551998986149	0.997	0.999	2.91097489198153e-14	RPL14	c2
2.34428942133956e-18	-1.186235940994	0.369	0.652	3.10477690962211e-14	MYADM	c2
4.95123487994428e-18	-1.69685784011995	0.113	0.376	6.5574154749982e-14	MATK	c2
5.30807762884704e-18	2.68191965511255	0.207	0.047	7.03001801164502e-14	S1PR1	c2
5.87090367622903e-18	-0.952544795881632	0.46	0.736	7.77542482879773e-14	CTSC	c2
6.35174454395244e-18	-0.702782108352757	0.696	0.859	8.41225047401061e-14	CAP1	c2
7.4135661337207e-18	2.4846230564868	0.236	0.064	9.8185269874997e-14	EPHX2	c2
9.63612462138078e-18	-2.44407087958357	0.084	0.328	1.27620834485567e-13	HLA-DRB1	c2
1.18541330671e-17	-0.90895426281739	0.427	0.711	1.56996138340673e-13	DBI	c2
1.27491740868111e-17	0.303701723342074	0.994	1	1.68850061605726e-13	RPS4X	c2
1.41522955841738e-17	-4.22125432984915	0.003	0.21	1.87433002716798e-13	CCR5	c2
1.75833067152213e-17	-1.69461934351408	0.113	0.383	2.3287331413639e-13	MIR4435-2HG	c2
1.84039003262297e-17	1.14951695740515	0.65	0.475	2.43741255920587e-13	SOCS3	c2
2.51696978093183e-17	-1.14077001689676	0.848	0.921	3.33347477786611e-13	CD74	c2
2.59525883067658e-17	-0.595019879998174	0.997	1	3.43716079534806e-13	ACTG1	c2
2.89219777375886e-17	2.53383340500345	0.233	0.064	3.83042673156624e-13	RIC3	c2
3.27314784667823e-17	0.35261914033553	0.984	0.999	4.33495700814064e-13	RPL13A	c2
4.63166227739563e-17	-1.91314771533968	0.087	0.342	6.13417352018277e-13	SYTL2	c2
4.93801481796642e-17	-7.0719074244057	0.003	0.203	6.53990682491473e-13	GNLY	c2
5.52281595716261e-17	-7.09821499233887	0	0.196	7.31441745366616e-13	CCR2	c2
6.06768098925264e-17	-1.20381525677331	0.812	0.907	8.0360367021662e-13	COTL1	c2
6.67331879857086e-17	-1.0681960508903	0.385	0.665	8.83814341682724e-13	CDK2AP2	c2
6.80516722424194e-17	0.244089108038391	0.994	1	9.01276347178603e-13	RPS7	c2
9.9442249274174e-17	-0.736762470074311	0.654	0.84	1.31701314938716e-12	ENO1	c2
1.19817232331679e-16	-1.08770935804644	0.252	0.551	1.58685942500075e-12	ITGB7	c2
1.33725808178891e-16	-1.30704895398142	0.269	0.55	1.77106460352123e-12	CBLB	c2
1.43791965197514e-16	-1.16918481872598	0.544	0.732	1.90438078707588e-12	ALOX5AP	c2
1.54636913042527e-16	-0.849009653101311	0.586	0.771	2.04801127633523e-12	PSMB10	c2
1.62547951168952e-16	-2.40321676787566	0.045	0.27	2.1527850652816e-12	ANKRD28	c2
2.73557849087056e-16	0.266192928973179	0.997	1	3.62300015330897e-12	RPL23A	c2
2.73774270754066e-16	0.471096534338861	0.99	0.991	3.62586644186685e-12	BTG1	c2
7.03901193348171e-16	-1.53919386291506	0.139	0.4	9.32246740470317e-12	ADA	c2
7.10417342671651e-16	-0.641795185955698	0.634	0.853	9.40876728634335e-12	CD53	c2
7.35720241211362e-16	0.318533904517228	0.997	0.999	9.74387887460327e-12	RPS21	c2
9.15510836805573e-16	-0.389579491801961	0.939	0.992	1.2125025522653e-11	ATP5F1E	c2
9.54952878216995e-16	-3.18400227854112	0.039	0.246	1.26473959191059e-11	MYBL1	c2
9.90338041440397e-16	3.22524684442774	0.133	0.019	1.31160370208366e-11	MDS2	c2
1.15564167039289e-15	-4.83451502936721	0.006	0.194	1.53053182826835e-11	SLAMF7	c2
1.17823922764066e-15	0.262358361988173	0.994	1	1.56046003308729e-11	RPL6	c2
1.40131504261715e-15	0.889277528979474	0.744	0.585	1.85590164244215e-11	STAT3	c2
1.88203236564012e-15	-1.8764255867561	0.036	0.242	2.49256366505377e-11	HLA-DRA	c2
1.88923075360603e-15	-0.76178553887623	0.54	0.767	2.50209721007583e-11	PGAM1	c2
2.12204348722236e-15	0.329449170457268	0.977	0.993	2.8104343944773e-11	PFDN5	c2
2.1804138266874e-15	-0.89570278153294	0.586	0.757	2.88774007206479e-11	PSMB8	c2
2.33286082688344e-15	-0.703971644009004	0.631	0.833	3.08964087912443e-11	SLC9A3R1	c2
2.72386527714783e-15	-2.01016671078195	0.12	0.358	3.60748717305459e-11	NR4A3	c2
2.91099113517928e-15	-0.745360234814937	0.56	0.799	3.85531665943143e-11	MSN	c2
3.01611535961321e-15	-2.01654053434873	0.162	0.391	3.99454318227174e-11	ITGAE	c2
3.12102868380575e-15	-2.48716060393815	0.052	0.265	4.13349038883233e-11	NBL1	c2
3.21755644512193e-15	-0.361753190191087	0.997	1	4.26133175591949e-11	HLA-A	c2
3.59755012705085e-15	-0.800399260351473	0.54	0.789	4.76459538826615e-11	PAXX	c2
4.83458842539772e-15	-0.471590641091284	0.935	0.972	6.40292891059674e-11	EVL	c2
7.0761397955337e-15	3.09672615154982	0.136	0.022	9.37163954520483e-11	LY96	c2
7.99667808290019e-15	-0.99601752389935	0.443	0.681	1.0590800452993e-10	TAP1	c2
8.13716017110545e-15	-0.888319848722858	0.437	0.683	1.07768549306121e-10	GNG2	c2
8.34235815225939e-15	-1.03588650078647	0.392	0.616	1.10486191368523e-10	TPM4	c2
8.50824097969112e-15	-1.0188054701509	0.33	0.61	1.12683143535029e-10	SYTL3	c2
8.72736798895113e-15	-0.908040986693996	0.366	0.632	1.15585261645669e-10	TXN	c2
1.05081501900356e-14	2.03867219262137	0.188	0.046	1.39169941116831e-10	CYSLTR1	c2
1.08666836825623e-14	-2.21634681894901	0.071	0.289	1.43918358691856e-10	DUSP4	c2
1.10479494986025e-14	1.15936958740114	0.557	0.372	1.46319043159491e-10	FOXP1	c2
1.20670995043259e-14	-1.42124184021708	0.165	0.417	1.59816665835293e-10	ERN1	c2
1.22453395090252e-14	-1.37604025722561	0.599	0.743	1.6217727645753e-10	FOSB	c2
1.41772228944155e-14	0.446904075137975	0.919	0.946	1.87763140013638e-10	RPS20	c2
1.50138355927349e-14	-0.640331767421254	0.718	0.877	1.98843238590181e-10	PGK1	c2
1.63036500452165e-14	-0.80574979312409	0.498	0.722	2.15925541198848e-10	KLRB1	c2
1.96119370999278e-14	-1.99514432234099	0.074	0.294	2.59740494951444e-10	EFHD2	c2
2.14899962273246e-14	-1.87328665033322	0.068	0.282	2.84613510034687e-10	RUNX2	c2
